,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
647,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Cdkn2b,2.8569223880767822,1.0888304132095072e-05,3.110704346909188e-05,5.836735726916231e-05,1.1651726722119792e-23
648,droplet,3m,24m,male,Bladder,nan,bladder cell,Col4a5,2.854390859603882,8.567559416405857e-05,3.0015367883606814e-05,0.00012193879229016602,2.6540278265427333e-22
649,droplet,3m,24m,male,Spleen,nan,B cell,Slx1b,2.854077100753784,0.00010270548955304548,3.5985533031634986e-05,0.00017055781790986657,5.577170667903694e-40
650,droplet,3m,24m,male,Tongue,nan,keratinocyte,Dcn,2.8539018630981445,0.00032443011878058314,0.00011367949628038332,0.001051088678650558,1.6880881086119142e-14
651,droplet,3m,24m,male,Spleen,nan,B cell,A530032D15Rik,2.850033760070801,2.6968393285642378e-05,7.686083699809387e-05,0.00015098796575330198,2.357304360649289e-30
652,droplet,3m,24m,male,Tongue,nan,keratinocyte,Prrx2,2.8484344482421875,2.1615182049572468e-05,7.588441803818569e-06,6.377323734341189e-05,3.379052488643768e-11
653,droplet,3m,24m,male,Kidney,nan,macrophage,Rgs10,2.846256971359253,0.0007099538343027234,0.00024943420430645347,0.0004581862303894013,6.191760265848418e-13
654,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Tlr2,2.837261438369751,7.307690793822985e-06,2.0733832570840605e-05,6.00094317633193e-05,2.5952819872682888e-08
655,droplet,3m,24m,male,Kidney,nan,macrophage,Mafb,2.8372507095336914,0.0005073167849332094,0.00017880577070172876,0.00042474211659282446,7.476169318431866e-06
656,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Sdr16c5,2.834056854248047,7.275695679709315e-06,2.0619738279492594e-05,5.463364504976198e-05,1.6556146109602592e-09
657,droplet,3m,24m,male,Tongue,nan,keratinocyte,Lipm,2.833747625350952,1.3149044207239058e-05,3.726107388501987e-05,8.157214324455708e-05,1.053704343545301e-31
658,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Dhcr24,2.831421375274658,1.1932972483919002e-05,3.3787277061492205e-05,7.85187803558074e-05,1.0700568340220189e-17
659,droplet,3m,24m,male,Tongue,nan,keratinocyte,Acss2,2.8301186561584473,4.405003892316017e-06,1.24666867122869e-05,3.350346742081456e-05,4.186971732015264e-06
660,droplet,3m,24m,male,Bladder,nan,bladder cell,Col5a2,2.8288192749023438,0.0004819659807253629,0.00017037708312273026,0.0003255175251979381,2.160470714981103e-109
661,droplet,3m,24m,male,Kidney,nan,macrophage,Adrbk2,2.8271913528442383,6.423609011108056e-05,0.00018160771287512034,0.0002269715187139809,6.052731289973937e-06
662,droplet,3m,24m,male,Kidney,nan,macrophage,Pilrb1,2.8240740299224854,7.928681588964537e-05,0.0002239118330180645,0.0002689007087610662,6.877297926725115e-06
663,droplet,3m,24m,male,Kidney,nan,macrophage,Ifitm2,2.8205196857452393,0.0005625211051665246,0.0015866018366068602,0.0012969395611435175,6.537540080387501e-18
664,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Mgp,2.816977024078369,6.132726412033662e-05,2.177059286623262e-05,7.602501864312217e-05,6.945927402062238e-37
665,droplet,3m,24m,male,Tongue,nan,keratinocyte,Impact,2.8109843730926514,4.924466793454485e-06,1.3842602129443549e-05,4.58948161394801e-05,4.739431920721238e-06
666,droplet,3m,24m,male,Spleen,nan,erythroblast,Hba-a2,2.809762477874756,0.009235433302819729,0.003286908846348524,0.0025648290757089853,1.8955519438779843e-11
667,droplet,3m,24m,male,Kidney,nan,lymphocyte,Lyz2,2.808208703994751,0.0010191162582486868,0.0028618911746889353,0.00496605783700943,1.1276375856041476e-07
668,droplet,3m,24m,male,Tongue,nan,keratinocyte,Hspa1b,2.8056585788726807,5.881897595827468e-05,0.00016502596554346383,0.0003334133652970195,7.132714211543013e-55
669,droplet,3m,24m,male,Bladder,nan,bladder cell,Col6a3,2.8042869567871094,0.0009667418198660016,0.0003447371127549559,0.0008603678434155881,2.2192651082401195e-62
670,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Efemp1,2.8036093711853027,1.601880467205774e-05,4.491047729970887e-05,9.004955791169778e-05,1.2361883860139367e-25
671,droplet,3m,24m,male,Tongue,nan,keratinocyte,Creb5,2.7927799224853516,1.6786474589025602e-05,6.010667675582226e-06,4.9104506615549326e-05,9.717425603693912e-08
672,droplet,3m,24m,male,Bladder,nan,bladder cell,Hspa1b,2.7886624336242676,7.79455658630468e-05,0.00021736386406701058,0.00035625408054329455,9.680027372202115e-14
673,droplet,3m,24m,male,Spleen,nan,macrophage,Ptpn1,2.786224126815796,7.304218888748437e-05,0.0002035119105130434,0.0002379178476985544,5.437721005057988e-07
674,droplet,3m,24m,male,Kidney,nan,macrophage,Prdx2,2.786168098449707,0.00011571674258448184,0.0003224062966182828,0.00036484928568825126,6.419712807743821e-09
675,droplet,3m,24m,male,Bladder,nan,bladder cell,Col16a1,2.777876615524292,0.00030632366542704403,0.00011027259461116046,0.0002594685647636652,6.072378997607894e-72
676,droplet,3m,24m,male,Kidney,nan,lymphocyte,Bsg,2.7736423015594482,0.00026376888854429126,0.000731600564904511,0.0013002479681745172,5.6542384966987646e-14
677,droplet,3m,24m,male,Kidney,nan,macrophage,Pilra,2.7713935375213623,0.0001490833965362981,0.00041316874558106065,0.000406155944801867,4.2678121822704424e-10
678,droplet,3m,24m,male,Bladder,nan,bladder cell,Trp53inp1,2.77116322517395,4.417151285451837e-05,1.5939698641886935e-05,8.525745215592906e-05,1.9890177634921814e-09
679,droplet,3m,24m,male,Kidney,nan,macrophage,Cdk2ap2,2.7670249938964844,0.00019585293193813413,0.0005419299704954028,0.000503431772813201,1.7442113474073864e-13
680,droplet,3m,24m,male,Bladder,nan,bladder cell,Pdia5,2.7630298137664795,3.104549978161231e-05,1.1236033969908021e-05,6.562596536241472e-05,3.892790877294913e-06
681,droplet,3m,24m,male,Kidney,nan,macrophage,Mrpl33,2.7588744163513184,0.00016445064102299511,0.00045369865256361663,0.0003667761047836393,4.1937824483177976e-14
682,droplet,3m,24m,male,Spleen,nan,proerythroblast,Ranbp1,2.7577526569366455,0.00012408403563313186,0.0003421930887270719,0.0003350235056132078,7.443126396467794e-08
683,droplet,3m,24m,male,Bladder,nan,bladder cell,Cd55,2.7560300827026367,8.09082412160933e-05,0.00022298554540611804,0.0004700565186794847,1.2336324612566553e-07
684,droplet,3m,24m,male,Bladder,nan,bladder cell,Hspb1,2.745439291000366,0.00018614204600453377,0.0005110416677780449,0.001067446661181748,8.548690261166027e-08
685,droplet,3m,24m,male,Bladder,nan,bladder cell,Col5a1,2.7453343868255615,0.0003712656907737255,0.00013523513916879892,0.0002827765711117536,2.3167476867978427e-86
686,droplet,3m,24m,male,Bladder,nan,bladder cell,Ccrl2,2.744859218597412,6.61723388475366e-05,2.4107734134304337e-05,0.0001331215025857091,8.299675960665374e-10
687,droplet,3m,24m,male,Kidney,nan,lymphocyte,Tmem14c,2.744312286376953,0.00014089691103436053,0.0003866651386488229,0.0007823510677553713,3.767972894585246e-09
688,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Tchh,2.7412750720977783,0.00018163122877012938,0.0004979011719115078,0.0018333469051867723,1.1675710033783154e-06
689,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,2300005B03Rik,2.7401461601257324,2.1016212485847063e-05,5.758749830420129e-05,0.00018002997967414558,1.3115185931410674e-09
690,droplet,3m,24m,male,Spleen,nan,T cell,Tnfrsf18,2.735196113586426,0.00010608646698528901,0.0002901672851294279,0.0004458799958229065,1.017141717859486e-06
691,droplet,3m,24m,male,Kidney,nan,macrophage,Clec4a3,2.735044240951538,0.00023655321274418384,0.0006469835061579943,0.0006140778423286974,1.5810918632363363e-11
692,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Scd2,2.7288739681243896,1.562240140629001e-05,4.2631570977391675e-05,8.897124644136056e-05,3.563118001108473e-23
693,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Tnfaip3,2.728029251098633,2.0165522073511966e-05,5.5012136726872995e-05,8.77459897310473e-05,7.164167926327603e-40
694,droplet,3m,24m,male,Kidney,nan,macrophage,H2afj,2.7232038974761963,0.00019841811445076019,0.0005403329851105809,0.00042162934551015496,6.148095060812785e-17
695,droplet,3m,24m,male,Spleen,nan,T cell,Cd8b1,2.7178218364715576,0.0006928956136107445,0.00025494518922641873,0.0009130265098065138,1.0504157018037323e-09
696,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Il1f9,2.709806203842163,1.7745767763699405e-05,4.808759695151821e-05,0.00011883764091180637,4.64656547037635e-15
697,droplet,3m,24m,male,Spleen,nan,T cell,S100a11,2.7096691131591797,0.00031265700818039477,0.0008471970213577151,0.00092580437194556,6.027191348491777e-16
698,droplet,3m,24m,male,Spleen,nan,macrophage,Fcer1g,2.7020013332366943,0.0013261731946840882,0.003583321813493967,0.004039499443024397,1.32099756494672e-10
699,droplet,3m,24m,male,Spleen,nan,macrophage,AF251705,2.7015631198883057,0.00010114820179296657,0.0002732582506723702,0.0003155618906021118,1.993936503716092e-07
700,droplet,3m,24m,male,Spleen,nan,B cell,Itgb1,2.6988937854766846,1.647259523451794e-05,4.445778904482722e-05,0.00012926399358548224,1.8836281098722315e-11
701,droplet,3m,24m,male,Bladder,nan,bladder cell,Smtn,2.690305709838867,4.054393866681494e-05,1.5070382687554229e-05,7.723457383690402e-05,1.0368238089909772e-08
702,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Bmp4,2.68930983543396,2.3738961317576468e-05,8.827156307233963e-06,5.9966179833281785e-05,5.663431159970483e-14
703,droplet,3m,24m,male,Kidney,nan,macrophage,1500032L24Rik,2.6878719329833984,0.00013960531214252114,0.00037524118670262396,0.00029298325534909964,7.926400907740575e-18
704,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Ccl20,2.6864845752716064,8.832603634800762e-05,0.00023728652740828693,0.000782999093644321,7.64034901553501e-09
705,droplet,3m,24m,male,Kidney,nan,macrophage,Pgk1,2.674607276916504,8.499064279021695e-05,0.00022731658827979118,0.00023149902699515224,4.7604811333226895e-08
706,droplet,3m,24m,male,Tongue,nan,keratinocyte,Lars2,2.6729750633239746,7.0760779635747895e-06,1.891418287414126e-05,7.887991523602977e-05,6.7700991709579705e-06
707,droplet,3m,24m,male,Spleen,nan,T cell,Cst7,2.6727535724639893,8.456475188722834e-05,0.0002260207402287051,0.00032248665229417384,3.136759336162918e-07
708,droplet,3m,24m,male,Kidney,nan,macrophage,C1qb,2.6713500022888184,0.006016015075147152,0.002252050442621112,0.003407491371035576,2.3025696678977405e-16
709,droplet,3m,24m,male,Bladder,nan,bladder cell,Pdgfrl,2.6636571884155273,6.713030597893521e-05,2.5202305550919846e-05,0.0001317297137575224,2.6955518354804917e-09
710,droplet,3m,24m,male,Tongue,nan,keratinocyte,Dhcr24,2.6599574089050293,2.3850692741689272e-05,6.344183202600107e-05,0.00010337820276618004,3.0301764240216542e-58
711,droplet,3m,24m,male,Spleen,nan,T cell,Actn1,2.6543631553649902,0.0001792622497305274,6.753493653377518e-05,0.00026102529955096543,7.607211489503003e-09
712,droplet,3m,24m,male,Spleen,nan,B cell,Fcer1g,2.6513302326202393,2.4102679162751883e-05,6.390416820067912e-05,0.00020718062296509743,7.962922878604467e-10
713,droplet,3m,24m,male,Bladder,nan,bladder cell,Serpinh1,2.6504666805267334,0.0030341825913637877,0.0011447729775682092,0.0014222466852515936,1.303001575170478e-230
714,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Adck3,2.6383566856384277,2.130536813638173e-05,8.075240657490212e-06,4.539409565040842e-05,5.133093403362589e-07
715,droplet,3m,24m,male,Spleen,nan,T cell,Cd82,2.6375107765197754,0.00017226119234692305,0.00045434077037498355,0.0005804053507745266,6.521982523523303e-11
716,droplet,3m,24m,male,Spleen,nan,T cell,Ctsb,2.6367151737213135,0.00011077423550887033,0.0002920801052823663,0.0003679365909192711,6.08575749965298e-10
717,droplet,3m,24m,male,Spleen,nan,macrophage,Itm2b,2.636375665664673,0.0013045680243521929,0.00343933142721653,0.0035573597997426987,2.954306612374014e-14
718,droplet,3m,24m,male,Kidney,nan,macrophage,Pycard,2.6300249099731445,0.00017467325960751623,0.0004593950288835913,0.0005002733087167144,3.297625162077638e-09
719,droplet,3m,24m,male,Kidney,nan,macrophage,Tmem14c,2.618878126144409,0.00016054959269240499,0.0004204598080832511,0.0003430957440286875,4.8640279024484884e-15
720,droplet,3m,24m,male,Kidney,nan,macrophage,Sec61b,2.6174917221069336,0.00024636322632431984,0.0006448536878451705,0.0005835884367115796,7.560355436820422e-17
721,droplet,3m,24m,male,Tongue,nan,keratinocyte,Tjp3,2.617426872253418,5.566465915762819e-06,1.4569819541065954e-05,3.495641067274846e-05,4.7597699801587824e-08
722,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Psmb8,2.6162657737731934,1.4714921235281508e-05,3.849814675049856e-05,7.926116813905537e-05,2.865229812682484e-23
723,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Serpinb3a,2.6147851943969727,0.0001645821175770834,0.0004303468740545213,0.0013690406922250986,2.1120106906094987e-08
724,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rpl38,2.61376953125,0.003070016158744693,0.0011745550436899066,0.0011587440967559814,5.506084493771193e-16
725,droplet,3m,24m,male,Tongue,nan,keratinocyte,Nbeal2,2.6066339015960693,7.564142833871301e-06,1.9716953829629347e-05,5.105499440105632e-05,5.157532194224747e-12
726,droplet,3m,24m,male,Tongue,nan,keratinocyte,Igfbp7,2.606358528137207,0.0001021017087623477,3.91740832128562e-05,0.0001997072686208412,4.538798878222387e-37
727,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Foxq1,2.6008098125457764,1.0496082722966094e-05,2.7298316126689315e-05,6.788289465475827e-05,5.759888814625944e-11
728,droplet,3m,24m,male,Tongue,nan,keratinocyte,Nuak2,2.600233554840088,2.2404145056498237e-05,5.825601692777127e-05,0.00016875889559742063,3.388784979482507e-21
729,droplet,3m,24m,male,Bladder,nan,bladder cell,Kdelr3,2.5930984020233154,0.00019773837993852794,7.625563739566132e-05,0.00018224843370262533,4.8500701531113e-49
730,droplet,3m,24m,male,Tongue,nan,keratinocyte,Serpinh1,2.5927071571350098,5.2491948736133054e-05,2.024599780270364e-05,0.0001062581577571109,9.287569821765412e-30
731,droplet,3m,24m,male,Spleen,nan,proerythroblast,Tubb5,2.5887832641601562,0.00026624457677826285,0.0006892494857311249,0.0007478634943254292,9.797752120455382e-07
732,droplet,3m,24m,male,Bladder,nan,bladder cell,Tspan13,2.581829786300659,0.00015930853260215372,6.170372944325209e-05,0.00021187670063227415,2.0547831389202013e-22
733,droplet,3m,24m,male,Kidney,nan,macrophage,Prdx5,2.5815560817718506,0.0003494366246741265,0.0009020902798511088,0.000831091427244246,4.89193221588642e-10
734,droplet,3m,24m,male,Bladder,nan,bladder cell,Col4a2,2.5784823894500732,0.00023787464306224138,9.22537365113385e-05,0.00025683044805191457,4.0251914768032765e-37
735,droplet,3m,24m,male,Spleen,nan,T cell,AW112010,2.5763490200042725,0.0005657823057845235,0.0014576526591554284,0.0018041615840047598,1.3327710475332497e-11
736,droplet,3m,24m,male,Tongue,nan,keratinocyte,Osgin2,2.5747013092041016,1.7283738998230547e-05,6.712909453199245e-06,4.4977910874877125e-05,9.758606796965664e-09
737,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Ces1b,2.570570707321167,2.0419072825461626e-05,5.248867455520667e-05,0.00010896025924012065,3.545100972850073e-22
738,droplet,3m,24m,male,Kidney,nan,macrophage,Tmem176a,2.5679235458374023,0.000850337150041014,0.00033113802783191204,0.0006163972429931164,7.001967700200581e-07
739,droplet,3m,24m,male,Kidney,nan,macrophage,Ly86,2.5677649974823,0.0009978613816201687,0.00038861087523400784,0.0005156824481673539,8.3433962783820095e-19
740,droplet,3m,24m,male,Tongue,nan,keratinocyte,Gstp2,2.567699432373047,7.111133982107276e-06,1.825925755838398e-05,4.414500290295109e-05,3.082122925298913e-11
741,droplet,3m,24m,male,Tongue,nan,keratinocyte,Prr7,2.566709518432617,2.7904188755201176e-05,1.087157943402417e-05,6.184662197483703e-05,3.148044147446592e-18
742,droplet,3m,24m,male,Spleen,nan,proerythroblast,Etfb,2.5539023876190186,0.00011628823267528787,0.00029698878643102944,0.00027067502378486097,1.3043409451933396e-06
743,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Kbtbd11,2.553159236907959,0.00010461352212587371,4.097414785064757e-05,0.0001112931058742106,2.9724430608782254e-49
744,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Stx11,2.552016496658325,2.292563658556901e-05,5.850660818396136e-05,9.516497812001035e-05,7.385351715536159e-36
745,droplet,3m,24m,male,Spleen,nan,B cell,Cd36,2.5502777099609375,3.2958778319880366e-05,1.2923602298542392e-05,9.928255167324096e-05,4.7483036537930604e-07
746,droplet,3m,24m,male,Kidney,nan,macrophage,0610009D07Rik,2.5476510524749756,8.870817691786215e-05,0.00022599748626817018,0.00019919523037970066,3.730570589320319e-09
747,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,H19,2.54703688621521,2.6570925911073573e-05,6.767713057342917e-05,0.00019907653040718287,3.128138126157152e-10
748,droplet,3m,24m,male,Spleen,nan,proerythroblast,Rps15a-ps6,2.5438575744628906,0.0005447372095659375,0.0002141382428817451,0.00040632463060319424,3.598617852176507e-07
749,droplet,3m,24m,male,Bladder,nan,bladder cell,Rian,2.543513536453247,5.1576815167209134e-05,2.0277781004551798e-05,0.0001059463174897246,4.081259351978332e-06
750,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Tap1,2.541090488433838,8.567071745346766e-06,2.1769707018393092e-05,4.834775245399214e-05,2.4343752036140608e-11
751,droplet,3m,24m,male,Bladder,nan,bladder cell,Ppp1r14a,2.540649890899658,0.00024063480668701231,9.471387602388859e-05,0.00024381642288062721,9.369483223043937e-39
752,droplet,3m,24m,male,Bladder,nan,bladder cell,Car3,2.5369250774383545,0.0016462347703054547,0.0006489094812422991,0.002030865754932165,1.316422948071158e-30
753,droplet,3m,24m,male,Bladder,nan,bladder cell,Abcc4,2.5361204147338867,4.2379400838399306e-05,1.6710324416635558e-05,8.373781747650355e-05,8.343695195057221e-07
754,droplet,3m,24m,male,Kidney,nan,macrophage,Ifi30,2.535564422607422,0.00026660243747755885,0.0006759876850992441,0.0006390319322235882,6.824950896838119e-10
755,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Shroom3,2.534310817718506,2.3286555006052367e-05,5.9015372244175524e-05,0.00010918734187725931,2.311594965008625e-27
756,droplet,3m,24m,male,Tongue,nan,keratinocyte,Alad,2.533552646636963,1.002231874736026e-05,2.5392075258423574e-05,5.837175922351889e-05,5.866378569540925e-18
757,droplet,3m,24m,male,Spleen,nan,proerythroblast,Vdac1,2.5312907695770264,6.909693183843046e-05,0.00017490443133283406,0.00015753672050777823,7.682215586619744e-06
758,droplet,3m,24m,male,Tongue,nan,keratinocyte,Sh3bgrl2,2.5297951698303223,7.545868811575929e-06,1.9089504348812625e-05,4.277600237401202e-05,1.0293365411939977e-12
759,droplet,3m,24m,male,Tongue,nan,keratinocyte,Wfdc12,2.526355743408203,2.2062880816520192e-05,5.57386883883737e-05,0.0002401020610705018,4.836157588255873e-06
760,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Gsta2,2.525010585784912,1.3434013453661464e-05,3.392102735233493e-05,7.983607065398246e-05,9.435356010156285e-14
761,droplet,3m,24m,male,Tongue,nan,keratinocyte,Adm,2.524510383605957,0.00012286285345908254,4.8667992814444005e-05,0.0002832585305441171,1.5519179290971009e-27
762,droplet,3m,24m,male,Bladder,nan,bladder cell,Slc43a3,2.524477481842041,7.908462430350482e-05,0.00019964735838584602,0.00032550483592785895,5.0320121326077894e-12
763,droplet,3m,24m,male,Spleen,nan,proerythroblast,Srsf3,2.523146629333496,0.0002011345059145242,0.0005074918735772371,0.00037300976691767573,9.765760658266891e-12
764,droplet,3m,24m,male,Kidney,nan,macrophage,Ms4a6c,2.5197722911834717,0.0003358866088092327,0.0008463577833026648,0.000697227893397212,4.285232525425685e-11
765,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rpl36,2.519508123397827,0.0036595158744603395,0.0014524722937494516,0.001597197842784226,4.3071145676230673e-17
766,droplet,3m,24m,male,Spleen,nan,B cell,Itm2c,2.518991708755493,1.5529461961705238e-05,3.9118589484132826e-05,0.00010708611807785928,5.761175435106336e-10
767,droplet,3m,24m,male,Spleen,nan,proerythroblast,Lyz1,2.5164451599121094,0.01310565322637558,0.005208002869039774,0.00935048796236515,2.3848872898402624e-07
768,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Smoc2,2.5157063007354736,2.7587208023760468e-05,1.0965988622047007e-05,6.964622298255563e-05,2.7041033995076294e-14
769,droplet,3m,24m,male,Bladder,nan,bladder cell,Col27a1,2.512434482574463,4.279367931303568e-05,1.7032753021339886e-05,9.109272650675848e-05,8.220797466066484e-06
770,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Gsdmc3,2.5104289054870605,4.0228864236269146e-05,1.6024696378735825e-05,8.167788473656401e-05,5.39275910477472e-10
771,droplet,3m,24m,male,Spleen,nan,macrophage,Rps28,2.5097098350524902,0.00621917424723506,0.002478045178577304,0.0020248780492693186,1.758758197681796e-48
772,droplet,3m,24m,male,Kidney,nan,macrophage,Prr13,2.5088162422180176,0.0002116401301464066,0.0005309662083163857,0.000590948504395783,9.876397101729398e-09
773,droplet,3m,24m,male,Tongue,nan,keratinocyte,Rbm47,2.505521774291992,7.159569577197544e-06,1.793846058717463e-05,5.1988536142744124e-05,1.0592737560175985e-08
774,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Jakmip2,2.505402088165283,3.6553930840454996e-05,1.459004488424398e-05,9.827137546380982e-05,2.339603933330701e-13
775,droplet,3m,24m,male,Kidney,nan,B cell,Rps12,2.5017380714416504,0.00189197959844023,0.004733237437903881,0.0018622183706611395,3.780622134566196e-51
776,droplet,3m,24m,male,Spleen,nan,proerythroblast,Rps27,2.496469497680664,0.003244565101340413,0.001299661467783153,0.0013699367409572005,4.223954155712006e-27
777,droplet,3m,24m,male,Kidney,nan,lymphocyte,Gltscr2,2.4932708740234375,0.00044388422975316644,0.00017803288938011974,0.0002368273417232558,3.8527805624336716e-08
778,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rps29,2.490375518798828,0.008177893236279488,0.003283799160271883,0.0031048415694385767,3.8605470357577154e-21
779,droplet,3m,24m,male,Spleen,nan,proerythroblast,Atpif1,2.4901063442230225,0.00018740649102255702,0.00046666208072565496,0.0004128598375245929,8.772765601694263e-07
780,droplet,3m,24m,male,Tongue,nan,keratinocyte,Palmd,2.4892351627349854,8.440868987236172e-05,3.3909487683558837e-05,0.00012748643348459154,4.137314995343955e-60
781,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ifi202b,2.4866814613342285,6.562875205418095e-05,0.00016319779388140887,0.00039106555050238967,7.134498350244796e-32
782,droplet,3m,24m,male,Bladder,nan,bladder cell,Col6a2,2.4857964515686035,0.000701537705026567,0.00028221847605891526,0.0004482656077016145,1.221894662146568e-92
783,droplet,3m,24m,male,Bladder,nan,bladder cell,Creb3l1,2.4824416637420654,0.00024131966347340494,9.72106063272804e-05,0.00022978565539233387,4.531269181064168e-43
784,droplet,3m,24m,male,Spleen,nan,macrophage,Rps15a-ps6,2.478395700454712,0.0007201554835774004,0.0002905732544604689,0.0004286195617169142,5.795648875219639e-13
785,droplet,3m,24m,male,Kidney,nan,lymphocyte,Eif3f,2.4775688648223877,0.0010068615665659308,0.00040639095823280513,0.0004528571735136211,2.1419655901645792e-06
786,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Cebpb,2.476808547973633,5.820420847157948e-05,0.0001441606873413548,0.0001629283360671252,4.0649919214987698e-81
787,droplet,3m,24m,male,Bladder,nan,bladder cell,Slit3,2.473182201385498,2.5799321520025842e-05,6.38064302620478e-05,0.00012422622239682823,4.3324910301571664e-06
788,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Apobec1,2.4721176624298096,6.462184046540642e-06,1.59752817125991e-05,3.765637302421965e-05,2.4334515423046903e-06
789,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ak1,2.4699416160583496,1.9373132090549916e-05,7.84355779614998e-06,5.025275459047407e-05,7.588350878442e-09
790,droplet,3m,24m,male,Tongue,nan,keratinocyte,Socs3,2.4633901119232178,0.00021098318393342197,8.564749441575259e-05,0.00034532666904851794,1.0165759028119628e-53
791,droplet,3m,24m,male,Tongue,nan,Langerhans cell,Ywhah,2.4633519649505615,0.0010493907611817122,0.00042600114829838276,0.00043334707152098417,1.0731654634507179e-07
792,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Ace2,2.462636947631836,1.0496470167709049e-05,2.584899812063668e-05,7.782388274790719e-05,1.446345107534236e-06
793,droplet,3m,24m,male,Bladder,nan,bladder cell,Col1a1,2.462297201156616,0.008162044920027256,0.0033148089423775673,0.00443444587290287,2.362920759437572e-107
794,droplet,3m,24m,male,Tongue,nan,keratinocyte,Serpinb3b,2.4616897106170654,1.8349424863117747e-05,4.517059278441593e-05,9.957663132809103e-05,1.9540718179269468e-25
795,droplet,3m,24m,male,Bladder,nan,endothelial cell,Srsf3,2.4575326442718506,0.0002606870839372277,0.0006406470201909542,0.0005216833669692278,2.872274837234584e-07
796,droplet,3m,24m,male,Spleen,nan,macrophage,Ifitm2,2.4544968605041504,0.0003213617601431906,0.0007887814426794648,0.0007669343613088131,2.9120713421521784e-06
797,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,D4Bwg0951e,2.451979637145996,3.597210888983682e-05,1.4670637938252185e-05,6.891043449286371e-05,1.9670748484697572e-10
798,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ccdc109b,2.4518346786499023,2.7631625926005654e-05,1.1269774404354393e-05,7.344335608649999e-05,3.4232931653396632e-12
799,droplet,3m,24m,male,Spleen,nan,macrophage dendritic cell progenitor,Rps28,2.4517223834991455,0.005855883937329054,0.0023884775582700968,0.0013554830802604556,5.729859160241453e-16
800,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Defb1,2.4516348838806152,3.492167525109835e-05,1.424423862772528e-05,7.915675087133422e-05,7.098671335631556e-07
801,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rpl37a,2.450188636779785,0.006147813517600298,0.0025091185234487057,0.0024393931962549686,2.480217035325738e-17
802,droplet,3m,24m,male,Tongue,nan,keratinocyte,Scel,2.4476399421691895,1.9268754840595648e-05,4.71629791718442e-05,0.00011370973516022786,2.2765475589688996e-24
803,droplet,3m,24m,male,Spleen,nan,proerythroblast,Cct7,2.445741891860962,9.64243445196189e-05,0.0002358290512347594,0.00016376642452087253,1.0732701817348872e-09
804,droplet,3m,24m,male,Bladder,nan,bladder cell,Mylk,2.444352626800537,0.00013634147762786597,5.577815682045184e-05,0.00017404546088073403,3.186020053429257e-20
805,droplet,3m,24m,male,Tongue,nan,keratinocyte,Slc7a11,2.4424352645874023,9.862019396678079e-06,2.4087345082079992e-05,6.877049600007012e-05,2.953332230254171e-11
806,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Nr4a2,2.441659927368164,2.732904249569401e-05,1.1192812053195667e-05,5.226867870078422e-05,5.624615377664242e-09
