,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
167,droplet,3m,18m,female,Mammary_Gland,nan,BC064078,4.11815881729126,3.084496256633429e-06,1.2702449566859286e-05,5.3952397138345987e-05,3.563196002463666e-06
168,droplet,3m,18m,female,Mammary_Gland,nan,Arg2,4.092686653137207,7.280859790625982e-06,2.9798282412230037e-05,9.708664583740756e-05,9.045940970402905e-21
169,droplet,3m,18m,female,Mammary_Gland,nan,Gipc2,4.084076404571533,1.2894483006675728e-05,5.2662056987173855e-05,0.00014263851335272193,6.736093725167145e-36
170,droplet,3m,18m,female,Mammary_Gland,nan,Pir,4.083618640899658,5.75282547288225e-06,2.349234819121193e-05,9.215118188876659e-05,2.069549344131849e-13
171,droplet,3m,18m,female,Mammary_Gland,nan,Gstt3,4.071849346160889,4.1973353290813975e-06,1.7090920664486475e-05,5.8252244343748316e-05,1.6193355157748624e-12
172,droplet,3m,18m,male,Kidney,nan,BC002163,4.0712480545043945,0.0001275929098483175,3.133999780402519e-05,0.0001822117337724194,5.786651696629363e-57
173,droplet,3m,18m,female,Marrow,nan,Trib1,4.068378925323486,6.096248762332834e-05,1.4984465451561846e-05,0.0001278374984394759,3.979155148061806e-62
174,droplet,3m,18m,female,Mammary_Gland,nan,Cep97,4.06246280670166,1.5761230315547436e-05,3.879722044075606e-06,6.31584771326743e-05,6.995644652464993e-10
175,droplet,3m,18m,female,Mammary_Gland,nan,1500015O10Rik,4.062225818634033,3.4138116461690515e-05,0.00013867673987988383,0.0005397964850999415,7.01514966528684e-19
176,droplet,3m,18m,female,Marrow,nan,2810013P06Rik,4.060733795166016,8.87398564373143e-05,2.1853156795259565e-05,0.0001410852710250765,4.341204486150516e-115
177,droplet,3m,18m,female,Mammary_Gland,nan,Mia1,4.04537296295166,3.201792424079031e-05,0.00012952444376423955,0.0003261307720094919,8.784915832278912e-49
178,droplet,3m,18m,female,Heart_and_Aorta,nan,Hnrnpul1,4.021191596984863,4.0053775592241436e-05,9.960672286979388e-06,8.425825217273086e-05,4.40354636900603e-08
179,droplet,3m,18m,female,Mammary_Gland,nan,Hsph1,4.015147686004639,7.164624548749998e-05,1.7843985915533267e-05,0.0001961933303391561,1.9878585753782244e-52
180,droplet,3m,18m,female,Kidney,nan,Cyp2d12,4.013387203216553,6.740872049704194e-05,0.0002705373044591397,0.0005717662279494107,2.454398140195526e-34
181,droplet,3m,18m,female,Spleen,nan,A530032D15Rik,4.013168811798096,1.604152566869743e-05,6.437736010411754e-05,0.0001439099432900548,3.90684978726561e-92
182,droplet,3m,18m,male,Kidney,nan,Ndufs5,4.012889385223389,2.5499337425571866e-05,0.00010232603381155059,0.0001392255799146369,7.450799191004011e-54
183,droplet,3m,18m,female,Heart_and_Aorta,nan,Atf7ip,3.9998297691345215,4.375310891191475e-05,1.0938741979771294e-05,9.053891699295491e-05,9.56092354335156e-09
184,droplet,3m,18m,female,Marrow,nan,Hist1h1b,3.999096393585205,0.00021377175289671868,5.345501267584041e-05,0.0005466423463076353,1.7751041278093638e-57
185,droplet,3m,18m,female,Mammary_Gland,nan,Cldn4,3.9659266471862793,0.00010262229625368491,0.00040699250530451536,0.001013213419355452,1.4505656374344672e-48
186,droplet,3m,18m,female,Marrow,nan,2610018G03Rik,3.944720983505249,1.645545125938952e-05,4.171511136519257e-06,4.3498559534782544e-05,3.5034780326160906e-15
187,droplet,3m,18m,female,Marrow,nan,Rel,3.9419777393341064,2.5959032427635975e-05,6.585280516446801e-06,6.910705997142941e-05,6.358956697060638e-25
188,droplet,3m,18m,female,Spleen,nan,Impact,3.939890146255493,1.7492813640274107e-05,6.891976954648271e-05,0.00014614441897720098,2.7347596543369293e-101
189,droplet,3m,18m,female,Heart_and_Aorta,nan,Itga1,3.9311866760253906,8.062733832048252e-05,2.0509667592705227e-05,0.00018291502783540636,3.843735364131362e-07
190,droplet,3m,18m,female,Mammary_Gland,nan,Enpp5,3.930162191390991,4.630960575013887e-06,1.8200429622083902e-05,6.564817886101082e-05,5.7627698847080025e-12
191,droplet,3m,18m,female,Heart_and_Aorta,nan,Xrn1,3.9246556758880615,3.975229992647655e-05,1.012886241369415e-05,8.547830657334998e-05,3.8247078931387215e-07
192,droplet,3m,18m,female,Spleen,nan,Emr1,3.921663761138916,3.7638494632119546e-06,1.4760556041437667e-05,7.433046994265169e-05,1.2499228990976965e-08
193,droplet,3m,18m,female,Heart_and_Aorta,nan,Mef2a,3.9209914207458496,9.659011993790045e-05,2.463410419295542e-05,0.00014879234367981553,1.7160041399574497e-19
194,droplet,3m,18m,female,Mammary_Gland,nan,1700023F06Rik,3.915114641189575,4.17539604313788e-06,1.6347157725249417e-05,6.205264799064025e-05,6.947687281388771e-10
195,droplet,3m,18m,female,Mammary_Gland,nan,Fxyd2,3.9085402488708496,6.573451537406072e-05,0.00025692599592730403,0.00098702241666615,7.721285109687484e-18
196,droplet,3m,18m,female,Mammary_Gland,nan,Tmem45a,3.9084622859954834,7.528829883085564e-06,2.9426151741063222e-05,0.00011223462206544355,2.869267247078492e-15
197,droplet,3m,18m,female,Heart_and_Aorta,nan,Kitl,3.9006619453430176,0.00022872640693094581,5.863784463144839e-05,0.0004214897926431149,3.4155766526893315e-13
198,droplet,3m,18m,female,Mammary_Gland,nan,Ramp3,3.8982162475585938,0.00021276772895362228,5.458079249365255e-05,0.0005946450983174145,3.720860131789797e-45
199,droplet,3m,18m,female,Marrow,nan,Samd9l,3.8819570541381836,0.00010578671935945749,2.7250871426076628e-05,0.00017846300033852458,8.903190794215853e-104
200,droplet,3m,18m,female,Mammary_Gland,nan,Alcam,3.879246234893799,1.4568354345101397e-05,5.651423634844832e-05,0.00012929820513818413,4.9073036214611464e-49
201,droplet,3m,18m,male,Kidney,nan,Gm12070,3.867828130722046,2.255501749459654e-05,5.831441740156151e-06,6.320016109384596e-05,4.567344864772991e-08
202,droplet,3m,18m,female,Mammary_Gland,nan,Pgr,3.8613157272338867,5.73747138332692e-06,2.215419226558879e-05,7.334412657655776e-05,1.0505216071782452e-15
203,droplet,3m,18m,female,Heart_and_Aorta,nan,Clic5,3.8590121269226074,0.00012961769243702292,3.3588308724574745e-05,0.000290977128315717,8.498024633321386e-08
204,droplet,3m,18m,female,Mammary_Gland,nan,Satb1,3.857475757598877,0.0003609709092415869,9.357697126688436e-05,0.0005194303812459111,3.067209779865107e-185
205,droplet,3m,18m,female,Mammary_Gland,nan,Eppk1,3.85356068611145,5.2368118304002564e-06,2.018037594098132e-05,7.442595961038023e-05,1.5692437784274064e-12
206,droplet,3m,18m,female,Mammary_Gland,nan,Pam,3.853536605834961,2.7028585463995114e-05,0.00010415565338917077,0.0002624469343572855,3.440204278379973e-46
207,droplet,3m,18m,female,Mammary_Gland,nan,Trf,3.8399035930633545,0.00014419099898077548,0.0005536795360967517,0.0013425531797111034,8.433304962426757e-52
208,droplet,3m,18m,female,Spleen,nan,Ndufs5,3.8288400173187256,2.97974679597246e-06,1.1408977115934249e-05,5.142070585861802e-05,3.0152026401589074e-06
209,droplet,3m,18m,female,Marrow,nan,Dusp2,3.8181495666503906,9.786117152543738e-05,2.563052112236619e-05,0.00023359322221949697,2.059926421576155e-54
210,droplet,3m,18m,female,Mammary_Gland,nan,Id1,3.8168764114379883,0.00013543829845730215,3.548406675690785e-05,0.000689564854837954,5.440218240585801e-15
211,droplet,3m,18m,male,Kidney,nan,Rps15a-ps4,3.8153491020202637,0.00025833415566012263,0.0009856349788606167,0.0011569911148399115,4.777028239344219e-86
212,droplet,3m,18m,female,Mammary_Gland,nan,AI428936,3.812042713165283,4.7359626478282735e-06,1.8053695384878665e-05,6.017845589667559e-05,7.396838479170816e-13
213,droplet,3m,18m,female,Spleen,nan,Raver1-fdx1l,3.800485610961914,3.1992417461879086e-06,1.2158675417595077e-05,5.606167178484611e-05,7.616331775480609e-07
214,droplet,3m,18m,female,Mammary_Gland,nan,Gpr125,3.798341751098633,6.1230080063978676e-06,2.32572801905917e-05,8.678672747919336e-05,1.16032419692987e-13
215,droplet,3m,18m,female,Mammary_Gland,nan,Pdgfc,3.793497323989868,5.365065135265468e-06,2.0352363208075985e-05,7.355149136856198e-05,6.257819284684369e-13
216,droplet,3m,18m,female,Heart_and_Aorta,nan,Myo10,3.7931368350982666,0.00011033697956008837,2.908858186856378e-05,0.00026579477707855403,5.203013026572707e-06
217,droplet,3m,18m,female,Spleen,nan,Cdk5rap1,3.788579225540161,3.087657432843116e-06,1.1697838090185542e-05,5.35855651833117e-05,2.2694613924410985e-06
218,droplet,3m,18m,female,Spleen,nan,Pcp4,3.7833802700042725,4.2394553929625545e-06,1.6039475667639636e-05,9.486942872172222e-05,1.3550388760485597e-06
219,droplet,3m,18m,female,Heart_and_Aorta,nan,D830031N03Rik,3.7707648277282715,4.383888517622836e-05,1.1625991646724287e-05,9.397343819728121e-05,3.865870818615209e-07
220,droplet,3m,18m,female,Spleen,nan,Lilrb4,3.767848253250122,4.291192908567609e-06,1.616856752661988e-05,8.493949280818924e-05,5.558937418008764e-09
221,droplet,3m,18m,female,Heart_and_Aorta,nan,Kdr,3.7666704654693604,0.00019739802519325167,5.240650352789089e-05,0.0003969127428717911,1.8199887907777976e-10
222,droplet,3m,18m,male,Kidney,nan,Cyp2d26,3.7532284259796143,9.07514404389076e-05,2.4179566025850363e-05,0.0002509766782168299,4.495091847787103e-12
223,droplet,3m,18m,female,Marrow,nan,Smad7,3.7485299110412598,2.572569064795971e-05,6.862873760837829e-06,7.825194916222245e-05,1.811580896054894e-20
224,droplet,3m,18m,female,Marrow,nan,Ccrl2,3.736722469329834,1.6996782505884767e-05,4.548579454421997e-06,6.0469919844763353e-05,1.7319110533144702e-10
225,droplet,3m,18m,female,Heart_and_Aorta,nan,Arhgap5,3.736337661743164,0.0001309267827309668,3.504147389321588e-05,0.00017692467372398823,4.0596014220176176e-25
226,droplet,3m,18m,female,Mammary_Gland,nan,Itk,3.7338175773620605,6.445311737479642e-05,1.7261987522942945e-05,0.00015054283721838146,3.199271222842256e-56
227,droplet,3m,18m,female,Marrow,nan,Tnfrsf13b,3.733640193939209,1.3100892829243094e-05,3.5088783079118002e-06,4.44592151325196e-05,1.0212934828284838e-07
228,droplet,3m,18m,female,Heart_and_Aorta,nan,Per1,3.730294942855835,2.2273014110396616e-05,8.308491669595242e-05,0.0001306374033447355,1.2331438941097178e-18
229,droplet,3m,18m,female,Mammary_Gland,nan,Ralgds,3.719492197036743,4.813644045498222e-05,0.00017904311243910342,0.00030192011035978794,9.164353066830134e-105
230,droplet,3m,18m,female,Mammary_Gland,nan,Thsd4,3.7136800289154053,3.3102460292866454e-06,1.229319786943961e-05,4.892727520200424e-05,7.990268213173898e-06
231,droplet,3m,18m,female,Mammary_Gland,nan,Trib2,3.709904670715332,3.93012524000369e-05,1.059360056387959e-05,0.00012534669076558203,2.9653755280588016e-28
232,droplet,3m,18m,female,Mammary_Gland,nan,Ly6d,3.7040910720825195,0.00033051669015549123,0.0012242639204487205,0.0026544153224676847,3.631218058004775e-63
233,droplet,3m,18m,female,Mammary_Gland,nan,Speer4e,3.7021291255950928,5.1660294957400765e-06,1.9125311155221425e-05,9.469955693930387e-05,1.428784385990375e-06
234,droplet,3m,18m,female,Mammary_Gland,nan,Chac1,3.686732053756714,1.3533476703742053e-05,3.670858859550208e-06,5.982089351164177e-05,6.1781804596942705e-06
235,droplet,3m,18m,female,Mammary_Gland,nan,Mboat1,3.6732072830200195,8.676349352754187e-06,3.1870033126324415e-05,9.423668234376237e-05,9.306748004229253e-24
236,droplet,3m,18m,female,Heart_and_Aorta,nan,Zbtb38,3.663987874984741,3.9774724427843466e-05,1.0855582331714686e-05,8.610392978880554e-05,1.1395560809856412e-06
237,droplet,3m,18m,female,Marrow,nan,Lef1,3.6603784561157227,2.0492609110078774e-05,5.598493771685753e-06,0.0001024665471049957,4.298752658694623e-07
238,droplet,3m,18m,female,Marrow,nan,Snhg9,3.6569623947143555,1.3880739061278291e-05,5.076134402770549e-05,9.822646097745746e-05,6.366857451983983e-59
239,droplet,3m,18m,female,Mammary_Gland,nan,Elovl6,3.6550168991088867,3.634442327893339e-05,9.943707482307218e-06,0.00011522015847731382,1.0346897385857539e-27
240,droplet,3m,18m,female,Marrow,nan,Hist1h2ab,3.6494927406311035,4.844140858040191e-05,1.3273462172946893e-05,0.00015210134733933955,1.6641563796726e-27
241,droplet,3m,18m,male,Kidney,nan,Gm9320,3.6474180221557617,3.9090948121156543e-05,0.00014258103328756988,0.0002255404251627624,1.338798380684291e-38
242,droplet,3m,18m,female,Mammary_Gland,nan,Homer2,3.6456737518310547,5.711283847631421e-06,2.0821480575250462e-05,6.68806242174469e-05,4.808567924097736e-15
243,droplet,3m,18m,female,Mammary_Gland,nan,Tspan17,3.642594575881958,9.4744664238533e-06,3.451164229772985e-05,8.406940469285473e-05,2.079278188545066e-33
244,droplet,3m,18m,female,Spleen,nan,Cacna1s,3.638047695159912,6.521583600260783e-06,2.372583549004048e-05,9.071570093510672e-05,3.828710590246464e-20
245,droplet,3m,18m,female,Mammary_Gland,nan,Gpnmb,3.6336193084716797,5.967603101453278e-06,2.1684001694666222e-05,0.00011023061961168423,3.012624870626321e-06
246,droplet,3m,18m,female,Spleen,nan,Nrp1,3.6316001415252686,6.364391992974561e-06,2.3112930648494512e-05,0.00012384419096633792,2.4229326825249526e-11
247,droplet,3m,18m,female,Mammary_Gland,nan,Eya2,3.629699468612671,7.743415153527167e-06,2.810627302096691e-05,8.600245200796053e-05,9.072965735538922e-21
248,droplet,3m,18m,female,Spleen,nan,Sik1,3.6282529830932617,2.382503771514166e-05,8.644327317597345e-05,0.0001687790354480967,4.357293436076741e-115
249,droplet,3m,18m,female,Mammary_Gland,nan,Clmn,3.626697540283203,4.193697805021657e-06,1.5209277080430184e-05,5.604881516774185e-05,1.0882988382508798e-08
250,droplet,3m,18m,female,Mammary_Gland,nan,Sort1,3.626319408416748,3.84360919269966e-06,1.3938158190285321e-05,5.0965998525498435e-05,1.669841278574956e-07
251,droplet,3m,18m,female,Mammary_Gland,nan,Cxcl14,3.613232374191284,0.0003047691425308585,0.001101201749406755,0.0028094269800931215,3.576530427100414e-44
252,droplet,3m,18m,female,Marrow,nan,Diap1,3.6088390350341797,5.1471048209350556e-05,1.4262494005379267e-05,9.153781138593331e-05,1.053235477219883e-65
253,droplet,3m,18m,female,Spleen,nan,Rpl26,3.6068153381347656,4.222166353429202e-06,1.5228577467496507e-05,5.940906339674257e-05,4.503180760948582e-11
254,droplet,3m,18m,female,Mammary_Gland,nan,Gm5480,3.595043897628784,1.8379796529188752e-05,6.607617979170755e-05,0.00014487493899650872,1.6386422847653438e-50
255,droplet,3m,18m,female,Mammary_Gland,nan,2610019F03Rik,3.5890932083129883,2.5098803234868683e-05,6.9930756581015885e-06,8.628949581179768e-05,5.3641957671158015e-18
256,droplet,3m,18m,female,Mammary_Gland,nan,Tgm1,3.5756633281707764,4.232592800690327e-06,1.5134330169530585e-05,6.6888373112306e-05,2.3649038240240666e-06
257,droplet,3m,18m,female,Lung,nan,Ncr1,3.5635573863983154,0.00018337370420340449,5.145804607309401e-05,0.0005054427892901003,9.209740420942158e-13
258,droplet,3m,18m,female,Lung,nan,Akap12,3.5625016689300537,2.7488755222293548e-05,9.79287433438003e-05,0.0003057556168641895,5.280144280969816e-11
259,droplet,3m,18m,female,Mammary_Gland,nan,Klf5,3.5574188232421875,2.0124363800277933e-05,7.159079541452229e-05,0.00017283235501963645,3.884394368717243e-44
260,droplet,3m,18m,female,Marrow,nan,Slfn5,3.5380380153656006,4.771260137204081e-05,1.3485609088093042e-05,0.0001802089682314545,4.5537901244783126e-18
261,droplet,3m,18m,female,Mammary_Gland,nan,Myh14,3.5354182720184326,6.9943093876645435e-06,2.472781307005789e-05,7.230610935948789e-05,2.3401320972135676e-19
262,droplet,3m,18m,female,Mammary_Gland,nan,Per2,3.5310301780700684,3.952124188799644e-06,1.3955072972748894e-05,5.5156866437755525e-05,1.213070950220769e-06
263,droplet,3m,18m,female,Mammary_Gland,nan,Cenpv,3.5301148891448975,4.585847818816546e-06,1.618857277208008e-05,5.544609666685574e-05,5.025993319113992e-10
264,droplet,3m,18m,female,Mammary_Gland,nan,Mmp15,3.520270347595215,4.331677246227628e-06,1.524867820990039e-05,5.360342765925452e-05,7.926096099131164e-09
265,droplet,3m,18m,female,Mammary_Gland,nan,Pvrl4,3.519235372543335,7.071141226333566e-06,2.488501377229113e-05,7.6632721174974e-05,6.631956292989327e-18
266,droplet,3m,18m,female,Mammary_Gland,nan,Rbm47,3.5119080543518066,1.0811244465003256e-05,3.7968100514262915e-05,9.770714677870274e-05,4.23447372955032e-31
267,droplet,3m,18m,female,Mammary_Gland,nan,Slc7a5,3.510399103164673,7.008524789853254e-06,2.4602722987765446e-05,8.406541019212455e-05,4.4770742254115164e-15
268,droplet,3m,18m,female,Mammary_Gland,nan,Fgfr2,3.469244956970215,1.0738594028225634e-05,3.725481656147167e-05,0.0001037502006511204,2.005297301219498e-26
269,droplet,3m,18m,female,Mammary_Gland,nan,Gas6,3.4649689197540283,7.765038026263937e-05,0.0002690561523195356,0.0005565406754612923,1.927464841431367e-63
270,droplet,3m,18m,female,Marrow,nan,Zcchc6,3.463649272918701,7.919441850390285e-05,2.2864443963044323e-05,0.00012334680650383234,1.656486113195696e-96
271,droplet,3m,18m,female,Marrow,nan,Runx2,3.459702730178833,6.447459600167349e-05,1.863587567640934e-05,0.0002305373636772856,3.333651267131882e-20
272,droplet,3m,18m,female,Mammary_Gland,nan,Cldn10,3.454653263092041,1.0671529707906302e-05,3.686643685796298e-05,0.00013003306230530143,6.460009351092267e-17
273,droplet,3m,18m,female,Mammary_Gland,nan,Dync2li1,3.446446180343628,3.9360365917673334e-06,1.356534176011337e-05,5.624774712487124e-05,8.74854947485574e-06
274,droplet,3m,18m,female,Mammary_Gland,nan,Kif5c,3.4383082389831543,5.927471647737548e-06,2.038047750829719e-05,8.018647349672392e-05,1.4469841544876033e-09
275,droplet,3m,18m,female,Marrow,nan,Ppp1r15a,3.4318413734436035,0.00017457357898820192,5.0868777179857716e-05,0.0002909225004259497,9.940016829291888e-79
276,droplet,3m,18m,female,Lung,nan,Gm5506,3.425784111022949,6.662370287813246e-05,1.9447721570031717e-05,0.00012922626046929508,1.7715766749483453e-25
277,droplet,3m,18m,female,Marrow,nan,Fcho2,3.4238808155059814,4.192964843241498e-05,1.224623429152416e-05,8.798071212368086e-05,9.06856609275718e-44
278,droplet,3m,18m,female,Marrow,nan,Gem,3.423830509185791,2.3319738829741254e-05,6.811007551732473e-06,8.867576252669096e-05,8.97039528773339e-12
279,droplet,3m,18m,female,Lung,nan,Xrn1,3.422882556915283,9.918765499605797e-06,3.395077146706171e-05,9.151983977062628e-05,4.6061715046228095e-12
280,droplet,3m,18m,female,Mammary_Gland,nan,Tmem40,3.410982370376587,5.3061994549352676e-06,1.8099355656886473e-05,5.9710757341235876e-05,1.2803541212778638e-11
281,droplet,3m,18m,female,Marrow,nan,Tmcc2,3.4098265171051025,0.00011980045383097604,3.5133885830873623e-05,0.0006433501257561147,2.865335818525393e-07
282,droplet,3m,18m,female,Mammary_Gland,nan,Snhg9,3.4095444679260254,2.826830677804537e-05,9.638205665396526e-05,0.00015410655760206282,1.5591056247950137e-94
283,droplet,3m,18m,female,Mammary_Gland,nan,App,3.409414529800415,9.111832332564518e-05,0.00031066013616509736,0.00038076602504588664,1.6103966693560148e-184
284,droplet,3m,18m,female,Marrow,nan,A630007B06Rik,3.4007582664489746,1.467247238906566e-05,4.314470061217435e-06,4.565159906633198e-05,3.56223050009212e-09
285,droplet,3m,18m,female,Marrow,nan,Hnrnpul1,3.399566650390625,3.257799835409969e-05,9.582984603184741e-06,6.976815348025411e-05,3.420620590394478e-35
286,droplet,3m,18m,female,Marrow,nan,Ep300,3.393970012664795,3.4536089515313506e-05,1.0175719580729492e-05,7.29599196347408e-05,5.602830564509727e-37
287,droplet,3m,18m,female,Lung,nan,Vps13c,3.392530918121338,1.2347592019068543e-05,4.188959064777009e-05,0.00010885948722716421,4.0125604191784485e-14
288,droplet,3m,18m,female,Mammary_Gland,nan,Anpep,3.3883562088012695,1.0773753274406772e-05,3.650531652965583e-05,0.00010602699330775067,7.576581285793412e-24
