,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
766,droplet,3m,24m,male,Glis2,-2.223726511001587,1.9475313820294105e-05,4.169423846178688e-06,7.193203782662749e-05,7.91693305720083e-37
767,droplet,3m,24m,male,Klhdc8b,-2.220262050628662,1.7186368495458737e-05,3.6882347558275796e-06,7.547677523689345e-05,2.033539089170246e-27
768,droplet,3m,24m,male,Prlr,-2.2118794918060303,1.105252158595249e-05,2.385718516961788e-06,7.749965152470395e-05,3.391426410082888e-09
769,droplet,3m,24m,male,Pkd2,-2.211777448654175,4.881707354797982e-05,1.0538051355979405e-05,0.00012314283230807632,2.5269376002532514e-176
770,droplet,3m,24m,male,S100a1,-2.205240488052368,0.0002311567368451506,5.012600013287738e-05,0.00045022263657301664,0.0
771,droplet,3m,24m,male,Cenph,2.201749086380005,2.07527341444802e-06,9.547022273181938e-06,4.238446490489878e-05,6.014859022272013e-08
772,droplet,3m,24m,male,Gzmm,2.2003173828125,2.0198187939968193e-06,9.282695828005672e-06,8.54554891702719e-05,6.187789960784483e-06
773,droplet,3m,24m,male,Hoxb2,-2.19862961769104,1.5696163245593198e-05,3.419321956243948e-06,6.904758629389107e-05,7.31795895270818e-23
774,droplet,3m,24m,male,Leprel2,-2.197206974029541,7.537869532825425e-05,1.6437032172689214e-05,0.00016773703100625426,6.272656446558036e-307
775,droplet,3m,24m,male,Cpox,2.1963775157928467,2.3633838281966746e-05,0.00010832029511220753,0.00039889264735393226,5.343210777362438e-283
776,droplet,3m,24m,male,Pde5a,-2.195796489715576,1.4132438082015142e-05,3.0847243124298984e-06,8.737995085539296e-05,6.336742929818691e-16
777,droplet,3m,24m,male,Fam176b,-2.19356107711792,0.00011252718104515225,2.4599696189397946e-05,0.00023507862351834774,0.0
778,droplet,3m,24m,male,Hs3st3b1,-2.1904473304748535,1.3309809219208546e-05,2.915958475568914e-06,5.968215918983333e-05,2.0029607628015925e-16
779,droplet,3m,24m,male,Pbx1,-2.1841042041778564,0.00013012680574320257,2.8634254704229534e-05,0.000247383548412472,0.0
780,droplet,3m,24m,male,Prss8,-2.183411121368408,1.4799020391365048e-05,3.2580715014773887e-06,6.82323079672642e-05,3.710072470310319e-20
781,droplet,3m,24m,male,4931406C07Rik,-2.181889533996582,3.951652251998894e-05,8.708923814992886e-06,0.00018303596880286932,1.2228397547229634e-76
782,droplet,3m,24m,male,Tsc22d1,-2.1783647537231445,0.000669832166749984,0.00014798335905652493,0.0011630636872723699,0.0
783,droplet,3m,24m,male,Fxyd1,-2.176487922668457,0.0002449120511300862,5.417787906480953e-05,0.00043726374860852957,0.0
784,droplet,3m,24m,male,Cbr2,-2.169832706451416,0.00018725737754721195,4.161541073699482e-05,0.0009706651326268911,2.0058841468274435e-99
785,droplet,3m,24m,male,Col6a1,-2.16964054107666,0.0002550081117078662,5.667964433087036e-05,0.00047116560745052993,0.0
786,droplet,3m,24m,male,Wnt2,-2.1676747798919678,3.736747748916969e-05,8.316845196532086e-06,0.00016535450413357466,2.561592090252121e-72
787,droplet,3m,24m,male,Ltf,2.1671488285064697,0.00016292903455905616,0.0007317712297663093,0.0027359225787222385,2.1079961069467355e-129
788,droplet,3m,24m,male,Loxl3,-2.1666202545166016,2.0602548829629086e-05,4.588842784869485e-06,8.193509711418301e-05,4.075479041999391e-38
789,droplet,3m,24m,male,Lgr4,-2.1632680892944336,2.184245749958791e-05,4.876327238889644e-06,7.575768540846184e-05,2.8109183296888374e-45
790,droplet,3m,24m,male,Cldn5,2.162362813949585,2.3252210667124018e-05,0.00010408792877569795,0.0006616039900109172,6.430767032635788e-84
791,droplet,3m,24m,male,Plcb1,-2.1617214679718018,1.3499306987796444e-05,3.0169517231115606e-06,6.336707883747295e-05,2.6710205351588947e-16
792,droplet,3m,24m,male,Col5a1,-2.160966396331787,5.393488390836865e-05,1.2060187145834789e-05,0.00015691677981521934,1.1391911577285301e-168
793,droplet,3m,24m,male,Sertad4,-2.1562631130218506,9.485557711741421e-06,2.1279568045429187e-06,4.757555871037766e-05,4.516748787968815e-07
794,droplet,3m,24m,male,Loxl1,-2.154991865158081,9.573445277055725e-05,2.14956726267701e-05,0.00026530821924097836,3.1472387803942295e-263
795,droplet,3m,24m,male,Rftn2,-2.1496164798736572,2.3354268705588765e-05,5.263409548206255e-06,8.04029987193644e-05,5.895737592869375e-50
796,droplet,3m,24m,male,Zfp651,-2.1471118927001953,1.3171368664188776e-05,2.97362180390337e-06,5.732149293180555e-05,7.163852722724607e-16
797,droplet,3m,24m,male,Sspn,-2.14566707611084,1.9309049093862996e-05,4.363657808426069e-06,7.25720456102863e-05,9.029164127341393e-35
798,droplet,3m,24m,male,Ccnb2,2.143411874771118,1.4572959116776474e-05,6.43841631244868e-05,0.00021978271252010018,9.553090492769041e-207
799,droplet,3m,24m,male,6030408B16Rik,-2.143409252166748,1.2325965144555084e-05,2.789911150102853e-06,7.763169560348615e-05,1.50667291777109e-11
800,droplet,3m,24m,male,Abat,-2.1413960456848145,9.39022265811218e-06,2.128390406141989e-06,5.08943157910835e-05,1.212383972436208e-06
801,droplet,3m,24m,male,Pdgfra,-2.1388659477233887,9.795052028493956e-05,2.224046693299897e-05,0.00034293075441382825,4.0461415661293095e-182
802,droplet,3m,24m,male,Tiam2,-2.138474702835083,1.2229625099280383e-05,2.7775890885095578e-06,6.23310697847046e-05,7.872475245369463e-13
803,droplet,3m,24m,male,Rsad2,2.1370325088500977,2.2159349100547843e-05,9.746931027621031e-05,0.0005693286075256765,2.0084007562787167e-104
804,droplet,3m,24m,male,Lrrc17,-2.1352100372314453,1.5115245332708582e-05,3.4407478324283147e-06,7.377407746389508e-05,7.472223403867607e-20
805,droplet,3m,24m,male,Slc16a11,-2.1310830116271973,1.3598190889752004e-05,3.104281859123148e-06,6.653536547673866e-05,3.3294978516369584e-16
806,droplet,3m,24m,male,Rbp1,-2.130560874938965,0.0001658637629589066,3.7878147850278765e-05,0.00036509730853140354,0.0
807,droplet,3m,24m,male,Slc16a2,-2.13030743598938,3.550964902387932e-05,8.110729140753392e-06,0.00010388651571702212,1.4556272969899685e-101
808,droplet,3m,24m,male,Ubac1,2.1248326301574707,1.7308351743849926e-05,7.54908105591312e-05,0.00025470348191447556,1.6517804665609437e-252
809,droplet,3m,24m,male,Rnd1,2.1243414878845215,3.0043640435906127e-05,0.00013099149509798735,0.0007379282033070922,3.814905530140991e-127
810,droplet,3m,24m,male,Amacr,-2.117645263671875,2.0007591956527904e-05,4.610202722687973e-06,9.773341298568994e-05,9.095905205927436e-32
811,droplet,3m,24m,male,Bdh2,-2.1165480613708496,1.993154000956565e-05,4.5961728574184235e-06,9.405907621840015e-05,3.7895611995300863e-32
812,droplet,3m,24m,male,Darc,2.1150453090667725,6.439448043238372e-06,2.7895923267351463e-05,0.0002523865841794759,4.994663429153383e-25
813,droplet,3m,24m,male,Ccr6,2.113957405090332,3.2497039228474023e-06,1.4067226402403321e-05,7.222900603665039e-05,7.9835114775117e-18
814,droplet,3m,24m,male,Nol3,-2.112752676010132,1.4399788597074803e-05,3.3293088108621305e-06,6.116947770351544e-05,5.67452627052514e-19
815,droplet,3m,24m,male,Nt5c3,2.1088154315948486,3.6041787097929046e-05,0.0001554615591885522,0.0005551557405851781,0.0
816,droplet,3m,24m,male,Serpinh1,-2.108527183532715,0.0006791309569962323,0.00015747932775411755,0.0010406781220808625,0.0
817,droplet,3m,24m,male,Ngef,-2.101203441619873,1.3553474673244637e-05,3.1588231195200933e-06,4.633186472347006e-05,1.0811177758125228e-17
818,droplet,3m,24m,male,Slc27a3,-2.1005871295928955,1.2724885891657323e-05,2.9669761261175154e-06,5.847544889547862e-05,3.844952097018215e-14
819,droplet,3m,24m,male,Avpr1a,-2.097684383392334,1.0803918485180475e-05,2.5241506591555662e-06,5.7080051192315295e-05,7.689023265648315e-09
820,droplet,3m,24m,male,Nrp2,-2.097531795501709,5.9717112890211865e-05,1.3953360394225456e-05,0.00016596367640886456,1.5648340303115444e-188
821,droplet,3m,24m,male,Stard13,-2.096161365509033,2.0750565454363823e-05,4.853136033489136e-06,8.116371463984251e-05,1.223344796184465e-37
822,droplet,3m,24m,male,Rbm38,2.096062421798706,2.2637343136011623e-05,9.6783900517039e-05,0.00023382053768727928,0.0
823,droplet,3m,24m,male,Comp,-2.094731330871582,0.00019864011846948415,4.650396658689715e-05,0.0007133769104257226,2.2539599205636905e-160
824,droplet,3m,24m,male,2810417H13Rik,2.093583106994629,1.8763119442155585e-05,8.00822745077312e-05,0.0002659157617017627,1.3753164235992838e-224
825,droplet,3m,24m,male,Cd109,-2.0925562381744385,3.759447281481698e-05,8.814582542981952e-06,9.634248999645934e-05,3.469755976071548e-119
826,droplet,3m,24m,male,Twist2,-2.091963768005371,1.6208332453970797e-05,3.8018449686205713e-06,8.207387872971594e-05,1.797678010221125e-21
827,droplet,3m,24m,male,Slc12a2,-2.0918996334075928,4.156727663939819e-05,9.750502613314893e-06,0.00011273439304204658,5.877406289859232e-130
828,droplet,3m,24m,male,Tnfrsf19,-2.0897414684295654,1.6668780517647974e-05,3.915875822713133e-06,7.02620018273592e-05,5.803143386753542e-25
829,droplet,3m,24m,male,Bcl6b,2.0881006717681885,2.5779618226806633e-06,1.0961186490021646e-05,8.054322097450495e-05,3.747855782308633e-09
830,droplet,3m,24m,male,Ccnb1,2.085634708404541,7.739491593383718e-06,3.2851188734639436e-05,0.00014073877537157387,2.098985886071092e-78
831,droplet,3m,24m,male,Spc25,2.083219051361084,5.221092578722164e-06,2.212446997873485e-05,9.212585428031161e-05,6.33938168835209e-45
832,droplet,3m,24m,male,Cdon,-2.078510046005249,1.9140896256431006e-05,4.5317751755646896e-06,7.880455086706206e-05,6.620038855322897e-32
833,droplet,3m,24m,male,Arhgef25,-2.07841157913208,2.1046311303507537e-05,4.9832387958304025e-06,7.670112245250493e-05,1.3746669691502298e-39
834,droplet,3m,24m,male,Slc28a2,2.0766499042510986,5.976872671453748e-06,2.521203896321822e-05,9.565100481268018e-05,8.077410808473902e-57
835,droplet,3m,24m,male,Cbs,-2.073399543762207,1.460598377889255e-05,3.4703657547652256e-06,8.126043394440785e-05,9.647621264304128e-17
836,droplet,3m,24m,male,Cxcr3,2.0728983879089355,3.4201541438960703e-06,1.4389653188118245e-05,8.246288052760065e-05,2.4187402355984765e-17
837,droplet,3m,24m,male,Enpep,-2.0694189071655273,1.623617936274968e-05,3.868357453029603e-06,7.548772555310279e-05,4.410179554027202e-22
838,droplet,3m,24m,male,Kcnk2,-2.067077875137329,1.6812027752166614e-05,4.012061708635883e-06,8.464744314551353e-05,1.1662351226050474e-22
839,droplet,3m,24m,male,Fhl2,-2.06272029876709,3.253089380450547e-05,7.786732567183208e-06,0.00010974278120556846,9.898786507190362e-79
840,droplet,3m,24m,male,Cd36,2.0617785453796387,3.416510662646033e-05,0.00014263956109061837,0.0005764748784713447,3.842169798775037e-219
841,droplet,3m,24m,male,Ncf4,2.060152053833008,2.5359222490806133e-05,0.00010575565102044493,0.0002005814458243549,0.0
842,droplet,3m,24m,male,Twist1,-2.0601348876953125,1.4132756405160762e-05,3.3889439237100305e-06,6.67090353090316e-05,5.58046337665659e-17
843,droplet,3m,24m,male,Arhgef40,-2.0589394569396973,1.6537205738131888e-05,3.968802957388107e-06,6.568316894117743e-05,1.2211009961979116e-24
844,droplet,3m,24m,male,Has1,2.0562615394592285,4.1025225073099136e-05,0.00017062685219570994,0.0009770924225449562,1.7219809717400496e-124
845,droplet,3m,24m,male,Sdc4,-2.0561139583587646,0.0009136229637078941,0.00021969240333419293,0.0019103314261883497,0.0
846,droplet,3m,24m,male,Nudt7,-2.05547833442688,2.7275949832983315e-05,6.561742338817567e-06,0.00017262368055526167,2.3675749667692315e-35
847,droplet,3m,24m,male,Sorbs2,-2.052786350250244,1.931213409989141e-05,4.6545742407033686e-06,8.975186210591346e-05,3.3160930276069156e-29
848,droplet,3m,24m,male,Cry2,-2.051541328430176,4.8534384404774755e-05,1.1707766134350095e-05,0.00013186076830606908,1.9271257113018394e-154
849,droplet,3m,24m,male,Maged2,-2.0477311611175537,5.3083222155692056e-05,1.2838928341807332e-05,0.00013700616545975208,2.1742094138169655e-176
850,droplet,3m,24m,male,Wnk4,-2.045835018157959,1.4870107406750321e-05,3.6012752389069647e-06,7.820207247277722e-05,7.217158972410664e-18
851,droplet,3m,24m,male,Cryz,-2.043635606765747,2.0019639123347588e-05,4.8557976697338745e-06,8.217184222303331e-05,4.323426404847048e-34
852,droplet,3m,24m,male,Dyrk3,2.0388383865356445,3.5078401197097264e-06,1.4414229553949554e-05,7.467133400496095e-05,1.2396646003003394e-18
853,droplet,3m,24m,male,Trf,-2.0369372367858887,0.00044412919669412076,0.000108225634903647,0.0020877020433545113,2.20228043186949e-112
854,droplet,3m,24m,male,Serf1,-2.0368216037750244,4.603850902640261e-05,1.1219584848731756e-05,0.00010157249198528007,1.876988335712918e-170
855,droplet,3m,24m,male,Kank2,-2.035308599472046,2.273806785524357e-05,5.547082309931284e-06,8.046926086535677e-05,8.06755390431683e-45
856,droplet,3m,24m,male,5031426D15Rik,-2.0351815223693848,3.008464591403026e-05,7.339968760788906e-06,0.00012163645442342386,2.3311161602558087e-61
857,droplet,3m,24m,male,Nupr1,-2.0345897674560547,0.00031815419788472354,7.765422924421728e-05,0.0007790629169903696,0.0
858,droplet,3m,24m,male,Bmp2,-2.034540891647339,0.00011312004789942876,2.7610973120317794e-05,0.00032650635694153607,2.8218537689901825e-246
859,droplet,3m,24m,male,Epb4.9,2.03117036819458,6.476104317698628e-06,2.6470190277905203e-05,0.00012069051444996148,1.4402536667010862e-55
860,droplet,3m,24m,male,Hist1h1e,2.0296289920806885,1.2118993254262023e-05,4.948183413944207e-05,0.00012254648027010262,2.7426583510912565e-191
861,droplet,3m,24m,male,Cybb,2.028280019760132,4.124268889427185e-05,0.0001682364527368918,0.0003579703625291586,0.0
862,droplet,3m,24m,male,Gpx3,-2.0254528522491455,0.0014064451679587364,0.0003454623802099377,0.007833041250705719,6.307043800708742e-82
863,droplet,3m,24m,male,Nacc2,-2.025157928466797,3.11834410240408e-05,7.66109224059619e-06,9.37297591008246e-05,7.423396246396893e-80
864,droplet,3m,24m,male,Gpr153,-2.0225486755371094,1.6580361261731014e-05,4.080807684658794e-06,6.842531729489565e-05,6.807486015151767e-24
865,droplet,3m,24m,male,Fkbp14,-2.0222511291503906,1.7322043277090415e-05,4.264231847628253e-06,6.600987398996949e-05,9.214762415004825e-27
866,droplet,3m,24m,male,Mapkbp1,-2.021902561187744,1.0363796718593221e-05,2.5519107111904304e-06,4.7351259127026424e-05,1.972659797398703e-08
867,droplet,3m,24m,male,Arhgef19,-2.0201029777526855,1.0383052540419158e-05,2.5598430966056185e-06,4.218464528094046e-05,1.013514683915193e-08
868,droplet,3m,24m,male,Pde1a,-2.020038366317749,1.2485030310926959e-05,3.078203917539213e-06,6.605479575227946e-05,2.8602994375424285e-12
869,droplet,3m,24m,male,Tceal1,-2.019735813140869,1.455624351365259e-05,3.5896173358196393e-06,6.0370410210452974e-05,1.5972189343376336e-18
870,droplet,3m,24m,male,Meis1,-2.018632411956787,2.0015342670376413e-05,4.939626251143636e-06,7.05649217707105e-05,5.3724648842060086e-36
871,droplet,3m,24m,male,Prkar2b,2.0181732177734375,5.0992048272746615e-06,2.0655379557865672e-05,7.474431185983121e-05,5.549698429450507e-40
872,droplet,3m,24m,male,Hmgb2,2.0135550498962402,0.0001702656300039962,0.0006874916725791991,0.0013466174714267254,0.0
873,droplet,3m,24m,male,2010001M09Rik,2.012521266937256,5.8139114116784185e-05,0.00023458359646610916,0.0009252982563339174,3.960392036773623e-229
874,droplet,3m,24m,male,Cacna2d1,-2.011650562286377,1.3879495782020967e-05,3.4419651910866378e-06,6.320673128357157e-05,3.699186277709425e-16
875,droplet,3m,24m,male,C4b,-2.0087790489196777,8.440225064987317e-05,2.097254946420435e-05,0.00027013971703127027,3.3206580255688015e-177
876,droplet,3m,24m,male,Rcn3,-2.0082333087921143,0.00016775401309132576,4.169984458712861e-05,0.00033375134808011353,0.0
877,droplet,3m,24m,male,Fgfr2,-2.0062096118927,3.412546357139945e-05,8.494723260810133e-06,8.779276686254889e-05,1.91092203800784e-99
878,droplet,3m,24m,male,Kif21a,-2.005206823348999,5.796344703412615e-05,1.4438655853155069e-05,0.00011893697228515521,1.8190921351519324e-235
879,droplet,3m,24m,male,Ifit1,2.003800630569458,1.753489050315693e-05,7.03245896147564e-05,0.0005097461980767548,3.4196875518282763e-63
