,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
176,droplet,3m,21m,female,Marrow,Ces1d,2.7117486000061035,1.9448361854301766e-06,1.2740923011733685e-05,4.9576236051507294e-05,7.130507873458904e-13
177,droplet,3m,21m,female,Spleen,Sdcbp2,2.711358070373535,2.1461694359459216e-06,1.4056081454327796e-05,7.135869236662984e-05,2.9633277120965644e-12
178,droplet,3m,21m,female,Spleen,Pydc4,-2.7034435272216797,3.8451471482403576e-05,5.903305464016739e-06,0.00011379463830962777,3.305236444883005e-53
179,droplet,3m,21m,female,Spleen,Tmem106a,2.6920382976531982,2.8677202408289304e-06,1.8531951354816556e-05,7.281837315531448e-05,3.3901759459453305e-23
180,droplet,3m,21m,female,Liver,Rpl30,2.6813933849334717,1.018440343614202e-05,6.53304232400842e-05,0.00012742144463118166,4.2488984705015877e-10
181,droplet,3m,21m,female,Marrow,Slfn14-ps,-2.6792032718658447,2.9334190912777558e-05,4.579873802867951e-06,0.00015284793335013092,6.247244734754808e-13
182,droplet,3m,21m,female,Limb_Muscle,Ptprcap,-2.676785469055176,8.331937715411186e-05,1.3030265108682215e-05,0.0002484124561306089,1.8084422078370012e-47
183,droplet,3m,21m,female,Spleen,Tubb2b,2.662851095199585,7.0514770413865335e-06,4.465583333512768e-05,0.00013311050133779645,1.0395993519514611e-68
184,droplet,3m,21m,female,Limb_Muscle,Gimap3,-2.6594908237457275,3.390868005226366e-05,5.366910045268014e-06,0.00014103029388934374,2.182310087647755e-20
185,droplet,3m,21m,female,Liver,Serpinb1a,2.6519765853881836,1.4040076166565996e-05,8.824578981148079e-05,0.0001973726466530934,5.116731914297117e-07
186,droplet,3m,21m,female,Limb_Muscle,Faim3,-2.6434545516967773,5.9600064560072497e-05,9.538665835862048e-06,0.0002501940180081874,1.6606910881636605e-22
187,droplet,3m,21m,female,Spleen,0610007N19Rik,2.638420581817627,1.030444309435552e-05,6.416058749891818e-05,0.00014912021288182586,4.356662621066584e-121
188,droplet,3m,21m,female,Mammary_Gland,Chac1,-2.634403944015503,1.3533476703742053e-05,2.1795890461362433e-06,5.982089351164177e-05,1.2343983313035252e-09
189,droplet,3m,21m,female,Spleen,Clip2,2.631969928741455,2.0277332168916473e-06,1.2569352293212432e-05,5.692241757060401e-05,1.597495825251112e-11
190,droplet,3m,21m,female,Liver,Rbm3,2.6230387687683105,2.4578170268796384e-05,0.00015141291078180075,0.00029904450639151037,3.0162531594803836e-10
191,droplet,3m,21m,female,Liver,Rps15a-ps6,2.622483253479004,7.496069156331941e-05,0.0004616147489286959,0.0007939172792248428,5.370327077019532e-15
192,droplet,3m,21m,female,Spleen,Acsl3,-2.619089365005493,1.2156713637523353e-05,1.978752834475017e-06,6.139212200650945e-05,2.1181353355018964e-08
193,droplet,3m,21m,female,Lung,Ager,2.613994836807251,9.20579805097077e-06,5.6357581343036145e-05,0.0003750958130694926,9.150912431289543e-06
194,droplet,3m,21m,female,Liver,Gm9320,2.612037181854248,3.782167550525628e-05,0.00023122898710425943,0.00042695674346759915,2.4324744844882445e-12
195,droplet,3m,21m,female,Liver,Serpina3k,-2.6104836463928223,0.014677979052066803,0.0024034352973103523,0.007659010123461485,5.022120086605339e-281
196,droplet,3m,21m,female,Spleen,Ddx23,-2.608218193054199,1.5603942301822826e-05,2.5590709356038133e-06,6.474758993135765e-05,4.398744064673407e-15
197,droplet,3m,21m,female,Liver,Cyba,2.608030080795288,4.426542000146583e-05,0.00026987327146343887,0.0005499086109921336,2.9462406391891592e-08
198,droplet,3m,21m,female,Marrow,Specc1,-2.6048014163970947,2.2539505152963102e-05,3.7052793686598307e-06,8.106925088213757e-05,4.503132144660693e-22
199,droplet,3m,21m,female,Marrow,Vps13c,-2.6033260822296143,2.083660729113035e-05,3.4288436836504843e-06,5.543825318454765e-05,7.661522782136466e-30
200,droplet,3m,21m,female,Liver,Mup20,-2.598942995071411,0.00036685116356238723,6.055222183931619e-05,0.0005492569762282073,3.577147316598257e-31
201,droplet,3m,21m,female,Marrow,Hist1h4d,-2.586277961730957,6.293314072536305e-05,1.047929617925547e-05,0.0001678110274951905,1.1634415247993947e-59
202,droplet,3m,21m,female,Liver,Cyp2c50,-2.5742347240448,0.0011096866801381111,0.00018632816500030458,0.0010203170822933316,3.731520284027955e-79
203,droplet,3m,21m,female,Spleen,Zfp608,-2.568540573120117,2.319793748029042e-05,3.910583473043516e-06,8.452691690763459e-05,2.2894286985476928e-26
204,droplet,3m,21m,female,Marrow,Hist1h1a,-2.5664427280426025,5.7284585636807606e-05,9.670779036241584e-06,0.00018041361181531101,1.1386566048711375e-42
205,droplet,3m,21m,female,Spleen,Gpm6b,2.5630834102630615,3.899112925864756e-06,2.304256850038655e-05,0.00012500735465437174,4.35377994978875e-17
206,droplet,3m,21m,female,Mammary_Gland,Islr2,2.561833620071411,1.8419494836052763e-06,1.0875936823140364e-05,5.026651342632249e-05,1.243705669914688e-07
207,droplet,3m,21m,female,Limb_Muscle,Plcxd2,-2.559887409210205,1.3650213077198714e-05,2.3149220851337304e-06,7.066246325848624e-05,2.48041428273368e-07
208,droplet,3m,21m,female,Spleen,9930111J21Rik1,-2.5551421642303467,1.8679829736356623e-05,3.1783256417838857e-06,7.113491301424801e-05,4.3863928308344534e-20
209,droplet,3m,21m,female,Liver,Sult2a5,2.5494441986083984,2.6099713068106212e-05,0.0001527900021756068,0.0003081166069023311,1.2303186588534287e-08
210,droplet,3m,21m,female,Liver,Arpc1b,2.5305421352386475,3.903331162291579e-05,0.00022553009330295026,0.0003877146518789232,1.797956108960439e-13
211,droplet,3m,21m,female,Mammary_Gland,Fibin,2.5242326259613037,4.23295341533958e-06,2.4350802050321363e-05,9.39001256483607e-05,5.076088759808612e-25
212,droplet,3m,21m,female,Spleen,A530032D15Rik,2.5067381858825684,1.604152566869743e-05,9.116940054809675e-05,0.00016690009215380996,9.129974397320273e-192
213,droplet,3m,21m,female,Spleen,Cd226,-2.5060529708862305,2.016798134718556e-05,3.5503014714777237e-06,8.683775376994163e-05,4.474747350218989e-18
214,droplet,3m,21m,female,Limb_Muscle,Ltb,-2.494755268096924,7.765809277771041e-05,1.3778137144981883e-05,0.0002705721417441964,2.000007888089377e-26
215,droplet,3m,21m,female,Marrow,Cct6a,-2.4895527362823486,2.580210093583446e-05,4.594359324983088e-06,5.7487970479996875e-05,5.203845540875749e-44
216,droplet,3m,21m,female,Limb_Muscle,Cd79a,-2.4895057678222656,0.00028099888004362583,5.0036705943057314e-05,0.0009098490118049085,9.155274788677107e-40
217,droplet,3m,21m,female,Mammary_Gland,Tspan8,2.4852302074432373,7.515474408137379e-06,4.2080926505150273e-05,0.00016827715444378555,5.609302752370655e-32
218,droplet,3m,21m,female,Limb_Muscle,Tbc1d10c,-2.4850821495056152,1.8849957996280864e-05,3.3668675314402208e-06,8.088184404186904e-05,5.364519811183502e-13
219,droplet,3m,21m,female,Spleen,Igj,2.48455548286438,0.00042760884389281273,0.002393163740634918,0.017377926036715508,1.6233526046816658e-10
220,droplet,3m,21m,female,Spleen,Laptm4b,2.4800186157226562,2.0251623027434107e-06,1.1298478966637049e-05,5.8928093494614586e-05,6.45630509277078e-08
221,droplet,3m,21m,female,Kidney,Slc7a12,2.473593235015869,1.2891476217191666e-05,7.160253881011158e-05,0.0002798326313495636,1.5501441468620638e-10
222,droplet,3m,21m,female,Spleen,Rcn3,2.4677233695983887,1.1919842108909506e-05,6.593701255042106e-05,0.00015137299487832934,6.250726599886164e-114
223,droplet,3m,21m,female,Spleen,Derl3,2.4632177352905273,5.696793778042775e-06,3.1414707336807624e-05,0.00016008630336727947,4.550852050419107e-22
224,droplet,3m,21m,female,Marrow,C130026I21Rik,2.4596056938171387,5.402656370279146e-06,2.9718197765760124e-05,0.00010734389070421457,6.50570394003259e-32
225,droplet,3m,21m,female,Liver,Rgs16,2.453408718109131,2.7530448278412223e-05,0.00015078665455803275,0.00022131449077278376,3.433322726737195e-19
226,droplet,3m,21m,female,Mammary_Gland,Csprs,2.4483771324157715,2.0423217392817605e-06,1.1147033546876628e-05,4.72145366074983e-05,4.6600641865150144e-08
227,droplet,3m,21m,female,Marrow,Xrn1,-2.4403414726257324,1.8263612219016068e-05,3.364888016221812e-06,5.2333445637486875e-05,5.836737539163379e-22
228,droplet,3m,21m,female,Heart_and_Aorta,Mid1,2.4395840167999268,4.1627135942690074e-06,2.2582111341762356e-05,6.700865196762607e-05,1.1010882795260787e-06
229,droplet,3m,21m,female,Marrow,2410076I21Rik,-2.4232351779937744,3.909205042873509e-05,7.288227152457694e-06,0.000174437984242104,1.893875023872302e-17
230,droplet,3m,21m,female,Limb_Muscle,Il21r,-2.4216551780700684,4.119906225241721e-05,7.689470294280909e-06,0.00015651356079615653,5.6787284965779e-23
231,droplet,3m,21m,female,Liver,Cyp2b13,-2.42073917388916,0.0001506444823462516,2.8134427338954993e-05,0.00022858379816170782,1.9097630894946125e-25
232,droplet,3m,21m,female,Spleen,Gas7,2.4108428955078125,2.50505399890244e-06,1.3321504411578644e-05,5.878731462871656e-05,1.2545087506491622e-11
233,droplet,3m,21m,female,Liver,Clic1,2.4020369052886963,3.170190757373348e-05,0.00016756007971707731,0.00030716718174517155,1.3374430899356838e-10
234,droplet,3m,21m,female,Limb_Muscle,Blk,-2.401799440383911,2.5765240934561007e-05,4.875515060120961e-06,0.0001262483565369621,4.3208799123674375e-12
235,droplet,3m,21m,female,Mammary_Gland,Tmem45a,2.4017038345336914,7.528829883085564e-06,3.978436143370345e-05,0.00010534432658459991,1.7997427203954307e-58
236,droplet,3m,21m,female,Marrow,Ccr9,-2.401278495788574,3.594059307943098e-05,6.803436463087564e-06,0.00017450547602493316,7.359085013871452e-14
237,droplet,3m,21m,female,Spleen,Nfil3,2.390449285507202,2.0583424884534907e-06,1.0792317880259361e-05,5.484584471560083e-05,5.798885741905594e-07
238,droplet,3m,21m,female,Spleen,Adssl1,2.3890810012817383,7.974849722813815e-06,4.177414666628465e-05,0.00011663037730613723,4.7917213021939456e-64
239,droplet,3m,21m,female,Limb_Muscle,Ccr7,-2.387263298034668,0.00011411980813136324,2.1813390048919246e-05,0.0004636542871594429,4.180467512758791e-21
240,droplet,3m,21m,female,Spleen,Nt5e,2.3815298080444336,3.900690899172332e-06,2.0326073354226537e-05,8.21318753878586e-05,8.632810766433446e-22
241,droplet,3m,21m,female,Limb_Muscle,B4galnt1,-2.3799190521240234,4.112482565687969e-05,7.900908713054378e-06,0.00013428482634481043,1.403204378636595e-32
242,droplet,3m,21m,female,Mammary_Gland,Nov,2.3703441619873047,3.3256269489356782e-06,1.7195636246469803e-05,8.637924474896863e-05,7.811688531259681e-12
243,droplet,3m,21m,female,Mammary_Gland,Wisp2,2.368330478668213,5.0151011237176135e-06,2.5895140424836427e-05,0.00016831984976306558,2.2557184640531282e-09
244,droplet,3m,21m,female,Limb_Muscle,Bank1,-2.361154079437256,2.3152955691330135e-05,4.506383902480593e-06,0.0001069556237780489,8.563256766969141e-13
245,droplet,3m,21m,female,Spleen,2610018G03Rik,-2.3528237342834473,1.514686482551042e-05,2.965187150039128e-06,6.483180914074183e-05,1.7233530799822083e-12
246,droplet,3m,21m,female,Spleen,Lyst,-2.3528125286102295,4.2500865674810484e-05,8.320139386341907e-06,0.00011385342077119276,7.964868366165294e-58
247,droplet,3m,21m,female,Marrow,Aspm,-2.3462276458740234,2.956873686343897e-05,5.8149753385805525e-06,9.53025373746641e-05,3.263396880567642e-29
248,droplet,3m,21m,female,Marrow,Hnrnpul1,-2.3422656059265137,3.257799835409969e-05,6.424393632187275e-06,6.976815348025411e-05,1.9288403362665372e-54
249,droplet,3m,21m,female,Marrow,Sowaha,-2.3421146869659424,2.1742125682067126e-05,4.2880037653958425e-06,0.00011858337529702112,1.0633596001132752e-08
250,droplet,3m,21m,female,Liver,Vasp,2.33366322517395,2.0007357306894846e-05,0.00010085383109981194,0.00020294512796681374,7.378936653534966e-08
251,droplet,3m,21m,female,Liver,Sult2a2,2.3291709423065186,0.00012905265612062067,0.0006485108169727027,0.001027552643790841,4.155478711279737e-15
252,droplet,3m,21m,female,Mammary_Gland,Rai2,2.3279552459716797,2.2495748908113455e-06,1.1294967407593504e-05,4.562903995974921e-05,2.5610343552363366e-08
253,droplet,3m,21m,female,Spleen,Nrp2,2.318413496017456,3.3432902455388103e-06,1.667577998887282e-05,6.438134732889012e-05,1.0823605278953882e-17
254,droplet,3m,21m,female,Spleen,Itgax,2.3167567253112793,7.286050731636351e-06,3.629990533227101e-05,0.00012875102402176708,3.0307055073882182e-40
255,droplet,3m,21m,female,Limb_Muscle,Hmha1,-2.316746234893799,9.651963046053424e-05,1.937338493007701e-05,0.0002593333483673632,5.635131987573969e-52
256,droplet,3m,21m,female,Kidney,Aadat,2.3123457431793213,0.00011650807573460042,0.0005786839756183326,0.0018906621262431145,2.937274617319839e-17
257,droplet,3m,21m,female,Mammary_Gland,Adh1,2.3074188232421875,3.0848827918816824e-06,1.5270068615791388e-05,6.127006781753153e-05,2.3053537743770066e-13
258,droplet,3m,21m,female,Spleen,Ly6c1,-2.305532932281494,1.9892964701284654e-05,4.024064310215181e-06,0.00011829285358544439,1.8593641196874612e-09
259,droplet,3m,21m,female,Spleen,Sdc1,2.304431438446045,3.968249529862078e-06,1.9602075553848408e-05,0.00010733758972492069,3.9887159516587245e-13
260,droplet,3m,21m,female,Marrow,Ube2o,-2.2979025840759277,2.876734288292937e-05,5.850084562553093e-06,0.0001021186908474192,2.5909429942717074e-23
261,droplet,3m,21m,female,Kidney,Figf,2.2974400520324707,4.975426691089524e-06,2.445844074827619e-05,0.00011981950228800997,6.164093536488705e-06
262,droplet,3m,21m,female,Marrow,Cecr2,-2.294642925262451,1.7073371054721065e-05,3.4798688375303755e-06,7.273570372490212e-05,1.779192168101023e-11
263,droplet,3m,21m,female,Mammary_Gland,Gpnmb,2.2897958755493164,5.967603101453278e-06,2.9180800993344747e-05,0.00010715545795392245,5.059277424465196e-27
264,droplet,3m,21m,female,Marrow,Spna1,-2.28973126411438,2.2117705157143064e-05,4.523370989772957e-06,9.77015879470855e-05,2.6641238138707235e-13
265,droplet,3m,21m,female,Limb_Muscle,Ms4a1,-2.288405179977417,3.304767233203165e-05,6.764912996004568e-06,0.00015356235962826759,4.5350341591714686e-13
266,droplet,3m,21m,female,Marrow,Tfdp2,-2.281505584716797,9.845506428973749e-05,2.025053254328668e-05,0.00029875707696191967,5.644268196951513e-43
267,droplet,3m,21m,female,Spleen,Plscr1,2.275789976119995,1.124727805290604e-05,5.446638533612713e-05,0.0001359983580186963,2.3333662028086123e-83
268,droplet,3m,21m,female,Marrow,Tnfrsf13b,-2.2695817947387695,1.3100892829243094e-05,2.7169930945092347e-06,4.44592151325196e-05,1.317228475799672e-10
269,droplet,3m,21m,female,Marrow,Asprv1,2.268284320831299,6.334051704470767e-06,3.0514287573168986e-05,0.00018201523926109076,2.1184462192399488e-12
270,droplet,3m,21m,female,Limb_Muscle,H2-Oa,-2.267314910888672,4.5274948206497356e-05,9.40433528739959e-06,0.00018198025645688176,7.93850461509226e-20
271,droplet,3m,21m,female,Mammary_Gland,Nsg1,2.2651572227478027,3.4235367820656393e-06,1.6457177480333485e-05,5.708773824153468e-05,6.186704730788223e-17
272,droplet,3m,21m,female,Lung,Gm5506,-2.2626585960388184,6.662370287813246e-05,1.3883553947380278e-05,0.00012922626046929508,1.702592402323386e-38
273,droplet,3m,21m,female,Liver,Rn45s,-2.2591397762298584,0.006955366116017103,0.0014529515756294131,0.01342978049069643,9.365704476488552e-17
274,droplet,3m,21m,female,Limb_Muscle,H2-Ob,-2.2548508644104004,5.899107418372296e-05,1.235971740243258e-05,0.00021825451403856277,9.763717759612613e-25
275,droplet,3m,21m,female,Spleen,Zfyve21,2.2532193660736084,3.9741948967275675e-06,1.8946799173136242e-05,7.404194184346125e-05,4.770215541566206e-20
276,droplet,3m,21m,female,Limb_Muscle,Gpr171,-2.252708911895752,2.8163347451481968e-05,5.90950776313548e-06,0.00012301353854127228,3.752288473005053e-13
277,droplet,3m,21m,female,Spleen,Elk4,-2.248961925506592,1.5661211364204064e-05,3.2947332329058554e-06,6.473938992712647e-05,8.356911140460044e-13
278,droplet,3m,21m,female,Limb_Muscle,Hcst,-2.2448372840881348,5.267483720672317e-05,1.1113217624370009e-05,0.0001874983572633937,1.3811108365769361e-25
279,droplet,3m,21m,female,Liver,Ucp2,2.2412831783294678,4.0253209590446204e-05,0.00019032419368159026,0.0004038242332171649,4.60124434414535e-06
280,droplet,3m,21m,female,Kidney,Inmt,-2.2412078380584717,0.0001382367336191237,2.9238335628178902e-05,0.0002710584958549589,2.887700443570963e-32
281,droplet,3m,21m,female,Marrow,Fosb,-2.2359910011291504,0.00010712548100855201,2.2740099666407332e-05,0.00016901698836591095,4.4785400721197767e-147
282,droplet,3m,21m,female,Spleen,Tnfsf8,2.2304883003234863,1.2358991625660565e-05,5.799985956400633e-05,0.00030388461891561747,3.721998335797098e-24
283,droplet,3m,21m,female,Spleen,Sh2d1b1,2.2256691455841064,3.731806828000117e-06,1.745470035530161e-05,6.791052146581933e-05,3.630379843846193e-17
284,droplet,3m,21m,female,Marrow,Ccnd1,-2.2244038581848145,3.084472336922772e-05,6.600373126275372e-06,0.00014282007759902626,1.4223720847596652e-13
285,droplet,3m,21m,female,Spleen,Gm4759,-2.2208809852600098,3.775469303946011e-05,8.09877019491978e-06,0.00010612952610244974,2.0032819159914933e-47
286,droplet,3m,21m,female,Limb_Muscle,Pou2af1,-2.2197775840759277,2.442507684463635e-05,5.243439318292076e-06,0.00012451180373318493,1.89756791940128e-09
287,droplet,3m,21m,female,Liver,Rpl34,2.2168869972229004,1.631158920645248e-05,7.583082333439961e-05,0.00016026609227992594,2.3085171308869867e-06
288,droplet,3m,21m,female,Marrow,Slfn5,-2.2154273986816406,4.771260137204081e-05,1.027360758598661e-05,0.0001802089682314545,5.592350966031357e-24
289,droplet,3m,21m,female,Lung,Gzmm,2.212829351425171,6.0161823967064265e-06,2.7890033379662782e-05,0.00015081732999533415,1.080530381337416e-06
290,droplet,3m,21m,female,Limb_Muscle,Cxcr5,-2.2117879390716553,1.600042378413491e-05,3.453956878729514e-06,8.6398416897282e-05,3.1482724647574495e-06
291,droplet,3m,21m,female,Marrow,Cd2ap,-2.2079243659973145,3.718970401678234e-05,8.049542884691618e-06,8.993016672320664e-05,1.2683188277548868e-47
292,droplet,3m,21m,female,Spleen,Sec24d,2.207470655441284,2.5292863483628025e-06,1.1681887372105848e-05,5.624421464744955e-05,1.1465706233487996e-07
293,droplet,3m,21m,female,Spleen,1700026L06Rik,2.2071268558502197,3.0315150070236996e-06,1.3998169379192404e-05,5.9990608860971406e-05,2.2166705423156273e-11
294,droplet,3m,21m,female,Mammary_Gland,5031426D15Rik,2.205634593963623,6.870680408610497e-06,3.169289993820712e-05,9.074188710656017e-05,2.649535334403155e-40
295,droplet,3m,21m,female,Spleen,Cct6a,-2.204146146774292,4.474345041671768e-05,9.709912774269469e-06,0.00010725542961154133,7.721280134530441e-66
296,droplet,3m,21m,female,Marrow,Trip11,-2.198185682296753,3.0781200621277094e-05,6.70757708576275e-06,7.067033584462479e-05,2.3720648555116794e-44
297,droplet,3m,21m,female,Kidney,Slc22a13,2.1957106590270996,1.1912925401702523e-05,5.457493898575194e-05,0.00022698943212162703,2.4783638199970906e-08
298,droplet,3m,21m,female,Mammary_Gland,Smpd3,2.1946985721588135,1.8306651327293366e-05,8.380675717489794e-05,0.00040722714038565755,6.790042831697328e-20
299,droplet,3m,21m,female,Spleen,Tbx21,2.1937220096588135,8.407618224737234e-06,3.846352774417028e-05,0.0001125000198953785,2.972406062074311e-51
