,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
173,facs,3m,18m,male,Large_Intestine,Proximal,Lars2,-3.806400775909424,0.0017038106452673674,0.00012178128235973418,0.0011672239052131772,0.0
174,facs,3m,18m,male,Trachea,nan,Lnx1,-3.795651435852051,4.371098839328624e-05,3.147643383272225e-06,0.00016117285122163594,2.868962815378793e-06
175,facs,3m,18m,male,Marrow,B-cells,Arntl,-3.791374921798706,0.0001739476138027385,1.2563217751448974e-05,0.0003731954493559897,1.0780657953678608e-28
176,facs,3m,18m,male,Trachea,nan,Pcdhgc3,-3.783163547515869,3.980714609497227e-05,2.8914466838614317e-06,8.852346945786849e-05,3.8471235385981317e-20
177,facs,3m,18m,female,Heart,RV,Zfp146,-3.7647061347961426,3.561229823390022e-05,2.620055056468118e-06,0.0001041822979459539,1.0037188757474301e-06
178,facs,3m,18m,male,Aorta,Heart,Lrrc8c,-3.763953447341919,0.00012031070946250111,8.856076419760939e-06,0.00027276697801426053,7.4729749703384506e-06
179,facs,3m,18m,female,Spleen,nan,Jund,3.763793706893921,0.00010427121014799923,0.001416378072462976,0.0010213433997705579,3.414469988255531e-120
180,facs,3m,18m,male,Trachea,nan,Apold1,-3.762901544570923,0.00035747993388213217,2.6333305868320167e-05,0.0011968171456828713,2.209824461260915e-07
181,facs,3m,18m,male,Aorta,Heart,Clec3b,3.7572360038757324,0.00011738087778212503,0.0015872236108407378,0.0022736606188118458,1.751840100766042e-10
182,facs,3m,18m,male,Bladder,nan,Lsamp,-3.750472068786621,3.2439507776871324e-05,2.410291244814289e-06,9.31708054849878e-05,2.8259851151400213e-14
183,facs,3m,18m,male,Marrow,KLS,Ptk7,-3.7435617446899414,1.544236693007406e-05,1.1528934464877238e-06,5.513120049727149e-05,5.439566308130049e-07
184,facs,3m,18m,female,Heart,LA,Lilrb4,3.7388360500335693,1.3631154615723062e-05,0.00018198452016804367,0.000511973921675235,3.3952538710142806e-08
185,facs,3m,18m,male,Trachea,nan,Tbx3,-3.7370707988739014,3.698378714034334e-05,2.7735809453588445e-06,0.000120866738143377,2.3005292842093323e-08
186,facs,3m,18m,male,Trachea,nan,Lpcat1,-3.7338733673095703,2.4767772629274987e-05,1.8615677390698693e-06,8.111717033898458e-05,8.741679422331349e-08
187,facs,3m,18m,male,GAT,Fat,Acsbg1,-3.7338008880615234,7.993734470801428e-05,6.008466243656585e-06,0.0003016014816239476,9.591269855080934e-07
188,facs,3m,18m,male,SCAT,Fat,P2ry10,-3.7270398139953613,9.315278293797746e-05,7.034690497675911e-06,0.0003335292567498982,5.940436372189517e-09
189,facs,3m,18m,male,Marrow,B-cells,Igsf6,3.726818084716797,7.34195600671228e-06,9.720663365442306e-05,0.0002886632573790848,1.416851996192259e-09
190,facs,3m,18m,male,SCAT,Fat,Rasal3,-3.725733995437622,4.492074731388129e-05,3.395385874682688e-06,0.0001705281756585464,1.934844814804949e-07
191,facs,3m,18m,female,Heart,LA,D630003M21Rik,-3.7251908779144287,5.484839857672341e-05,4.147339950577589e-06,0.0001845175283960998,5.445596006244848e-09
192,facs,3m,18m,male,Diaphragm,Limb_Muscle,Ccrn4l,-3.711852550506592,0.00020441347442101687,1.5600213373545557e-05,0.0004589535528793931,3.606386947855803e-12
193,facs,3m,18m,male,Bladder,nan,Gm20199,-3.709275007247925,1.7749936887412332e-05,1.3570426062869956e-06,5.443924237624742e-05,8.3982253357892e-10
194,facs,3m,18m,male,Bladder,nan,Necab1,-3.7090625762939453,2.8012171242153272e-05,2.1419411950773792e-06,7.225023728096858e-05,4.9720568665525976e-17
195,facs,3m,18m,male,Trachea,nan,Tmsb10,3.704378128051758,3.882373857777566e-05,0.0005060883122496307,0.0011370908468961716,1.2694558367935638e-08
196,facs,3m,18m,male,Marrow,B-cells,Ifitm3,3.6998510360717773,2.8210084565216675e-05,0.0003665815165732056,0.0012216041795909405,3.5140343285055125e-07
197,facs,3m,18m,male,Bladder,nan,Gpc3,-3.6981334686279297,8.487625018460676e-05,6.539386504300637e-06,0.00025006767828017473,1.5477417862123712e-15
198,facs,3m,18m,male,Trachea,nan,Nid2,-3.696739912033081,3.333812128403224e-05,2.5710548925417243e-06,0.00010530099825700745,1.5990082560034586e-08
199,facs,3m,18m,male,Marrow,B-cells,Clec4a2,3.6965694427490234,2.5899366846715566e-06,3.3578988222870976e-05,0.0001007472092169337,1.3999585467344598e-08
200,facs,3m,18m,female,Trachea,nan,D0H4S114,-3.6955621242523193,0.00031565609970130026,2.436346585454885e-05,0.000682425161357969,1.3866116512370737e-18
201,facs,3m,18m,female,Trachea,nan,Omd,-3.695101261138916,0.0004387000808492303,3.387126707821153e-05,0.0012311346363276243,8.9447702807824e-10
202,facs,3m,18m,female,Trachea,nan,Wif1,-3.6858344078063965,0.0024186288937926292,0.00018794143397826701,0.005338061135262251,9.827218031888442e-17
203,facs,3m,18m,male,Diaphragm,Limb_Muscle,Abca8b,-3.6762688159942627,0.0002022779663093388,1.5822726709302515e-05,0.000431371561717242,2.527128126035863e-14
204,facs,3m,18m,female,Heart,LA,Phlda1,-3.6647040843963623,1.4729836948390584e-05,1.161479985967162e-06,3.455204569036141e-05,3.859557400239254e-12
205,facs,3m,18m,female,GAT,Fat,Mrc1,-3.6573476791381836,0.00023486449208576232,1.861426790128462e-05,0.0006564233917742968,4.56123119712764e-09
206,facs,3m,18m,male,Trachea,nan,Bhlhe40,-3.650899648666382,0.0007078983471728861,5.6356057029915974e-05,0.0010786184575408697,1.0562053447382509e-54
207,facs,3m,18m,female,Heart,LA,Pi16,-3.6443257331848145,0.0032302660401910543,0.00025833718245849013,0.004916847683489323,9.391097869688665e-60
208,facs,3m,18m,male,Trachea,nan,Cdh11,-3.6367411613464355,4.734615868073888e-05,3.806418135354761e-06,0.00013916147872805595,6.368519805793314e-10
209,facs,3m,18m,female,Trachea,nan,Fam180a,-3.6345956325531006,9.542096813675016e-05,7.682833711442072e-06,0.00031593767926096916,6.679095005505031e-06
210,facs,3m,18m,male,Aorta,Heart,Phlda3,3.6344738006591797,3.456555350567214e-05,0.0004292686062399298,0.000699068361427635,3.628343555950827e-07
211,facs,3m,18m,male,Diaphragm,Limb_Muscle,Gpc3,-3.621917247772217,0.00015104170597624034,1.2268491445865948e-05,0.0003978085005655885,1.9698599378758764e-08
212,facs,3m,18m,male,SCAT,Fat,Satb1,-3.618312120437622,8.703224739292637e-05,7.086955065460643e-06,0.0002718815812841058,2.0924742720775595e-12
213,facs,3m,18m,male,Trachea,nan,Lrrc32,-3.615189790725708,0.00011303840437904,9.224554560205434e-06,0.0003092900151386857,1.4301824946733544e-12
214,facs,3m,18m,male,Trachea,nan,Slc43a1,-3.613661289215088,3.3359294320689514e-05,2.7251869596511824e-06,0.00010391946125309914,5.0298473722488485e-09
215,facs,3m,18m,female,Trachea,nan,Ucma,-3.610445261001587,0.00016651974874548614,1.3633690286951605e-05,0.0005115082603879273,1.0538867242355854e-06
216,facs,3m,18m,male,Pancreas,Endocrine,A1cf,-3.607403039932251,3.3271953725488856e-05,2.7298681288812077e-06,7.771762466290966e-05,9.107297968304276e-13
217,facs,3m,18m,female,Heart,RV,Galm,-3.6046295166015625,5.24845854670275e-05,4.314495981816435e-06,0.0001535500487079844,2.785257189815683e-06
218,facs,3m,18m,male,Pancreas,Exocrine,Cav2,-3.5931644439697266,0.00010473920701770112,8.678784979565535e-06,0.0002353639283683151,2.323865130657699e-06
219,facs,3m,18m,male,Aorta,Heart,Adamtsl3,3.5916056632995605,1.7367699911119416e-05,0.00020937429508194327,0.0003630944702308625,9.936460298035181e-06
220,facs,3m,18m,male,Heart,RA,Smoc2,-3.590088367462158,0.00012362808047328144,1.0265800483466592e-05,0.00031362485606223345,1.8019257969397498e-11
221,facs,3m,18m,female,Heart,LA,Lrrn2,-3.5893518924713135,5.516062810784206e-05,4.582753717841115e-06,0.00016207341104745865,3.71451251481553e-12
222,facs,3m,18m,male,Heart,RA,Igfbp3,-3.5886447429656982,0.0013185401912778616,0.00010959826613543555,0.0035504656843841076,2.945188593625721e-10
223,facs,3m,18m,male,Marrow,B-cells,Hp,3.588144063949585,4.25040016125422e-05,0.0005111740902066231,0.0013467362150549889,7.708882137989374e-13
224,facs,3m,18m,female,GAT,Fat,Sf3a2,3.58400559425354,1.9038042182728532e-06,2.283051253471058e-05,6.500838208012283e-05,2.3087459893894748e-08
225,facs,3m,18m,male,Trachea,nan,Nptn,-3.582190752029419,0.0001962785463547334,1.638799767533783e-05,0.00020361084898468107,4.255303504018614e-108
226,facs,3m,18m,female,Kidney,nan,Slc22a13,3.5776119232177734,2.535404564696364e-05,0.00030270236311480403,0.0007835137075744569,1.741371251900751e-07
227,facs,3m,18m,male,Diaphragm,Limb_Muscle,Usp9x,-3.5769944190979004,7.702440780121833e-05,6.454249160015024e-06,0.0001925309916259721,9.150089361779228e-09
228,facs,3m,18m,male,Heart,RV,Aars,-3.5735816955566406,5.4850206652190536e-05,4.607049959304277e-06,0.00014753840514458716,2.2668603516451762e-06
229,facs,3m,18m,male,Marrow,B-cells,Pgm2l1,-3.5701591968536377,5.903705459786579e-05,4.97049495606916e-06,0.00021760696836281568,5.553411944201575e-07
230,facs,3m,18m,male,Trachea,nan,Irgm1,-3.569178581237793,0.00031160112121142447,2.6252409952576272e-05,0.0007309128413908184,2.3796160671351467e-20
231,facs,3m,18m,female,Trachea,nan,Mia1,-3.5680177211761475,7.210396870505065e-05,6.079652393964352e-06,0.0002035051875282079,4.652473795431245e-09
232,facs,3m,18m,male,Trachea,nan,Dpy19l1,-3.5642621517181396,3.5459157516015694e-05,2.997633146151202e-06,8.907911978894845e-05,3.486708426820713e-15
233,facs,3m,18m,male,Trachea,nan,Irs2,-3.560781478881836,0.000116094081022311,9.838026016950607e-06,0.00020309803949203342,1.0951814697309157e-36
234,facs,3m,18m,female,Heart,LV,Thrsp,-3.547466278076172,0.00022667912708129734,1.9387316569918767e-05,0.0005572412046603858,7.51363544953983e-08
235,facs,3m,18m,male,Marrow,Granulocytes,Mcm3,-3.546837329864502,7.537499914178625e-05,6.449452030210523e-06,0.0002077612589346245,6.417315086810412e-16
236,facs,3m,18m,female,GAT,Fat,C1qa,-3.546541690826416,0.00037491449620574713,3.2086089049698785e-05,0.0010602674447000027,3.675412334907265e-08
237,facs,3m,18m,male,Heart,LA,Tmem52,-3.5452897548675537,6.0014739574398845e-05,5.140665052749682e-06,0.0001542987592983991,2.5526445597111216e-10
238,facs,3m,18m,female,Marrow,Granulocytes,Klf4,-3.539217233657837,6.833070801803842e-05,5.877671355847269e-06,0.00017605233006179333,4.052096482334558e-06
239,facs,3m,18m,female,Heart,LA,Sfpi1,3.536867141723633,1.9128541680402122e-05,0.00022201635874807835,0.0005402282113209367,1.3353234774674832e-11
240,facs,3m,18m,male,Aorta,Heart,AU021092,-3.5346481800079346,0.0005931274499744177,5.1181490562157705e-05,0.0012097565922886133,9.683055693710911e-08
241,facs,3m,18m,female,GAT,Fat,Snrpc,3.532041311264038,5.634487024508417e-06,6.517856672871858e-05,0.00010202607518294826,5.152284195163431e-39
242,facs,3m,18m,male,Marrow,Granulocytes,Mcm6,-3.519887685775757,9.169002441922203e-05,7.99337612988893e-06,0.00027217992465011775,2.325142362156997e-13
243,facs,3m,18m,male,GAT,Fat,Cilp,-3.519299268722534,0.00045049385516904294,3.928929436369799e-05,0.0013393001863732934,1.2764764505721428e-13
244,facs,3m,18m,male,Aorta,Heart,F2r,-3.51908016204834,0.00016270957712549716,1.4192679373081774e-05,0.00033807437284849584,2.0815452413845145e-07
245,facs,3m,18m,male,Trachea,nan,Sfn,3.517465591430664,5.2323575800983235e-05,0.0005991838406771421,0.0015116099966689944,9.1267519989467e-06
246,facs,3m,18m,male,Bladder,nan,Zfp354c,-3.516106605529785,1.5768575394758955e-05,1.3782837413600646e-06,4.5179742301115766e-05,3.831456656982565e-10
247,facs,3m,18m,female,Kidney,nan,Hoga1,3.505380630493164,1.7939000827027485e-05,0.00020371498249005526,0.0005037519731558859,8.071379406497615e-08
248,facs,3m,18m,male,Trachea,nan,Tpbg,-3.5047836303710938,5.785690882476047e-05,5.09694700667751e-06,0.00019973082817159593,1.569019643655102e-07
249,facs,3m,18m,male,Marrow,B-cells,Tifa,-3.5044634342193604,0.000877787999343127,7.734656537650153e-05,0.0012401447165757418,1.6681873173760937e-66
250,facs,3m,18m,male,Aorta,Heart,Smoc2,3.5035243034362793,0.00011433936015237123,0.0012967659858986735,0.002090750029310584,6.789539080639759e-07
251,facs,3m,18m,male,Aorta,Heart,Ms4a4d,3.497558832168579,3.1405361369252205e-05,0.00035471038427203894,0.0004919265047647059,1.2693277024754063e-10
252,facs,3m,18m,male,Trachea,nan,Angptl2,-3.4961557388305664,0.0001620329567231238,1.4360036402649712e-05,0.0003412485239095986,2.220896331021142e-24
253,facs,3m,18m,male,Marrow,B-cells,Ifitm2,3.49613356590271,2.8685068173217587e-05,0.0003236659395042807,0.0009826906025409698,6.583426101131801e-09
254,facs,3m,18m,male,Aorta,Heart,Lum,3.4925827980041504,0.00020488158043008298,0.002306083682924509,0.002924041822552681,1.7380093758889689e-13
255,facs,3m,18m,male,Marrow,B-cells,Cpm,-3.489640712738037,0.00024433390353806317,2.1751899112132378e-05,0.0004847311065532267,3.19173643283433e-34
256,facs,3m,18m,male,Marrow,B-cells,Myb,-3.485962152481079,0.00019969108689110726,1.7822945665102452e-05,0.0003758080711122602,3.7095856641170066e-37
257,facs,3m,18m,male,Trachea,nan,Ipo13,-3.4807071685791016,2.2640924726147205e-05,2.028134304055129e-06,7.732364611001685e-05,2.230352283349788e-06
258,facs,3m,18m,female,GAT,Fat,Pla2g7,-3.4766335487365723,0.00010557800851529464,9.484237125434447e-06,0.00031290313927456737,4.5210554278730025e-07
259,facs,3m,18m,male,Trachea,nan,Angptl1,-3.4734690189361572,0.00025042836205102503,2.2545771571458317e-05,0.000713035580702126,1.098699365859842e-12
260,facs,3m,18m,male,Trachea,nan,Aacs,-3.4716594219207764,2.6889698347076774e-05,2.4238859168690396e-06,9.625113307265565e-05,6.1734979401065474e-06
261,facs,3m,18m,female,SCAT,Fat,C1qa,-3.471148729324341,0.0004381661128718406,3.951108010369353e-05,0.0013089939020574093,1.180778086370828e-10
262,facs,3m,18m,male,Trachea,nan,Tmem64,-3.4711179733276367,6.202664371812716e-05,5.593293280981015e-06,0.00022306440223474056,1.3561581735431286e-06
263,facs,3m,18m,male,Trachea,nan,Slc35a5,-3.4676358699798584,1.7127995306509547e-05,1.5482600019822712e-06,5.643859913107008e-05,4.211899271666985e-06
264,facs,3m,18m,male,Trachea,nan,Wsb1,-3.4640369415283203,0.00035294436383992434,3.1983588996808976e-05,0.00048046981100924313,8.504839209995951e-65
265,facs,3m,18m,female,Heart,LA,Ptpn6,3.46392822265625,1.9973042071796954e-05,0.00022038930910639465,0.0006183968507684767,9.250670261618488e-08
266,facs,3m,18m,male,Large_Intestine,Proximal,Snrpc,3.4637722969055176,4.745033493236406e-06,5.235265416558832e-05,7.69505204516463e-05,4.519866475217693e-44
267,facs,3m,18m,female,SCAT,Fat,Cd3e,3.457426071166992,4.522089511738159e-06,4.9673893954604864e-05,0.00014839576033409685,6.585776194891432e-06
268,facs,3m,18m,male,Trachea,nan,Kdelc1,-3.456528663635254,3.476954225334339e-05,3.1672332170273876e-06,9.163473441731185e-05,5.996684831626157e-13
269,facs,3m,18m,male,Trachea,nan,Fkbp14,-3.45637583732605,3.2244079193333164e-05,2.9374946279858705e-06,8.3731378254015e-05,7.173667807564692e-10
270,facs,3m,18m,male,Aorta,Heart,Tspan11,3.453139305114746,3.262313475715928e-05,0.0003572927671484649,0.00047355605056509376,1.9736154080707496e-11
271,facs,3m,18m,male,Diaphragm,Limb_Muscle,Col5a2,-3.449495315551758,0.00014115833619143814,1.2921261259180028e-05,0.0003023047756869346,1.5856107164960618e-13
272,facs,3m,18m,female,Kidney,nan,Napsa,3.449378728866577,0.0006201788783073425,0.0067745959386229515,0.014024953357875347,1.2242368342297618e-13
273,facs,3m,18m,male,Trachea,nan,Hmgcs2,-3.448246717453003,9.780602704267949e-05,8.960657396528404e-06,0.0003266576095484197,4.964221363980741e-08
274,facs,3m,18m,female,Heart,RV,Tmem45a,-3.4458670616149902,0.00020157379913143814,1.849799809860997e-05,0.00035093133919872344,2.0594403211854484e-23
275,facs,3m,18m,male,Trachea,nan,Sestd1,-3.442044973373413,3.837795156869106e-05,3.531204583850922e-06,9.648090053815395e-05,5.605907009987109e-14
276,facs,3m,18m,male,Pancreas,Endocrine,Arhgef11,-3.4409005641937256,3.753288910957053e-05,3.456189915596042e-06,0.00010321948502678424,7.428015233329014e-09
277,facs,3m,18m,female,GAT,Fat,Clec4a2,-3.435241222381592,5.645865167025477e-05,5.219390459387796e-06,0.00014773482689633965,5.010557490010285e-10
278,facs,3m,18m,female,GAT,Fat,Crlf2,3.431370496749878,6.571555331902346e-06,7.089468999765813e-05,0.00020629751088563353,3.5803430368485713e-09
279,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Ereg,-3.4291577339172363,1.1950138286920264e-05,1.1094128922195523e-06,5.349429193302058e-05,9.164913947942472e-06
280,facs,3m,18m,male,Diaphragm,Limb_Muscle,Vcan,-3.4277842044830322,7.212950731627643e-05,6.702657628920861e-06,0.00020723853958770633,5.8225922224855116e-06
281,facs,3m,18m,male,Trachea,nan,Lypla1,-3.4256234169006348,5.1388116844464093e-05,4.782414180226624e-06,0.0001415204314980656,2.593517948346108e-12
282,facs,3m,18m,male,Trachea,nan,Tgfb3,-3.4248249530792236,0.0001370146928820759,1.2758278899127617e-05,0.0002562559093348682,2.1549267132598658e-30
283,facs,3m,18m,male,Trachea,nan,Pxdn,-3.424565315246582,3.901699528796598e-05,3.633764663391048e-06,0.00010568332800175995,1.4863608072694173e-12
284,facs,3m,18m,male,GAT,Fat,Cdh11,-3.423475980758667,2.1412117348518223e-05,1.9956780761276605e-06,7.675008237129077e-05,1.674033892659069e-06
285,facs,3m,18m,male,Pancreas,Endocrine,Ndst4,-3.4224042892456055,3.4439744922565296e-05,3.2122804896062007e-06,7.925618410808966e-05,1.25500384779578e-12
286,facs,3m,18m,male,Pancreas,Endocrine,Phf16,-3.420137405395508,3.6445951991481707e-05,3.4047498047584668e-06,9.094968845602125e-05,3.807770318226864e-11
287,facs,3m,18m,male,Trachea,nan,Olfml2b,-3.4162769317626953,0.0002590866351965815,2.426851096970495e-05,0.00045911205234006047,1.9741261923954428e-36
288,facs,3m,18m,male,SCAT,Fat,H2-Ob,-3.415654182434082,0.00016560705262236297,1.551902460050769e-05,0.0005423136753961444,4.6755806488315364e-11
289,facs,3m,18m,male,Trachea,nan,Mcm6,-3.4119296073913574,4.227355748298578e-05,3.9716919673082884e-06,0.00015536279533989727,5.8600581020267974e-06
290,facs,3m,18m,male,Trachea,nan,Vwa1,-3.4109716415405273,0.00012656989565584809,1.1899414857907686e-05,0.00044048784184269607,2.7289083834031486e-06
291,facs,3m,18m,female,Bladder,nan,Erf,3.4065399169921875,6.8204863055143505e-06,7.232460484374315e-05,0.0001414998696418479,1.0616621005225311e-06
292,facs,3m,18m,female,Heart,LA,Eln,-3.399308681488037,0.0001438870094716549,1.3637277334055398e-05,0.0002522389404475689,2.0414510459077056e-40
293,facs,3m,18m,male,Trachea,nan,Parp12,-3.3990671634674072,2.6118606911040843e-05,2.4758749077591347e-06,8.58701387187466e-05,9.094146087448825e-07
294,facs,3m,18m,male,Trachea,nan,Fgfrl1,-3.3974878787994385,6.33016461506486e-05,6.007160209264839e-06,0.00018065940821543336,1.3132514371441347e-11
295,facs,3m,18m,male,Heart,RA,Col3a1,-3.392320394515991,0.0011526942253112793,0.00010978017235174775,0.001861422904767096,7.9939911161365e-33
296,facs,3m,18m,male,Trachea,nan,Glt8d2,-3.386963129043579,3.389633275219239e-05,3.2402244869444985e-06,9.421095455763862e-05,1.6419214832501166e-11
297,facs,3m,18m,male,Marrow,B-cells,Hcst,3.386559247970581,1.0448709872434847e-05,0.00010927445691777393,0.0003704752598423511,1.3651358843762739e-06
298,facs,3m,18m,male,SCAT,Fat,Pde3b,-3.3848824501037598,3.069700323976576e-05,2.938628540505306e-06,0.00011415120388846844,2.2476474954403137e-07
299,facs,3m,18m,male,Marrow,Granulocytes,Rbl1,-3.384795665740967,2.1821926566190086e-05,2.0891418444080045e-06,6.76726849633269e-05,7.029850831903897e-09
300,facs,3m,18m,male,Trachea,nan,Rlim,-3.3844175338745117,0.00018566162907518446,1.777914621925447e-05,0.00027818200760520995,2.1019374715366852e-52
301,facs,3m,18m,male,Trachea,nan,9530068E07Rik,-3.384349822998047,0.0002338563062949106,2.2395372070604935e-05,0.00027703915839083493,5.799306191871421e-79
