,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
188,facs,3m,18m,female,Liver,Rgs19,981.7067260742188,1.4678502679998928e-07,0.00014410082076210529,0.0003407887415960431,5.088757572537339e-17
189,facs,3m,18m,female,Liver,Emp3,965.9371948242188,2.081292365119225e-07,0.0002010407333727926,0.0003567890962585807,5.566447989135084e-33
190,facs,3m,18m,female,Liver,Grap,965.0711059570312,2.96980061875729e-07,0.00028660782845690846,0.0006289536831900477,2.051898833225169e-20
191,facs,3m,18m,female,Liver,Csf1r,958.6798095703125,4.405923732520023e-07,0.0004223879659548402,0.00117712642531842,2.4968582353812194e-11
192,facs,3m,18m,male,Thymus,Igfbp7,952.3780517578125,6.981769047342823e-07,0.0006649293354712427,0.0021318267099559307,1.0567714394072221e-11
193,facs,3m,18m,female,Liver,Plekho1,948.3291015625,4.9137920399289214e-08,4.6599867346230894e-05,0.00013002552441321313,7.620206475969518e-11
194,facs,3m,18m,female,Liver,Tnfaip8,938.8007202148438,1.439647405732103e-07,0.00013515513273887336,0.00035420485073700547,3.3057012337105135e-13
195,facs,3m,18m,female,Liver,Ncf1,894.3344116210938,1.0327718058533719e-07,9.236523328581825e-05,0.0003079353482462466,8.541694365182844e-07
196,facs,3m,18m,female,Liver,Sh3bgrl3,870.6600341796875,1.2616768572115689e-06,0.0010984925320371985,0.0012845606543123722,7.055231461614276e-81
197,facs,3m,18m,female,Liver,Prkcb,857.8432006835938,1.557279034614112e-07,0.00013359097647480667,0.00035287588252685964,6.094479968027743e-13
198,facs,3m,18m,male,Thymus,Sparcl1,856.859375,4.653234952911589e-07,0.0003987176460213959,0.0014275748981162906,1.1196566516944088e-08
199,facs,3m,18m,female,Liver,Pkm2,854.6991577148438,8.042002264119219e-07,0.0006873501115478575,0.0008971073548309505,3.3589425414648755e-64
200,facs,3m,18m,female,Liver,Il16,844.922119140625,3.0763928293708886e-07,0.00025993207236751914,0.0005692002014257014,1.6760376316538532e-20
201,facs,3m,18m,female,Liver,Tspan13,836.5493774414062,1.67082205848601e-07,0.0001397733431076631,0.00032859272323548794,2.9788741234675925e-17
202,facs,3m,18m,female,Liver,Rhof,813.7759399414062,1.0164796293565814e-07,8.271948172478005e-05,0.0002820316585712135,2.4986878448062155e-06
203,facs,3m,18m,female,Liver,Gm7609,810.5217895507812,5.4940354488053345e-08,4.4531163439387456e-05,0.00013267765461932868,4.364097285006861e-09
204,facs,3m,18m,female,Liver,Rinl,769.5170288085938,1.0431919861275674e-07,8.027617150219157e-05,0.0002744766534306109,2.872761903635773e-06
205,facs,3m,18m,female,Liver,Gimap5,766.5955200195312,2.0296663194585562e-07,0.0001555940689286217,0.00039784019463695586,4.638666549657698e-14
206,facs,3m,18m,female,Liver,Cyp2c54,754.5966186523438,0.0003250728768762201,4.3078927092210506e-07,0.00041840990888886154,1.7271401946615365e-17
207,facs,3m,18m,female,Liver,Tmsb4x,741.7860107421875,7.46798741602106e-06,0.005539649166166782,0.005192920565605164,8.294410807826271e-128
208,facs,3m,18m,male,Thymus,Rbp1,734.541748046875,7.818606206910772e-08,5.743166184402071e-05,0.00021799888054374605,3.6233788609208615e-07
209,facs,3m,18m,female,Liver,Rab27a,732.6654663085938,5.33259338908465e-08,3.907080099452287e-05,0.00013131005107425153,2.243526743689348e-06
210,facs,3m,18m,female,Liver,Fli1,722.3196411132812,1.4626344579937722e-07,0.00010564967669779435,0.00022332274238578975,5.07634883446488e-22
211,facs,3m,18m,female,Liver,Gm10319,718.21142578125,8.714016439625993e-05,1.2132841220591217e-07,0.00013539634528569877,8.891868501015177e-11
212,facs,3m,18m,female,Liver,Slfn5,714.1123046875,9.417383495247122e-08,6.725140701746568e-05,0.00017781948554329574,1.0682237338530586e-12
213,facs,3m,18m,female,Liver,Hsd17b6,710.0975341796875,0.00031421397579833865,4.4249310349187e-07,0.0004896148457191885,8.22554103820029e-11
214,facs,3m,18m,female,Liver,Cd84,699.5341796875,1.308898589513774e-07,9.156262240139768e-05,0.00023030370357446373,1.5992260708009513e-14
215,facs,3m,18m,female,Liver,Axl,695.7195434570312,1.0278647977202127e-07,7.151126192184165e-05,0.0002292693534400314,1.4079482292074633e-07
216,facs,3m,18m,female,Liver,Wipf1,691.7075805664062,4.482891924340038e-08,3.100919275311753e-05,0.00010278281115461141,1.8366480325314512e-06
217,facs,3m,18m,female,Liver,Ptpn18,676.4640502929688,2.391950317814917e-07,0.00016180751845240593,0.0002944334701169282,4.2521353889228845e-31
218,facs,3m,18m,female,Liver,Gpr171,672.7997436523438,1.6874382424703072e-07,0.00011353147419868037,0.0003522555634845048,2.1285391745659926e-08
219,facs,3m,18m,female,Liver,Pla2g7,668.5933227539062,9.976372439268744e-08,6.670202856184915e-05,0.00021857675164937973,4.3253061174664373e-07
220,facs,3m,18m,female,Liver,Inpp5d,666.1510009765625,8.438875909178023e-08,5.621632226393558e-05,0.0001396731531713158,1.1712096514742884e-14
221,facs,3m,18m,female,Liver,Hk1,636.1367797851562,7.056858919440856e-08,4.4891912693856284e-05,0.0001533752219984308,3.963247078326593e-06
222,facs,3m,18m,female,Liver,Mndal,625.987060546875,1.527197213135878e-07,9.560119360685349e-05,0.00018854816153179854,1.1058850205498483e-25
223,facs,3m,18m,male,Thymus,Dcn,622.154541015625,3.5277878396300366e-06,0.002194829750806093,0.00789946410804987,1.5213020867130374e-08
224,facs,3m,18m,female,Liver,Agtrap,622.1194458007812,6.791338336142871e-08,4.2250860133208334e-05,0.00013997583300806582,1.0727859940964588e-06
225,facs,3m,18m,female,Liver,Sp100,621.2999877929688,3.7667220453840855e-07,0.00023402705846820027,0.0003760622930712998,5.716890964994594e-41
226,facs,3m,18m,male,Thymus,Ptrf,614.2230224609375,3.216052562038385e-07,0.00019753797096200287,0.0007462604553438723,2.0537398032994962e-07
227,facs,3m,18m,female,Liver,Fcgr3,608.42822265625,1.6255974344403512e-07,9.890654473565519e-05,0.00027182497433386743,1.2587443030570515e-11
228,facs,3m,18m,female,Liver,Gimap6,598.3831176757812,1.1952615750487894e-06,0.0007152249454520643,0.0010601663962006569,6.1617680907494444e-49
229,facs,3m,18m,female,Liver,Ifi203,589.2383422851562,1.466602554955898e-07,8.641843305667862e-05,0.00020535808289423585,1.239979543016402e-16
230,facs,3m,18m,female,Liver,Hmha1,583.2609252929688,5.028628038417082e-07,0.0002933008363470435,0.0005670377286151052,2.860168564959321e-27
231,facs,3m,18m,female,Liver,Hlx,577.8524169921875,5.394842261807753e-08,3.117480446235277e-05,9.501877502771094e-05,3.470982481300611e-08
232,facs,3m,18m,female,Liver,Phgdh,566.4927368164062,1.3166112466933555e-07,7.458563050022349e-05,0.0002485784643795341,9.311243483105569e-07
233,facs,3m,18m,female,Liver,Robo4,565.995849609375,2.793446753912576e-07,0.00015810849436093122,0.000458312570117414,3.73875750774552e-10
234,facs,3m,18m,female,Liver,Twf2,559.1942749023438,2.999880734932958e-07,0.00016775216499809176,0.0003597123140934855,1.9315813032429923e-21
235,facs,3m,18m,female,Liver,Ezr,555.1236572265625,3.337795533298049e-07,0.0001852894783951342,0.00043820979772135615,5.048872104735499e-17
236,facs,3m,18m,female,Liver,Cyp2c50,554.36865234375,0.0013675193767994642,2.4668040623510024e-06,0.0011642549652606249,1.6916525536209895e-44
237,facs,3m,18m,male,Thymus,Rarres2,553.5409545898438,1.8029810178177286e-07,9.980293543776497e-05,0.0003974390565417707,2.777943627621465e-06
238,facs,3m,18m,female,Liver,Lrrc33,553.0068359375,2.5720953544805525e-07,0.00014223917969502509,0.00036680480116046965,9.802511438591482e-14
239,facs,3m,18m,female,Liver,Igfbp7,551.527587890625,4.836012067244155e-06,0.002667194465175271,0.005008559208363295,3.6508486843869795e-29
240,facs,3m,18m,female,Liver,Csf2ra,539.1876220703125,1.5956220522639342e-07,8.6034502601251e-05,0.00029421536601148546,2.9074365719427673e-06
241,facs,3m,18m,female,Liver,Ifi27l2a,538.1043090820312,3.583946579510666e-07,0.00019285424787085503,0.00040497633744962513,1.604890086164408e-22
242,facs,3m,18m,female,Liver,Plekho2,528.6560668945312,1.1463303906111832e-07,6.060198211343959e-05,0.00016510822752024978,1.0677436546820507e-11
243,facs,3m,18m,female,Liver,Hdac7,521.9034423828125,1.062798133943943e-07,5.546832471736707e-05,0.0001763454347383231,1.1200528727279374e-07
244,facs,3m,18m,female,Liver,Cldn5,519.23486328125,8.839786005410133e-07,0.00045899301767349243,0.0011259950697422028,1.301627456162223e-15
245,facs,3m,18m,female,Liver,Trp53i11,515.33740234375,2.0717240545309323e-07,0.00010676420060917735,0.00032299061422236264,5.378963160426828e-09
246,facs,3m,18m,male,Thymus,Serping1,493.8630676269531,9.32856266899762e-07,0.0004607037699315697,0.001626490498892963,5.265446869826507e-09
247,facs,3m,18m,female,Liver,Neurl3,493.0439147949219,2.0944897016761388e-07,0.00010326803021598607,0.0002984698803629726,3.5253905436593166e-10
248,facs,3m,18m,female,Liver,Rgs10,490.9956359863281,9.051750993194219e-08,4.444419391802512e-05,0.0001248562039108947,1.3832598719375917e-10
249,facs,3m,18m,female,Liver,Msn,490.6094055175781,6.971698098823254e-07,0.0003420385764911771,0.0004925178945995867,6.3188677857598355e-52
250,facs,3m,18m,female,Liver,Chst12,486.207275390625,1.608460422630742e-07,7.820499740773812e-05,0.000247720890911296,7.509381676791904e-08
251,facs,3m,18m,female,Liver,Icam2,478.1062316894531,4.339580073065008e-07,0.0002074785006698221,0.0004268008633516729,1.2824845314450134e-23
252,facs,3m,18m,female,Liver,Srgn,466.2275085449219,1.2413669310262776e-06,0.0005787598784081638,0.0007284468738362193,4.0180718061225826e-69
253,facs,3m,18m,male,Thymus,Prelp,441.329833984375,1.6513693879005586e-07,7.288029883056879e-05,0.000292096781777218,4.125180897529501e-06
254,facs,3m,18m,female,Liver,Abcg1,437.3294372558594,6.469573463618872e-07,0.00028293393552303314,0.00044909314601682127,4.643884882366342e-42
255,facs,3m,18m,female,Liver,Cd68,426.12322998046875,6.821007332291629e-07,0.0002906594017986208,0.0007119823712855577,1.2283062717606554e-15
256,facs,3m,18m,male,Thymus,Pcolce,424.6295166015625,3.521785743032524e-07,0.00014954584185034037,0.0005846265703439713,1.1490078818465184e-06
257,facs,3m,18m,female,Liver,Fam167b,420.646728515625,5.454281790662208e-07,0.00022943300427868962,0.0005542655126191676,3.6395856110071114e-16
258,facs,3m,18m,female,Liver,Lass4,409.2181701660156,1.6105035172131466e-07,6.590513658011332e-05,0.0002242512855445966,2.643485260948335e-06
259,facs,3m,18m,female,Liver,Marcksl1,409.0928649902344,1.7712432054395322e-07,7.246070163091645e-05,0.00017290700634475797,2.4662909956772e-16
260,facs,3m,18m,male,Thymus,Prkcdbp,408.6580810546875,2.4635201611999946e-07,0.00010067415132652968,0.00034992408473044634,2.56263859839281e-09
261,facs,3m,18m,female,Liver,Tmem88,403.20526123046875,3.705908966367133e-07,0.00014942459529265761,0.00043053392437286675,2.697171106080415e-10
262,facs,3m,18m,female,Liver,Eng,402.7388000488281,2.1857554202142637e-06,0.0008802888914942741,0.0018985982751473784,3.2419715458861507e-21
263,facs,3m,18m,female,Liver,Cdh5,401.7303466796875,4.041671104459965e-07,0.00016236658848356456,0.00034998744376935065,3.863929108482247e-21
264,facs,3m,18m,female,Liver,Mpeg1,399.07501220703125,3.554838485797518e-07,0.00014186512271407992,0.0004736281407531351,9.036048381305237e-07
265,facs,3m,18m,female,Liver,Arrb2,390.42584228515625,2.4492456418556685e-07,9.562526975059882e-05,0.00020745744404848665,1.2556033308994594e-20
266,facs,3m,18m,female,Liver,Slc43a2,390.1812744140625,4.1304983255940897e-07,0.00016116470214910805,0.0004024706140626222,7.269111735869473e-15
267,facs,3m,18m,female,Liver,Cnn2,384.0908508300781,1.5233542853820836e-06,0.0005851068417541683,0.0009848034242168069,4.656955070088165e-37
268,facs,3m,18m,female,Liver,Cmtm7,380.2366027832031,6.217811687747599e-07,0.00023642434098292142,0.0004643402644433081,3.1103366402883074e-26
269,facs,3m,18m,female,Liver,Akna,376.69976806640625,1.4978779461216618e-07,5.642540054395795e-05,0.000174939792486839,3.113576370505416e-08
270,facs,3m,18m,female,Liver,Chsy1,367.9936218261719,3.158330343921989e-07,0.00011622491001617163,0.00030789707670919597,8.983136547529758e-13
271,facs,3m,18m,female,Liver,Gpr182,366.6575622558594,2.165752448490821e-06,0.0007940898649394512,0.0016140512889251113,2.5697430294540977e-24
272,facs,3m,18m,female,Liver,Itgal,366.62689208984375,2.738351270181738e-07,0.00010039568587671965,0.0003034300170838833,5.451535653816315e-09
273,facs,3m,18m,male,Thymus,S100a16,365.8182373046875,2.648787074122083e-07,9.689782746136189e-05,0.0003844677412416786,2.4752735035454015e-06
274,facs,3m,18m,female,Liver,Timp3,362.2875671386719,5.96028996824316e-07,0.0002159342693630606,0.0005354274762794375,3.785041804936373e-15
275,facs,3m,18m,female,Liver,Ier5,362.07720947265625,3.590166386402416e-07,0.00012999209866393358,0.0003667785204015672,7.295952712161218e-11
276,facs,3m,18m,female,Liver,Trim35,345.493896484375,2.1228437674380984e-07,7.334329711738974e-05,0.00020213179232086986,2.039607653858663e-11
277,facs,3m,18m,female,Liver,Spry2,345.2228088378906,1.0310799325452535e-07,3.5595578083302826e-05,0.00010523420496610925,5.056274781204095e-09
278,facs,3m,18m,female,Liver,Irf8,345.0849609375,9.838570349529618e-07,0.00033951460500247777,0.0009079404408112168,1.5395395477270463e-12
279,facs,3m,18m,female,Liver,Cd38,340.22833251953125,5.465845447361062e-07,0.0001859639014583081,0.00037607408012263477,1.7333407137841228e-24
280,facs,3m,18m,female,Liver,Rftn1,335.68310546875,2.9303981818884495e-07,9.836885146796703e-05,0.0003194755990989506,2.5896172642894225e-07
281,facs,3m,18m,female,Liver,Fyn,330.59619140625,3.3544279176567215e-07,0.00011089643521700054,0.0002505736774764955,8.421635631378416e-19
282,facs,3m,18m,female,Liver,Aqp1,329.412109375,2.283726416862919e-06,0.0007522874511778355,0.0015962972538545728,5.2858796850952555e-22
283,facs,3m,18m,female,Mammary_Gland,Serpinb11,328.9377746582031,2.171832056774292e-05,6.602461866123122e-08,0.00013520591892302036,4.238649563279062e-06
284,facs,3m,18m,female,Liver,Clec1b,322.8784484863281,4.7245848122656753e-07,0.00015254698519129306,0.0003861879522446543,2.4199970644964497e-14
285,facs,3m,18m,female,Liver,Lhfpl2,318.0031433105469,1.7688010700567247e-07,5.624874756904319e-05,0.00019647879526019096,9.25113975507448e-06
286,facs,3m,18m,female,Liver,Tagln2,316.9830627441406,2.605550207590568e-06,0.0008259155438281596,0.0012801392003893852,2.566265126984083e-44
287,facs,3m,18m,female,Liver,Cmtm3,315.5958557128906,3.0177113785612164e-07,9.523803601041436e-05,0.00030309773865155876,9.443510563821432e-08
288,facs,3m,18m,female,Liver,Atp2b4,313.644775390625,1.3682442556728347e-07,4.2914576624752954e-05,0.00013224320719018579,3.261520095989785e-08
289,facs,3m,18m,female,Liver,Iqgap1,311.680419921875,1.0080558467961964e-06,0.0003141915949527174,0.0004515040200203657,5.3509788993325426e-52
290,facs,3m,18m,female,Liver,Sparc,310.29412841796875,2.997382807734539e-06,0.0009300705278292298,0.0018882988952100277,2.3578700469908622e-24
291,facs,3m,18m,female,Liver,Tbxa2r,303.31195068359375,2.851500653378025e-07,8.648972288938239e-05,0.00028932318673469126,1.1347081795452453e-06
292,facs,3m,18m,female,Liver,Mmrn2,299.04180908203125,6.655059223703574e-07,0.00019901440828107297,0.000578935956582427,5.016055258205009e-10
293,facs,3m,18m,female,Liver,Ppic,298.9533386230469,1.5056485835884814e-07,4.50121660833247e-05,0.00015281148080248386,3.2491319135293994e-06
294,facs,3m,18m,female,Liver,Tinagl1,298.6750793457031,1.4950196600693744e-06,0.0004465254314709455,0.0010134964250028133,9.144320242348352e-19
295,facs,3m,18m,female,Liver,Gltp,296.85235595703125,6.233503881958313e-07,0.00018504333274904639,0.0004317802668083459,1.629750544080017e-17
296,facs,3m,18m,female,Liver,Ctla2a,294.04522705078125,3.2508930303265515e-07,9.55912473727949e-05,0.00024542291066609323,9.538539566706069e-14
297,facs,3m,18m,female,Liver,Dnase1l3,287.4595031738281,2.9769680622848682e-05,0.008557578548789024,0.015948528423905373,1.5092078627887097e-29
298,facs,3m,18m,female,Liver,Ankrd44,284.4121398925781,2.0745119400089607e-07,5.9001922636525705e-05,0.00016936182510107756,3.744991057301447e-10
299,facs,3m,18m,female,Liver,Gm4902,280.765869140625,3.393462861822627e-07,9.527712973067537e-05,0.0002952940994873643,2.370794539068401e-08
300,facs,3m,18m,female,Liver,Rasgrp3,279.7154235839844,3.295731119123957e-07,9.218696504831314e-05,0.0002727374085225165,1.6961996594656053e-09
301,facs,3m,18m,female,Liver,Scn1b,277.1607360839844,2.0556318247599847e-07,5.697431697626598e-05,0.0001665390154812485,1.1754237528551605e-09
302,facs,3m,18m,female,Liver,Arhgap23,273.6874694824219,3.498701914850244e-07,9.575536387274042e-05,0.00029421187355183065,1.4735098403934581e-08
303,facs,3m,18m,female,Liver,Cd55,270.6675109863281,1.2672260254475987e-06,0.000342997198458761,0.000639299105387181,1.7520711651886885e-29
304,facs,3m,18m,female,Liver,Vim,265.10296630859375,1.6175437167476048e-06,0.0004288158961571753,0.0008495599613524973,1.0911798078910656e-25
305,facs,3m,18m,female,Liver,Fam111a,264.5528869628906,1.7040838429238647e-07,4.50822917628102e-05,0.00012975437857676297,6.706543454273915e-10
306,facs,3m,18m,female,Liver,Gimap4,263.758056640625,1.9046033230551984e-06,0.0005023547564633191,0.000838284904602915,1.1949649781971454e-37
307,facs,3m,18m,female,Liver,Ifi204,262.4811096191406,2.2310946690140554e-07,5.856228381162509e-05,0.00015732969040982425,4.8907546132843055e-12
308,facs,3m,18m,female,Liver,Ppm1h,261.6905212402344,4.168272198512568e-07,0.00010907999239861965,0.00023753137793391943,1.864762806662718e-20
309,facs,3m,18m,male,Brain_Non-Myeloid,C1qb,257.2446594238281,2.415205244687968e-06,0.0006212988519109786,0.003051208099350333,5.292743399779273e-06
310,facs,3m,18m,female,Liver,Anxa2,256.7074279785156,1.87225884928921e-06,0.0004806230135727674,0.0008784876554273069,8.35997154684266e-31
311,facs,3m,18m,female,Liver,Stab1,254.48609924316406,1.5533748864982044e-06,0.00039531258516944945,0.0009062705212272704,2.71940442133408e-18
312,facs,3m,18m,female,Liver,Ckb,253.08090209960938,6.198565642989706e-07,0.00015687411359976977,0.0003791613271459937,4.803140398166306e-16
313,facs,3m,18m,female,Liver,Col4a2,251.71762084960938,4.0517693378205877e-07,0.00010199042299063876,0.00032572392956353724,1.1564247883146624e-07
314,facs,3m,18m,female,Liver,Flt1,251.03431701660156,5.251849870546721e-07,0.00013183971168473363,0.0003478783182799816,7.039703725435812e-13
315,facs,3m,18m,female,Liver,Nav1,250.79469299316406,2.133356247213669e-07,5.35036924702581e-05,0.0001515793992439285,1.936318024065541e-10
