,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
629,droplet,3m,21m,female,Marrow,nan,promonocyte,Hist1h4d,-2.1576571464538574,0.00010532612941460684,2.3605683963978663e-05,0.00013599709200207144,8.478431145005715e-12
630,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Psat1,-2.1551246643066406,2.316362406418193e-05,5.200550731387921e-06,5.0754446419887245e-05,3.1920804941084067e-06
631,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Klf6,-2.154848337173462,0.00012733627227135003,2.8594211471499875e-05,0.00012088286166545004,1.6437750045971215e-14
632,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,E2f3,-2.1536192893981934,2.256752850371413e-05,5.072008207207546e-06,5.72607277717907e-05,2.6830046355550567e-07
633,droplet,3m,21m,female,Spleen,nan,B cell,Litaf,2.1518032550811768,7.408446435874794e-06,3.292187466286123e-05,9.345222497358918e-05,1.60559757132592e-35
634,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Dact2,2.150667428970337,9.243000931746792e-06,4.104199251742102e-05,0.0001487933477619663,1.182259222390172e-08
635,droplet,3m,21m,female,Marrow,nan,granulocyte,Hscb,-2.1482796669006348,5.634253830066882e-05,1.2709831025858875e-05,0.00013060237688478082,3.2618293126704796e-11
636,droplet,3m,21m,female,Spleen,nan,B cell,Rtp4,-2.1472883224487305,2.362030318181496e-05,5.331964075594442e-06,9.514473640592769e-05,7.888693328020466e-13
637,droplet,3m,21m,female,Spleen,nan,T cell,Satb1,-2.143801212310791,0.0002972413203679025,6.72605965519324e-05,0.0003245246480219066,1.7793033715380475e-79
638,droplet,3m,21m,female,Spleen,nan,B cell,Tmem41a,2.1432583332061768,2.799247113216552e-06,1.2365918337309267e-05,5.571761721512303e-05,7.07712883320771e-07
639,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Lrrc32,-2.1421186923980713,0.00016372122627217323,3.7090529076522216e-05,0.0003291583270765841,1.038275540818603e-15
640,droplet,3m,21m,female,Marrow,nan,erythroblast,Hist1h1a,-2.1411798000335693,0.00041209085611626506,9.341865370515734e-05,0.0003687758289743215,2.8160434918368013e-06
641,droplet,3m,21m,female,Mammary_Gland,nan,endothelial cell,Ehd2,2.140244483947754,3.135181759716943e-05,0.00013821033644489944,0.00018963422917295247,4.1466977716719905e-10
642,droplet,3m,21m,female,Marrow,nan,naive T cell,Klf6,-2.138035297393799,6.290858436841518e-05,1.429213625669945e-05,6.954768468858674e-05,2.28309739857673e-09
643,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ikzf4,2.1380228996276855,7.781956810504198e-06,3.425294562475756e-05,7.083722448442131e-05,8.917848691400639e-12
644,droplet,3m,21m,female,Marrow,nan,precursor B cell,Fosb,-2.1369762420654297,0.00015527116192970425,3.530180038069375e-05,0.00018430236377753317,5.164558354668736e-12
645,droplet,3m,21m,female,Marrow,nan,granulocyte,Pkn2,-2.1358635425567627,4.8408783186459914e-05,1.101450834539719e-05,0.00011592415830818936,1.6446553457067487e-10
646,droplet,3m,21m,female,Marrow,nan,proerythroblast,Samd9l,-2.135368824005127,0.0002565647300798446,5.839650839334354e-05,0.00027079114806838334,5.241431916298057e-16
647,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cd52,2.1349148750305176,5.004528702556854e-06,2.1980455130687915e-05,5.4723717767046764e-05,2.9085298997320943e-06
648,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cpe,2.129486560821533,1.4499997632810846e-05,6.344643770717084e-05,0.00012349050666671246,4.650797672238964e-10
649,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Cecr2,-2.1289963722229004,7.773440302116796e-05,1.7771391867427155e-05,0.00014140109124127775,7.743042351695895e-20
650,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Samd3,2.128640651702881,5.951787898084149e-06,2.602748281788081e-05,8.208261715481058e-05,6.681076358219333e-06
651,droplet,3m,21m,female,Spleen,nan,B cell,Cd36,-2.1255290508270264,4.768019061884843e-05,1.0926723916782066e-05,0.00012220186181366444,3.96137794810941e-40
652,droplet,3m,21m,female,Limb_Muscle,nan,mesenchymal stem cell,Col1a1,-2.125153064727783,0.003626109566539526,0.0008312010322697461,0.004955081269145012,6.27862102685413e-93
653,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Klf2,-2.1245360374450684,0.0003459657891653478,7.933851884445176e-05,0.00029098879895173013,3.993585958343287e-19
654,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Sc4mol,-2.123824119567871,7.100641960278153e-05,1.629156577109825e-05,0.00012761268590111285,1.6251557719956815e-10
655,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ccdc129,2.1236023902893066,7.509829174523475e-06,3.272639150964096e-05,7.005888619460166e-05,3.2114180672528696e-07
656,droplet,3m,21m,female,Marrow,nan,granulocyte,Pim1,-2.1233856678009033,5.385446274885908e-05,1.2360012078715954e-05,0.00014773732982575893,2.859324418281551e-07
657,droplet,3m,21m,female,Spleen,nan,T cell,Plekho1,2.121431827545166,1.1411894774937537e-05,4.965607513440773e-05,0.00012666371185332537,2.286960956809858e-09
658,droplet,3m,21m,female,Marrow,nan,granulocyte,Txnrd2,-2.1205177307128906,4.335952689871192e-05,9.971145118470304e-06,0.0001194472934002988,5.541799162818576e-07
659,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Il15ra,-2.1205079555511475,3.74884984921664e-05,8.62107663124334e-06,7.185395224951208e-05,5.0522378602863506e-08
660,droplet,3m,21m,female,Spleen,nan,T cell,Cd82,2.1204023361206055,0.00010763324098661542,0.00046800568816252053,0.0005535112577490509,4.595589064828976e-59
661,droplet,3m,21m,female,Spleen,nan,plasma cell,Pycard,2.119870662689209,0.000128164843772538,0.0005570749053731561,0.0006584858638234437,1.6846563427057205e-06
662,droplet,3m,21m,female,Spleen,nan,T cell,Samsn1,2.119802236557007,2.1624953660648316e-05,9.39894889597781e-05,0.00019396224524825811,1.1206654796340512e-16
663,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Fads1,2.117039442062378,6.966918135731248e-06,3.0222689019865356e-05,6.650659634033218e-05,1.413053080383215e-09
664,droplet,3m,21m,female,Spleen,nan,T cell,1190002H23Rik,-2.1158254146575928,0.00013163981202524155,3.037108399439603e-05,0.0002530406345613301,1.1723567563604131e-26
665,droplet,3m,21m,female,Marrow,nan,granulocyte,Cat,-2.11527419090271,0.00012315483763813972,2.8424345146049745e-05,0.00025439923047088087,1.3995233499406235e-15
666,droplet,3m,21m,female,Spleen,nan,T cell,Pde3b,-2.11321759223938,4.814314524992369e-05,1.1127369361929595e-05,0.00011883382831001654,1.6457334500084985e-13
667,droplet,3m,21m,female,Lung,nan,"CD4-positive, alpha-beta T cell",S100a6,2.112224817276001,0.00036023688153363764,0.0015575113939121366,0.0016048456309363246,2.5133140965199474e-06
668,droplet,3m,21m,female,Spleen,nan,T cell,S100a11,2.1119630336761475,0.0002439856034470722,0.0010546987177804112,0.0009102163021452725,5.662298008640688e-114
669,droplet,3m,21m,female,Marrow,nan,granulocyte,Isg20,-2.10874342918396,0.0001768923393683508,4.101228842046112e-05,0.00033376450301148,3.0133683561148007e-19
670,droplet,3m,21m,female,Spleen,nan,T cell,Zc3h12d,2.1084086894989014,1.3772276361123659e-05,5.938818503636867e-05,0.00013721236609853804,4.17472685037749e-12
671,droplet,3m,21m,female,Marrow,nan,promonocyte,Cep350,-2.104374408721924,4.4988617446506396e-05,1.0462194950378034e-05,5.977921318844892e-05,4.4113430892042375e-09
672,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Rev3l,-2.100874900817871,1.954421168193221e-05,4.556084149953676e-06,4.78240181109868e-05,1.034377734955664e-06
673,droplet,3m,21m,female,Mammary_Gland,nan,endothelial cell,Timp4,2.0993103981018066,9.30205496842973e-05,0.0003985972434747964,0.0006587406969629228,4.365845255812569e-06
674,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Arhgef3,-2.0991125106811523,3.522112820064649e-05,8.220673407777213e-06,6.756117363693193e-05,1.0396871458730529e-07
675,droplet,3m,21m,female,Marrow,nan,monocyte,Casp8ap2,-2.094564914703369,3.0868162866681814e-05,7.227429250633577e-06,6.622583896387368e-05,2.4979059959872966e-06
676,droplet,3m,21m,female,Marrow,nan,granulocyte,Prdx2,-2.0917301177978516,0.0007298480486497283,0.0001712217490421608,0.00147049140650779,7.212839522972764e-16
677,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Tns4,-2.089864730834961,7.697066757827997e-05,1.8080616428051144e-05,0.00012175074516562745,5.0936888241007534e-14
678,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Rcc1,-2.0896499156951904,2.8765187380486168e-05,6.758026302122744e-06,5.493252683663741e-05,2.6817340954407825e-07
679,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ghr,2.0879738330841064,1.1834202268801164e-05,5.031318141845986e-05,0.00010581982496660203,1.7908342299268252e-08
680,droplet,3m,21m,female,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,H2-Ab1,2.0843987464904785,3.53731848008465e-05,0.0001500170910730958,0.00017377680342178792,5.9323691505002965e-12
681,droplet,3m,21m,female,Marrow,nan,naive T cell,Hist1h1e,-2.0826587677001953,0.00010959770588669926,2.5873707272694446e-05,0.00012497417628765106,6.793683203053437e-09
682,droplet,3m,21m,female,Marrow,nan,precursor B cell,Jmjd1c,-2.0806527137756348,8.472963963868096e-05,2.003071494982578e-05,0.0001282224984606728,1.8133027691391538e-06
683,droplet,3m,21m,female,Marrow,nan,monocyte,Cd2ap,-2.0797460079193115,9.116186993196607e-05,2.1564890630543232e-05,0.00012508934014476836,3.3775712143758346e-22
684,droplet,3m,21m,female,Marrow,nan,promonocyte,Ep300,-2.0785281658172607,4.9835121899377555e-05,1.1798754712799564e-05,6.680261867586523e-05,1.2738504601422299e-09
685,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,1110028C15Rik,-2.0783441066741943,3.1697294616606086e-05,7.5054758781334385e-06,7.156526407925412e-05,2.98954145285803e-09
686,droplet,3m,21m,female,Spleen,nan,T cell,Cd226,-2.0768632888793945,5.0391470722388476e-05,1.1944249308726285e-05,0.00011314440780552104,7.337689528723995e-15
687,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Kit,2.0749733448028564,1.70545627042884e-05,7.185712456703186e-05,0.00010044709779322147,3.426648192688778e-21
688,droplet,3m,21m,female,Marrow,nan,monocyte,Diap1,-2.0717434883117676,0.00010519025818211958,2.5021799956448376e-05,0.0001262200967175886,1.2718058311570598e-28
689,droplet,3m,21m,female,Marrow,nan,granulocyte,Bcl2l1,-2.0714738368988037,0.0001440458290744573,3.427085539442487e-05,0.00028658562223427,1.287542140430438e-16
690,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Elovl6,-2.0712850093841553,7.793554686941206e-05,1.8544564227340743e-05,0.00016686145681887865,8.676888057507658e-28
691,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Casp8ap2,-2.0710742473602295,5.433908154373057e-05,1.2931735909660347e-05,9.555188444210216e-05,1.0305266394997798e-19
692,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Dnajc12,-2.0694832801818848,0.0010619242675602436,0.0002529979683458805,0.000310560833895579,1.425468109909268e-34
693,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,D14Abb1e,-2.069363594055176,3.896598718711175e-05,9.284212865168229e-06,7.679270493099466e-05,2.0386600600078626e-14
694,droplet,3m,21m,female,Marrow,nan,macrophage,Cct6a,-2.067656993865967,6.887024210300297e-05,1.642876122787129e-05,5.8980807807529345e-05,2.4882921277371523e-11
695,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Oxtr,2.0674633979797363,1.1761522728193086e-05,4.929831629851833e-05,9.071041858987883e-05,1.0162445514192186e-15
696,droplet,3m,21m,female,Marrow,nan,proerythroblast,Lyst,-2.066675901412964,0.00010378236038377509,2.4773768018349074e-05,0.00013994066102895886,7.584715705418442e-08
697,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Peo1,-2.0656120777130127,4.877007086179219e-05,1.1650436135823838e-05,0.00010247662430629134,3.326891448182951e-08
698,droplet,3m,21m,female,Spleen,nan,B cell,Tmem108,-2.063826322555542,5.881541073904373e-05,1.4067517440707888e-05,0.0001392172125633806,3.47490393965567e-47
699,droplet,3m,21m,female,Spleen,nan,B cell,Unc5cl,2.063413143157959,4.344795797806e-06,1.8160118997911923e-05,6.893153476994485e-05,2.61466475503907e-13
700,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Jag1,-2.062882900238037,0.00032986540463753045,7.894908776506782e-05,0.00038926192792132497,6.931612101159075e-30
701,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Dusp1,2.0628628730773926,0.00010546511475695297,0.0004406486405059695,0.0005307783139869571,1.1034375891904992e-41
702,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gas1,2.0611629486083984,2.894697718147654e-05,0.00012080226588295773,0.00021941051818430424,1.3003964439072405e-18
703,droplet,3m,21m,female,Marrow,nan,promonocyte,Vps13c,-2.0604019165039062,4.7849818656686693e-05,1.1471955986053217e-05,6.085531276767142e-05,3.7361052395593e-11
704,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gpr3,2.0586702823638916,1.0776268027257174e-05,4.4894164602737874e-05,9.611019777366892e-05,1.299080110718581e-10
705,droplet,3m,21m,female,Lung,nan,B cell,Lgals1,2.057478427886963,0.00014647457282990217,0.0006097123259678483,0.001062037656083703,1.3045651198112458e-11
706,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Igfbp6,2.0572147369384766,1.8181619452661835e-05,7.566864223917946e-05,0.00011803388042608276,4.933529665827223e-25
707,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Dmkn,2.056264638900757,3.2302894396707416e-05,0.00013435033906716853,0.0004546177224256098,5.659964206890365e-10
708,droplet,3m,21m,female,Marrow,nan,promonocyte,Nktr,-2.0562076568603516,4.642475687433034e-05,1.1162705050082877e-05,5.732860154239461e-05,6.738005988186177e-12
709,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Trip11,-2.055983304977417,3.010286127391737e-05,7.23927587387152e-06,7.702683069510385e-05,3.286079404945775e-07
710,droplet,3m,21m,female,Marrow,nan,proerythroblast,Ifitm1,2.055662155151367,0.00010632596240611747,0.00044203363358974457,0.0012048727367073298,9.824507327434667e-06
711,droplet,3m,21m,female,Spleen,nan,B cell,Cd44,2.055579423904419,2.739454066613689e-05,0.00011388200800865889,0.00019960365898441523,5.6213838685084936e-126
712,droplet,3m,21m,female,Kidney,nan,kidney collecting duct principal cell,Cd74,2.0550851821899414,7.230157643789425e-05,0.0003004623285960406,0.00016797536227386445,1.5137879606317876e-10
713,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Psmg3,-2.05283784866333,3.782150452025235e-05,9.115341526921839e-06,6.689993460895494e-05,2.0874333081404783e-09
714,droplet,3m,21m,female,Spleen,nan,T cell,Mafg,2.0520992279052734,8.93301057658391e-06,3.7045996577944607e-05,9.790877084014937e-05,2.149483882654052e-07
715,droplet,3m,21m,female,Spleen,nan,T cell,Bach2,-2.047276020050049,5.024065467296168e-05,1.2155246622569393e-05,0.00011706561053870246,5.2937026950347875e-14
716,droplet,3m,21m,female,Limb_Muscle,nan,B cell,A530032D15Rik,2.0469377040863037,8.250123937614262e-05,0.0003409181663300842,0.0003309638996142894,6.445789448317585e-07
717,droplet,3m,21m,female,Spleen,nan,T cell,Tnfrsf18,2.045769453048706,7.34422865207307e-05,0.0003032383683603257,0.00048197252908721566,3.8348456018277686e-29
718,droplet,3m,21m,female,Marrow,nan,erythroblast,Chi3l3,2.0452396869659424,5.0923292292281985e-05,0.00021018173720221967,0.0001604317658348009,5.1491309431975345e-06
719,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hist1h3c,-2.0445661544799805,6.85451232129708e-05,1.661501664784737e-05,0.00012861915456596762,1.2089574003310225e-18
720,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Chd9,-2.0427355766296387,5.15075953444466e-05,1.250105196959339e-05,9.283221879741177e-05,2.0929689930990798e-17
721,droplet,3m,21m,female,Spleen,nan,T cell,Prkca,2.040433168411255,7.522032683482394e-05,0.00030943311867304146,0.00048745860112830997,8.677727210436168e-32
722,droplet,3m,21m,female,Mammary_Gland,nan,T cell,F2r,2.038302421569824,2.0695948478532955e-05,8.50110809551552e-05,0.00020748659153468907,8.509387076192544e-14
723,droplet,3m,21m,female,Spleen,nan,T cell,Nmb,2.036698579788208,1.043906195263844e-05,4.283204907551408e-05,0.00012045124458381906,1.695883791176091e-06
724,droplet,3m,21m,female,Spleen,nan,T cell,Itm2c,2.0362820625305176,8.209320367313921e-05,0.0003367357421666384,0.000419186515500769,2.2998597426275983e-51
725,droplet,3m,21m,female,Spleen,nan,T cell,Rras2,-2.035349130630493,5.6279412092408165e-05,1.372929909848608e-05,0.00012335585779510438,1.59253695352821e-16
726,droplet,3m,21m,female,Marrow,nan,promonocyte,Dusp1,-2.0348381996154785,0.00038258114363998175,9.336331277154386e-05,0.0003049880906473845,6.2984288571958494e-37
727,droplet,3m,21m,female,Spleen,nan,B cell,Lime1,2.0333003997802734,2.160882650059648e-05,8.845362754072994e-05,0.00015800837718416005,4.963419527061133e-111
728,droplet,3m,21m,female,Spleen,nan,B cell,Snx29,-2.0324296951293945,1.665897070779465e-05,4.0721693039813545e-06,6.8586268753279e-05,1.4190134101002061e-08
729,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hells,-2.032163619995117,7.018059841357172e-05,1.7158323316834867e-05,0.0001340860326308757,3.211514716336967e-17
730,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Klf6,-2.032104253768921,0.00030025269370526075,7.34112472855486e-05,0.00034786577452905476,7.208581298426386e-20
731,droplet,3m,21m,female,Marrow,nan,monocyte,Rock2,-2.0309181213378906,5.058018723502755e-05,1.2376935046631843e-05,8.658691513119265e-05,1.3244183239381838e-11
732,droplet,3m,21m,female,Marrow,nan,granulocyte,Slc25a39,-2.0306804180145264,8.01235728431493e-05,1.960941153811291e-05,0.00017509734607301652,5.427764829156002e-13
733,droplet,3m,21m,female,Lung,nan,"CD8-positive, alpha-beta T cell",S100a6,2.0304977893829346,0.0003264757397118956,0.0013338028220459819,0.001253457390703261,1.7523358487215124e-10
734,droplet,3m,21m,female,Marrow,nan,promonocyte,Pcm1,-2.0283491611480713,7.86867894930765e-05,1.928891651914455e-05,7.429136167047545e-05,3.743683373560237e-22
735,droplet,3m,21m,female,Spleen,nan,B cell,BC094916,-2.0253608226776123,3.258437573094852e-05,8.004145456652623e-06,9.775753278518096e-05,5.416784180118948e-24
736,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Anxa1,2.025151014328003,1.3875866898160893e-05,5.647956641041674e-05,0.0001445602683816105,8.726435070729975e-12
737,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Klrk1,2.0247273445129395,3.0661627533845603e-05,0.00012476676783990115,0.0002898569800890982,1.4930119134364482e-14
738,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Brca2,-2.02458119392395,2.6682337193051353e-05,6.557890174008207e-06,5.978128683636896e-05,4.1692440344447354e-09
739,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Evi2a,2.022123336791992,1.5970179447322153e-05,6.486787606263533e-05,0.00015781364345457405,3.135523342120995e-08
740,droplet,3m,21m,female,Marrow,nan,promonocyte,Ppp1r15a,-2.022005081176758,0.0001296138798352331,3.1912975828163326e-05,0.00010766155901364982,5.7041134714960595e-30
741,droplet,3m,21m,female,Kidney,nan,brush cell,Mettl7a2,2.0208628177642822,9.908238280331716e-05,0.0004021025088150054,0.00031666047289036214,3.5154081104222245e-12
742,droplet,3m,21m,female,Spleen,nan,B cell,Ahnak,2.0190889835357666,2.3514910935773514e-05,9.531246905680746e-05,0.00018726970301941037,7.852820567407464e-90
743,droplet,3m,21m,female,Spleen,nan,B cell,Pvt1,2.0182602405548096,3.3636238185863476e-06,1.362587499897927e-05,5.7255616411566734e-05,5.5164317379779724e-08
744,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Sh2d5,-2.0180208683013916,7.315462426049635e-05,1.8061629816656932e-05,0.00010519442002987489,4.352063934174034e-16
745,droplet,3m,21m,female,Limb_Muscle,nan,mesenchymal stem cell,Cilp2,-2.0172739028930664,0.00039782110252417624,9.827156463870779e-05,0.0008857769425958395,1.2281163874689376e-29
746,droplet,3m,21m,female,Spleen,nan,B cell,Slc7a7,2.0166501998901367,6.7674172896659e-06,2.7383892302168533e-05,8.193380199372768e-05,6.650324639145247e-27
747,droplet,3m,21m,female,Mammary_Gland,nan,macrophage,Cxcl14,2.01570725440979,1.893842090794351e-05,7.65829609008506e-05,0.00011158970301039517,2.4112422735276984e-06
748,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gcc1,2.013763189315796,1.712430821498856e-05,6.915382982697338e-05,0.00011742697097361088,1.232254991091125e-19
749,droplet,3m,21m,female,Spleen,nan,B cell,Cct6a,-2.012507677078247,4.194977736915462e-05,1.0396913239674177e-05,0.00010480544733582065,3.621927804099131e-37
750,droplet,3m,21m,female,Marrow,nan,granulocyte,1110020G09Rik,-2.0122740268707275,5.474434874486178e-05,1.3570142982644029e-05,0.00012615254672709852,7.76698911191073e-11
751,droplet,3m,21m,female,Spleen,nan,T cell,Zcchc11,-2.0111210346221924,8.554031228413805e-05,2.1220861526671797e-05,0.00015463055751752108,1.8147557172402945e-24
752,droplet,3m,21m,female,Marrow,nan,granulocyte,Pabpc1,-2.0105581283569336,0.0014205381739884615,0.0003525450301822275,0.0020883202087134123,3.875124142828971e-34
753,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Top2b,-2.009502649307251,4.557266947813332e-05,1.1318369615764823e-05,5.261819751467556e-05,5.764565924127938e-07
754,droplet,3m,21m,female,Spleen,nan,B cell,Cd3g,2.006770610809326,8.703632374817971e-06,3.497830039123073e-05,0.00011324149090796709,3.6066159570759765e-28
755,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Igfbp7,2.006462812423706,0.0006909393705427647,0.0027761661913245916,0.0020172293297946453,4.834333636578618e-10
756,droplet,3m,21m,female,Lung,nan,B cell,Gm6251,-2.0030577182769775,0.00018518358410801739,4.6197877964004874e-05,0.0002280550543218851,5.979881005457631e-08
757,droplet,3m,21m,female,Marrow,nan,monocyte,Ccl2,-2.0021309852600098,0.00013803972979076207,3.4458997106412426e-05,0.00030838962993584573,2.71537087613149e-07
