,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
185,facs,18m,24m,male,Liver,Mug2,16.66985511779785,1.3023945939494297e-05,0.00021710729924961925,0.0005165540496818721,7.144055204093723e-26
186,facs,18m,24m,male,Aorta,S1pr1,16.632661819458008,3.4677243093028665e-05,0.0005767748807556927,0.0011274733114987612,1.6614337843131876e-07
187,facs,18m,24m,male,Spleen,A130040M12Rik,16.591064453125,1.678289550000045e-06,2.784462776617147e-05,8.938696555560455e-05,1.6274957497684523e-14
188,facs,18m,24m,male,Aorta,Igfbp6,16.3919620513916,0.0010033061262220144,6.120720354374498e-05,0.0015723127871751785,2.7751471025776833e-08
189,facs,18m,24m,male,Thymus,Cd19,15.867254257202148,1.158468694484327e-05,0.0001838171883719042,0.0006026362534612417,1.278358779813615e-16
190,facs,18m,24m,male,BAT,Gstm5,15.727546691894531,8.698832061782014e-06,0.00013681130076292902,0.0004732980451080948,1.4229230791565363e-09
191,facs,18m,24m,male,Thymus,Cd79a,15.609232902526855,4.785475539392792e-05,0.0007469760021194816,0.0020288995001465082,2.606490241505017e-25
192,facs,18m,24m,male,Liver,Slc19a2,15.400298118591309,1.0501223641767865e-06,1.6172212781384587e-05,5.441139728645794e-05,1.633918670032882e-06
193,facs,18m,24m,male,Diaphragm,A130040M12Rik,15.387106895446777,7.2723787525319494e-06,0.00011190088116563857,0.00023264187620952725,3.797748595285199e-26
194,facs,18m,24m,male,Aorta,Serpine2,15.338847160339355,0.0007057832553982735,4.601279579219408e-05,0.0009079967858269811,1.2320412775247059e-12
195,facs,18m,24m,male,Aorta,Cygb,15.102109909057617,0.0007773786783218384,5.1474838983267546e-05,0.0009622449870221317,4.80735505013223e-13
196,facs,18m,24m,male,Marrow,A130040M12Rik,14.85323429107666,9.621828667150112e-07,1.4291542356659193e-05,8.971346687758341e-05,1.3764677627138019e-10
197,facs,18m,24m,male,Aorta,C1ra,14.718935012817383,0.0003992404672317207,2.7124275220558047e-05,0.0004105976549908519,5.56612808533149e-22
198,facs,18m,24m,male,Aorta,Rcn3,14.636999130249023,0.00092162104556337,6.296516221482307e-05,0.000944367318879813,3.497478525790893e-21
199,facs,18m,24m,male,Liver,Abcc3,14.634806632995605,6.959017355256947e-06,0.00010184388520428911,0.00025592889869585633,6.82543399795896e-23
200,facs,18m,24m,male,Aorta,Col1a2,14.618927955627441,0.001319885952398181,9.028609929373488e-05,0.0017710572574287653,1.7485676411236625e-10
201,facs,18m,24m,male,Brain_Non-Myeloid,Aspn,14.295538902282715,4.3686704884748906e-05,3.0559667720808648e-06,0.00017125291924457997,3.343885183095302e-08
202,facs,18m,24m,male,Aorta,Cfh,14.187548637390137,0.0015478876885026693,0.00010910184209933504,0.002277832478284836,1.7434842867400685e-08
203,facs,18m,24m,male,Diaphragm,Lcp1,14.105423927307129,0.0001632249914109707,1.1571788490982726e-05,0.00033465184969827533,2.5882385224908966e-07
204,facs,18m,24m,male,Aorta,Igfbp4,14.100810050964355,0.0018467680783942342,0.00013096893962938339,0.0018611178966239095,1.5693930219733867e-23
205,facs,18m,24m,male,Thymus,Rag2,14.078776359558105,0.0003069075755774975,2.179930561396759e-05,0.0007529262802563608,9.874817060034085e-19
206,facs,18m,24m,male,Skin,H2-Q6,14.070457458496094,5.603943918686127e-06,7.88500692578964e-05,0.0001934416504809633,2.432151396023277e-28
207,facs,18m,24m,male,Thymus,Cxcr5,13.31501579284668,4.248757704772288e-06,5.6572287576273084e-05,0.0002512715000193566,1.7606244405344233e-07
208,facs,18m,24m,male,Brain_Non-Myeloid,C1qa,13.314777374267578,0.0004075877368450165,3.061168172280304e-05,0.0017648779321461916,3.9187225621945065e-06
209,facs,18m,24m,male,Skin,D17H6S53E,13.262184143066406,8.462245023110881e-05,6.380731520039262e-06,0.00020973759819753468,6.880539639454814e-10
210,facs,18m,24m,male,Tongue,Ces1d,13.149374008178711,9.754960046848282e-06,0.00012827162572648376,0.00047496441402472556,9.956768288914866e-13
211,facs,18m,24m,male,Aorta,Mfap2,13.145867347717285,0.00012234351015649736,9.306612810178194e-06,0.00020601495634764433,7.671755774638016e-06
212,facs,18m,24m,male,Thymus,H2-Eb1,13.144804954528809,8.70239528012462e-05,0.0011439129011705518,0.0030997642315924168,5.71552125367233e-25
213,facs,18m,24m,male,Thymus,Cd22,13.109587669372559,4.23769870394608e-06,5.555449388339184e-05,0.00024567299988120794,8.743921007927985e-07
214,facs,18m,24m,male,MAT,Lars2,13.084595680236816,1.1753230864997022e-05,0.0001537862844998017,0.00019682491256389767,2.633386333907117e-73
215,facs,18m,24m,male,Thymus,H2-Aa,13.072288513183594,0.00018695203470997512,0.002443891018629074,0.006394588388502598,5.035440034635811e-27
216,facs,18m,24m,male,Aorta,Gpx3,12.797064781188965,0.00541458185762167,0.00042311122524552047,0.008227108977735043,1.3730439524411866e-08
217,facs,18m,24m,male,Thymus,1300014I06Rik,12.773186683654785,3.974618266511243e-06,5.0768554501701146e-05,0.00023683562176302075,2.3612842019779177e-06
218,facs,18m,24m,male,Aorta,Timp2,12.709192276000977,0.001062041730619967,8.356484613614157e-05,0.0009985839715227485,4.434239703722299e-27
219,facs,18m,24m,male,Thymus,Rnase6,12.675518989562988,4.564143182506086e-06,5.7852896134136245e-05,0.00025496346643194556,7.859831685352277e-07
220,facs,18m,24m,male,Thymus,Ncf1,12.641852378845215,2.853683554349118e-06,3.607585676945746e-05,0.00016435663565061986,4.135748689243466e-06
221,facs,18m,24m,male,Limb_Muscle,Lars2,12.634953498840332,0.00021588847448583692,1.708660420263186e-05,0.000586476584430784,5.817604696406084e-07
222,facs,18m,24m,male,Marrow,Hspb1,12.62165355682373,9.536400966680958e-07,1.2036527550662868e-05,9.025378676597029e-05,5.617519443368201e-06
223,facs,18m,24m,male,Thymus,Hhex,12.565348625183105,3.7961217458359897e-06,4.769960287376307e-05,0.0002081033744616434,4.0670135052295733e-07
224,facs,18m,24m,male,Aorta,Rab34,12.5543212890625,0.0001859874028014019,1.4814611859037541e-05,0.000262741232290864,5.955558347411567e-10
225,facs,18m,24m,male,Aorta,Dpt,12.49091625213623,0.001378718763589859,0.00011037771037081257,0.0017837857594713569,1.2901200037862241e-11
226,facs,18m,24m,male,Aorta,Cldn5,12.47192096710205,0.0001840940531110391,0.002296006539836526,0.003454252379015088,7.436287145276045e-13
227,facs,18m,24m,male,Lung,Hspa1a,12.415908813476562,0.00011940552940359339,9.61713885772042e-06,0.0003314714995212853,7.49772820080396e-19
228,facs,18m,24m,male,Thymus,Cd72,12.409430503845215,1.2336604413576424e-05,0.00015309025184251368,0.0005147597985342145,1.5292184099056774e-15
229,facs,18m,24m,male,Skin,Gm5506,12.23912525177002,2.31665057981445e-06,2.8353788366075605e-05,4.1056635382119566e-05,2.6879203531009645e-54
230,facs,18m,24m,male,Aorta,Scarb1,12.096989631652832,4.975544652552344e-05,0.0006018911371938884,0.0011359541676938534,3.0281204227410944e-07
231,facs,18m,24m,male,Aorta,Cd93,12.070718765258789,8.864358096616343e-05,0.0010699917329475284,0.0017256384016945958,4.653553373966752e-11
232,facs,18m,24m,male,Thymus,Ly86,11.890350341796875,7.536571501987055e-06,8.961248386185616e-05,0.00028380524599924684,3.5962668152907916e-16
233,facs,18m,24m,male,Liver,Lcn2,11.880290985107422,0.0002567945921327919,2.1615174773614854e-05,0.0007411586702801287,5.70431779316773e-10
234,facs,18m,24m,male,Thymus,Tnfrsf13c,11.857136726379395,1.2582639101310633e-05,0.00014919407840352505,0.0005739237531088293,3.070143916958247e-08
235,facs,18m,24m,male,GAT,Gm6981,11.692893981933594,1.4504859109365498e-06,1.6960389984888025e-05,2.908370333898347e-05,2.891169492542423e-20
236,facs,18m,24m,male,Aorta,F11r,11.682369232177734,7.536593329859897e-05,0.0008804526878520846,0.0014642890309914947,4.102968556308566e-10
237,facs,18m,24m,male,Aorta,Mmp2,11.524011611938477,0.0005465023568831384,4.742292730952613e-05,0.000648279266897589,5.598613600077005e-14
238,facs,18m,24m,male,Aorta,Cd302,11.500418663024902,0.000415852788137272,3.6159795854473487e-05,0.000437998358393088,2.7228180415886935e-20
239,facs,18m,24m,male,SCAT,Ttyh2,11.195094108581543,0.00012557879381347448,1.1217304745514411e-05,0.00031005532946437597,1.3500868247142872e-11
240,facs,18m,24m,male,Thymus,Blnk,11.13192367553711,1.0591094905976206e-05,0.00011789926793426275,0.0004260895075276494,3.4807286233147626e-11
241,facs,18m,24m,male,SCAT,Fcgr1,10.99266529083252,0.0001485991379013285,1.3518025298253633e-05,0.0004329269868321717,2.5123189372815213e-07
242,facs,18m,24m,male,Aorta,Pmp22,10.975488662719727,0.0006407275213859975,5.837804201291874e-05,0.000725321180652827,6.55368398443119e-17
243,facs,18m,24m,male,Thymus,Tctex1d1,10.884600639343262,7.723155431449413e-05,7.095487035257975e-06,0.0002688808017410338,9.779223151401797e-07
244,facs,18m,24m,male,Bladder,Aldh1a2,10.78542709350586,0.00035300146555528045,3.272948379162699e-05,0.0007455117302015424,2.1644619085549158e-14
245,facs,18m,24m,male,Aorta,Mmp14,10.75238037109375,0.00029888306744396687,2.779691931209527e-05,0.0003923127078451216,1.7741807567507012e-11
246,facs,18m,24m,male,SCAT,A130040M12Rik,10.75146198272705,4.886815531790489e-06,5.2540421165758744e-05,0.0001640785048948601,6.59911862874549e-14
247,facs,18m,24m,male,Aorta,Il11ra1,10.716582298278809,0.0011005641426891088,0.00010269730410072953,0.0011023555416613817,7.216979376490578e-22
248,facs,18m,24m,male,Thymus,Dcn,10.702244758605957,0.002194829750806093,0.0002050812472589314,0.00789946410804987,6.277705184451926e-06
249,facs,18m,24m,male,BAT,Gstm1,10.670352935791016,0.00037042092299088836,0.0039525218307971954,0.011647957377135754,1.2148753947983684e-13
250,facs,18m,24m,male,BAT,Cpe,10.612594604492188,7.947462108859327e-06,8.434320625383407e-05,0.00030928594060242176,1.554469177954005e-06
251,facs,18m,24m,male,Aorta,Txndc5,10.525022506713867,0.0001953490573214367,1.8560438547865488e-05,0.00025663856649771333,1.0759454584565216e-11
252,facs,18m,24m,male,Marrow,Gm6981,10.49151611328125,2.271713128720876e-06,2.3833723389543593e-05,4.6218992793001235e-05,3.063226053942847e-59
253,facs,18m,24m,male,Aorta,Aebp1,10.411779403686523,0.0004013959551230073,3.855209797620773e-05,0.0005231897230260074,2.0079673311175937e-09
254,facs,18m,24m,male,BAT,Hbegf,10.41104507446289,8.130538844852708e-06,8.464741404168308e-05,0.0002976837567985058,5.40629140889628e-07
255,facs,18m,24m,male,Diaphragm,Tap2,10.397978782653809,0.0001162232001661323,1.1177478882018477e-05,0.00024877110263332725,8.058457108566112e-06
256,facs,18m,24m,male,Thymus,Irf5,10.384533882141113,5.78308163312613e-06,6.0054619098082185e-05,0.00023511267499998212,4.1011056812460234e-09
257,facs,18m,24m,male,Aorta,Cav1,10.382060050964355,0.00021951939561404288,0.002279063453897834,0.003019011812284589,7.062167712143912e-17
258,facs,18m,24m,male,Aorta,Ctla2a,10.327279090881348,5.698137101717293e-05,0.0005884625134058297,0.0011623055906966329,9.398205668750675e-06
259,facs,18m,24m,male,Liver,Mt2,10.24205207824707,9.909507934935391e-05,9.675313776824623e-06,0.00019449536921456456,1.7003055414251476e-24
260,facs,18m,24m,male,Aorta,Oaf,10.209748268127441,0.00029134939541108906,2.8536391255329363e-05,0.0004439757321961224,4.837511508950768e-07
261,facs,18m,24m,male,Thymus,Mef2c,10.196231842041016,8.166779480234254e-06,8.327038813149557e-05,0.00032369905966334045,2.8706815932521e-09
262,facs,18m,24m,male,Thymus,H2-Ob,10.193848609924316,9.5667528512422e-06,9.75220391410403e-05,0.00033503517624922097,2.9598239418917467e-12
263,facs,18m,24m,male,Marrow,Eno3,10.161869049072266,5.5499313020845875e-06,5.639768278342672e-05,0.000319758546538651,1.0040592271636468e-18
264,facs,18m,24m,male,BAT,Gsto1,10.140288352966309,4.303409514250234e-05,0.00043637811904773116,0.0013912555295974016,7.706138189931414e-11
265,facs,18m,24m,male,Trachea,Ndufa3,10.12031078338623,8.657338912598789e-05,8.554418855055701e-06,0.00014151599316392094,8.012175246106628e-18
266,facs,18m,24m,male,Aorta,Ccdc80,10.083603858947754,0.0009469413780607283,9.390902414452285e-05,0.0014968875329941511,2.7420963036807784e-06
267,facs,18m,24m,male,Thymus,H2-Ab1,10.0389986038208,0.00024509557988494635,0.0024605141952633858,0.006589940749108791,6.634947765563308e-23
268,facs,18m,24m,male,Bladder,Lars2,9.899002075195312,1.2345176401140634e-05,0.00012220493226777762,0.00014158229168970138,5.068854968526303e-49
269,facs,18m,24m,male,Aorta,Mxra8,9.657861709594727,0.0007074503810144961,7.325124170165509e-05,0.0006637212936766446,2.061270824417666e-20
270,facs,18m,24m,male,Liver,Igfbp7,9.630964279174805,0.0026010002475231886,0.0002700664335861802,0.004145782440900803,3.23986188703951e-39
271,facs,18m,24m,male,Diaphragm,Sfpi1,9.53868293762207,0.00027512270025908947,2.8842836400144733e-05,0.0005642336909659207,2.817029000915312e-06
272,facs,18m,24m,male,Diaphragm,Rbp1,9.525602340698242,2.973924893012736e-05,0.0002832842874340713,0.0009582238271832466,7.164964400258068e-07
273,facs,18m,24m,male,Thymus,Lars2,9.467204093933105,4.225429438520223e-05,0.0004000300250481814,0.0010157350916415453,5.94090595582696e-29
274,facs,18m,24m,male,Thymus,Unc93b1,9.436663627624512,2.4886565370252356e-05,0.00023484615667257458,0.0006253925967030227,2.994490646742558e-24
275,facs,18m,24m,male,Aorta,Fkbp7,9.42207145690918,0.00025100281345658004,2.6639872885425575e-05,0.00037594634341076016,7.415804944894918e-08
276,facs,18m,24m,male,Aorta,Pdlim2,9.381895065307617,0.00035200093407183886,3.751917029148899e-05,0.0004398357414174825,3.090203420794192e-12
277,facs,18m,24m,male,Brain_Myeloid,Gm6981,9.376376152038574,1.415743213328824e-06,1.3274549928610213e-05,5.010832319385372e-05,2.6550002453950753e-15
278,facs,18m,24m,male,Skin,Atp5k,9.362841606140137,9.035246330313385e-05,9.650110769143794e-06,0.0001770121161825955,2.020668143237687e-16
279,facs,18m,24m,male,Thymus,Sh3bp5,9.275675773620605,6.3114302975009196e-06,5.854278788319789e-05,0.0002215216081822291,3.322291364959549e-10
280,facs,18m,24m,male,Aorta,Cd63,9.267864227294922,0.0014189217472448945,0.00015310126764234155,0.0013512407895177603,1.4967062358556863e-23
281,facs,18m,24m,male,Thymus,Rag1,9.073040008544922,0.00047421432100236416,5.2266310376580805e-05,0.001018960028886795,2.282254755952069e-22
282,facs,18m,24m,male,Bladder,Itga11,9.04276180267334,0.00011848162102978677,1.3102369848638773e-05,0.00026106269797310233,4.321586619919673e-12
283,facs,18m,24m,male,Liver,Ptprf,8.807256698608398,4.245961463311687e-06,3.739528256119229e-05,0.00010230098268948495,7.167926524533504e-14
284,facs,18m,24m,male,Thymus,Fbxl12,8.750134468078613,0.00036711886059492826,4.1955798224080354e-05,0.0009275822667405009,1.8281166248664715e-15
285,facs,18m,24m,male,Lung,A130040M12Rik,8.684708595275879,1.8561341903478024e-06,1.6119993233587593e-05,5.704865179723129e-05,1.7355964393578821e-12
286,facs,18m,24m,male,Marrow,Gp9,8.661123275756836,3.1427994144905824e-06,2.7220181436860003e-05,0.00015596974117215723,1.1536374597317912e-15
287,facs,18m,24m,male,Limb_Muscle,Gm6981,8.63499641418457,1.832168891269248e-06,1.582078039064072e-05,3.146846574964002e-05,4.3736295970863884e-11
288,facs,18m,24m,male,Thymus,Cd74,8.626056671142578,0.0003584070655051619,0.003091639606282115,0.008103812113404274,6.016523711067373e-22
289,facs,18m,24m,male,Bladder,Bmp5,8.595013618469238,7.506777910748497e-05,8.733874892641325e-06,0.0001762251486070454,8.098841412836102e-10
290,facs,18m,24m,male,Thymus,Syk,8.544189453125,4.704363618657226e-06,4.0194980101659894e-05,0.00015615593292750418,3.8379154758131334e-07
291,facs,18m,24m,male,Aorta,Cd36,8.540339469909668,0.0003231613663956523,0.0027599078603088856,0.0034545129165053368,3.6405445352680153e-16
292,facs,18m,24m,male,Aorta,Cd300lg,8.530349731445312,0.00012269265425857157,0.0010466112289577723,0.0018175789155066013,6.544515262175977e-08
293,facs,18m,24m,male,SCAT,Slc39a1,8.520605087280273,0.0001639519032323733,1.924181378853973e-05,0.0003530112444423139,3.0485522021885623e-15
294,facs,18m,24m,male,MAT,Gm6981,8.470487594604492,1.5959387837938266e-06,1.3518389096134342e-05,3.600421769078821e-05,3.902073082884919e-06
295,facs,18m,24m,male,Skin,Nkiras2,8.421835899353027,2.4961257167888107e-06,2.1021967768319882e-05,7.811212708475068e-05,9.219581122429956e-07
296,facs,18m,24m,male,Aorta,Cfb,8.405537605285645,0.00037659250665456057,4.480290590436198e-05,0.0005689357058145106,4.149210355714864e-07
297,facs,18m,24m,male,Liver,Ptpn22,8.396339416503906,6.877371106384089e-06,5.774474993813783e-05,0.0002222033217549324,1.5386872210296755e-06
298,facs,18m,24m,male,Bladder,Tnfsf9,8.290850639343262,0.0006764227873645723,8.158665877999738e-05,0.001637182547710836,3.745542679410653e-09
299,facs,18m,24m,male,Marrow,Icam4,8.272589683532715,1.945324356711353e-06,1.6092877558548935e-05,0.00011150637146783993,9.270193614975518e-08
300,facs,18m,24m,male,Aorta,Ndrg2,8.235711097717285,0.0002958037075586617,3.591720451368019e-05,0.00044757957221008837,1.5136789891788912e-06
301,facs,18m,24m,male,Liver,Mup14,8.145873069763184,0.00021651427960023284,2.6579627956380136e-05,0.00032634305534884334,1.1181668457501958e-42
302,facs,18m,24m,male,Skin,Notch2,8.113463401794434,0.00011987517063971609,1.4774845112697221e-05,0.00033127391361631453,3.2478862795673348e-06
303,facs,18m,24m,male,Thymus,Rorc,8.11256217956543,0.0002834495098795742,3.4939581382786855e-05,0.0007664439617656171,1.4013405068320715e-12
304,facs,18m,24m,male,Liver,Asb2,8.09438419342041,1.286520819121506e-05,0.00010413595009595156,0.0004024668305646628,4.628382672763687e-06
305,facs,18m,24m,male,Skin,Mtmr2,8.084649085998535,0.00010385489440523088,1.2845936907979194e-05,0.0001904284581542015,4.724843705708298e-18
306,facs,18m,24m,male,Liver,Cxcr6,8.036988258361816,5.675592547049746e-05,0.0004561467212624848,0.00143836357165128,1.0217632542948106e-10
307,facs,18m,24m,male,Aorta,Bgn,7.995216369628906,0.0018485775217413902,0.0002312104479642585,0.0022622658871114254,1.0728849676387498e-10
308,facs,18m,24m,male,Aorta,Tspan13,7.991978645324707,0.00019336795958224684,0.0015453925589099526,0.0018711932934820652,5.920365087681098e-18
309,facs,18m,24m,male,Marrow,Gata1,7.941486835479736,2.4259584279207047e-06,1.926572440424934e-05,0.0001320940355071798,2.251176558042666e-08
310,facs,18m,24m,male,Liver,Itih1,7.921435832977295,2.570918331912253e-05,0.00020365366071928293,0.0004096813208889216,1.9100471097763876e-29
311,facs,18m,24m,male,Liver,Cps1,7.904739856719971,3.912759348168038e-05,0.0003092934493906796,0.0007361248717643321,1.3125765680922569e-22
312,facs,18m,24m,male,Skin,Anapc13,7.870869159698486,0.00013684290752280504,1.738599530654028e-05,0.00028614283655770123,2.315148834262207e-13
313,facs,18m,24m,male,Aorta,Rbp1,7.854395866394043,0.00026307895313948393,3.349448525113985e-05,0.00035325231146998703,5.5362441301155144e-09
314,facs,18m,24m,male,Thymus,Nav2,7.8373847007751465,0.0001849282707553357,2.3595659513375722e-05,0.00044090935261920094,1.9935992852781295e-16
