,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
195,facs,3m,18m,female,Retnla,3.796447277069092,0.00023774371948093176,6.262268288992345e-05,0.0032085541170090437,5.328520594332719e-07
196,facs,3m,18m,male,Frat1,3.7916078567504883,1.4336552339955233e-05,5.43585883860942e-05,0.0002630141389090568,4.243285551468913e-55
197,facs,3m,18m,male,Tmem100,3.78570818901062,5.300913835526444e-05,0.0002006771246669814,0.0009437613189220428,8.231990235789806e-70
198,facs,3m,18m,female,Elavl3,3.78155517578125,3.7033821627119323e-06,1.4004547665535938e-05,0.00014491364709101617,1.6308155699919098e-06
199,facs,3m,18m,female,Mrgpra2b,3.7807207107543945,3.6654619179898873e-06,1.3858090824214742e-05,0.00012255104957148433,1.0248181736266085e-07
200,facs,3m,18m,male,Col16a1,3.775944948196411,1.8361381080467254e-05,4.862723926635226e-06,8.39577114675194e-05,8.293266939777985e-25
201,facs,3m,18m,female,Cyp2e1,3.771515369415283,4.495629036682658e-05,1.1919953067263123e-05,0.0006157614989206195,8.742052759197109e-07
202,facs,3m,18m,female,Tnfrsf4,3.7703604698181152,1.1533042197697796e-05,4.348373113316484e-05,0.0004895190941169858,2.2992980077787472e-09
203,facs,3m,18m,female,Gjb4,3.760369062423706,0.00011599132267292589,3.084572745137848e-05,0.0005982948350720108,6.560362458697778e-65
204,facs,3m,18m,male,1110050K14Rik,3.755129098892212,3.857914180116495e-06,1.4486969121207949e-05,0.00012070248340023682,4.063539696788261e-08
205,facs,3m,18m,female,Folr4,3.753784418106079,7.443922640959499e-06,2.7942884116782807e-05,0.0002725074300542474,3.033362887809195e-13
206,facs,3m,18m,male,Ndufa4l2,3.7498271465301514,1.4071266377868596e-05,5.2764818974537775e-05,0.000501918897498399,2.5519243707648513e-14
207,facs,3m,18m,male,Sh3gl3,3.7493841648101807,1.0690641829569358e-05,2.8513052257039817e-06,6.737809599144384e-05,8.468341207888293e-07
208,facs,3m,18m,male,Dsc3,3.7389075756073,5.267872256808914e-05,1.4089334399614017e-05,0.00021197395108174533,4.369167922900886e-90
209,facs,3m,18m,male,Mog,3.7292919158935547,0.00013466741074807942,3.611071952036582e-05,0.0006409538327716291,3.586276399670869e-75
210,facs,3m,18m,male,Col3a1,3.727466583251953,0.0006415047100745142,0.00017210206715390086,0.0024484405294060707,3.356768699774777e-157
211,facs,3m,18m,male,Scd2,3.723422050476074,0.00017345251399092376,4.6584165829699486e-05,0.0005776292528025806,4.278419051039612e-198
212,facs,3m,18m,male,Cxcr7,3.7162904739379883,0.00013653375208377838,3.673925675684586e-05,0.0005318484036251903,4.848241073457124e-140
213,facs,3m,18m,male,Ncam1,3.7120466232299805,9.983561903936788e-05,2.689503162400797e-05,0.00038320536259561777,2.6545113711353735e-113
214,facs,3m,18m,male,6330503K22Rik,3.704831600189209,1.651339880481828e-05,4.457259365153732e-06,8.984190208138898e-05,6.95260958210443e-18
215,facs,3m,18m,male,Cxcr3,3.70424747467041,1.2303081348363776e-05,4.557366264634766e-05,0.00034327839966863394,3.715100036942967e-21
216,facs,3m,18m,female,Slc16a5,3.700765609741211,1.8084245311911218e-05,4.886621809419012e-06,0.00016206376312766224,1.2282384871617484e-11
217,facs,3m,18m,female,Chst1,3.6960651874542236,6.88369163981406e-06,2.5442575861234218e-05,0.00017202587332576513,6.511615730308306e-24
218,facs,3m,18m,female,Pou3f1,3.676698684692383,5.584710834227735e-06,2.05333017220255e-05,0.00011123027798021212,3.0204452915972397e-24
219,facs,3m,18m,male,2610008E11Rik,3.6748828887939453,1.2810428415832575e-05,3.4859410789067624e-06,0.00011789421841967851,1.137135737150506e-07
220,facs,3m,18m,male,Gnmt,3.673410654067993,4.482772055780515e-05,0.00016467062232550234,0.001301610842347145,1.706791102898175e-21
221,facs,3m,18m,male,Arrb2,3.6653730869293213,1.8094995539286174e-05,6.632491567870602e-05,0.0002642408071551472,6.138449703343592e-83
222,facs,3m,18m,female,Pram1,3.658733606338501,3.4211175261589233e-06,1.2516960850916803e-05,0.00011573720257729292,1.6405731918896676e-06
223,facs,3m,18m,male,Slc12a2,3.6455960273742676,7.025844388408586e-05,1.9272139979875647e-05,0.00024421108537353575,1.700423628442101e-138
224,facs,3m,18m,male,Wee1,3.638160228729248,2.479556860635057e-05,6.815413144067861e-06,9.419324487680569e-05,7.40865619394798e-42
225,facs,3m,18m,male,Tmod1,3.632763147354126,2.238077468064148e-05,6.160812063171761e-06,0.00011816412006737664,7.762332571713099e-26
226,facs,3m,18m,male,Fam167a,3.6228721141815186,1.5923364117043093e-05,4.395231371745467e-06,8.681193139636889e-05,1.2591738209258129e-15
227,facs,3m,18m,male,Steap4,3.6195874214172363,6.15268581896089e-05,1.6998305000015534e-05,0.0003943562333006412,4.27167898974468e-43
228,facs,3m,18m,female,Apoa1,3.6136839389801025,0.00012954189151059836,3.5847599065164104e-05,0.0015250541036948562,8.049269157199146e-11
229,facs,3m,18m,male,Znhit1,3.599936008453369,1.718154817353934e-05,6.185247912071645e-05,0.00026776661979965866,6.167320678165977e-70
230,facs,3m,18m,male,Ralgds,3.5718040466308594,6.108552770456299e-05,1.710214746708516e-05,0.00018814766372088343,3.4559702009653593e-138
231,facs,3m,18m,female,Oas3,3.567009925842285,4.969479959981982e-06,1.7726188161759637e-05,0.0001754303666530177,7.907590928562962e-09
232,facs,3m,18m,female,Slc30a8,3.558443307876587,3.1609371944796294e-05,8.882920155883767e-06,0.00022824676125310361,1.0569223979944926e-22
233,facs,3m,18m,female,Pou2f2,3.5546984672546387,8.993674782686867e-06,3.1969804695108905e-05,0.00012418678670655936,3.11644248291321e-56
234,facs,3m,18m,female,Cst7,3.533850908279419,1.2415181117830798e-05,4.3873402319150046e-05,0.00026565813459455967,4.892160932652235e-36
235,facs,3m,18m,male,Pi15,3.5311927795410156,1.11323988676304e-05,3.1525878512184136e-06,7.592244946863502e-05,6.103608614277331e-07
236,facs,3m,18m,male,Abi3,3.5282180309295654,6.400291749741882e-05,0.00022581624216400087,0.0005691134138032794,1.822921751267173e-229
237,facs,3m,18m,male,Adamts2,3.5258309841156006,6.425994070013985e-05,1.8225471649202518e-05,0.0002541162830311805,2.182279127584227e-102
238,facs,3m,18m,female,Cebpa,3.5137081146240234,1.1830345101770945e-05,4.156838258495554e-05,0.00013245665468275547,7.961224590020191e-91
239,facs,3m,18m,male,Gpr77,3.5113325119018555,1.380946378048975e-05,4.84896227135323e-05,0.0002572516677901149,3.2603622603379954e-42
240,facs,3m,18m,male,Gpr62,3.510669708251953,1.233073908224469e-05,3.5123600810038624e-06,7.490534335374832e-05,7.617708761816677e-09
241,facs,3m,18m,male,Pdk4,3.506603240966797,1.2883664567198139e-05,3.674114395835204e-06,8.84355467860587e-05,1.3008699078183238e-09
242,facs,3m,18m,male,Gas1,3.498892068862915,0.00017065272550098598,4.87733595946338e-05,0.0006053366232663393,4.7329574191952763e-160
243,facs,3m,18m,male,Cfl1,3.4988794326782227,0.00046495982678607106,0.0016268383478745818,0.0016044804360717535,0.0
244,facs,3m,18m,male,Sulf2,3.497854232788086,6.317415682133287e-05,1.8060829461319372e-05,0.000196170512936078,6.366231949501242e-138
245,facs,3m,18m,male,Phyhipl,3.4974582195281982,3.356197339599021e-05,9.596103154763114e-06,0.0001597889931872487,1.2378292576074622e-41
246,facs,3m,18m,female,Ctla4,3.49711537361145,5.568717824644409e-06,1.9474451619316824e-05,0.00016662594862282276,9.275365057121738e-10
247,facs,3m,18m,male,Ptk7,3.4956064224243164,1.6138770661200397e-05,4.616872047336074e-06,7.057642505969852e-05,1.4782553765337023e-18
248,facs,3m,18m,male,Tril,3.4945130348205566,2.5501012714812532e-05,7.297443062270759e-06,0.0001422672939952463,8.278207327024591e-32
249,facs,3m,18m,male,Col6a2,3.493502616882324,0.0002296767197549343,6.574396684300154e-05,0.00076083600288257,3.6553907151999783e-190
250,facs,3m,18m,female,BC089597,3.489665985107422,5.101730039314134e-06,1.7803336959332228e-05,0.00020219806174281985,4.7810976630429915e-06
251,facs,3m,18m,male,Elovl3,3.4890429973602295,6.255734660953749e-06,2.182653042837046e-05,0.0002153001696569845,1.9652835866584656e-08
252,facs,3m,18m,male,Anln,3.486819267272949,2.0294241039664485e-05,5.820272235723678e-06,0.00010389003728050739,3.78609930953333e-23
253,facs,3m,18m,male,Slpi,3.482952833175659,6.83589605614543e-05,0.0002380910300416872,0.0014901217073202133,1.0370908660061467e-34
254,facs,3m,18m,male,Tmem64,3.4726667404174805,3.718978041433729e-05,1.07092846519663e-05,0.00013727725308854133,2.2334641720826896e-70
255,facs,3m,18m,male,Bhmt,3.4620728492736816,3.800825652433559e-05,0.0001315873523708433,0.0010652303462848067,9.41629927251185e-19
256,facs,3m,18m,female,1700086L19Rik,3.459516763687134,1.738928403938189e-05,5.026505732530495e-06,0.00015768287994433194,2.7361267228992714e-09
257,facs,3m,18m,male,Olfml2b,3.454357385635376,6.725287676090375e-05,1.946899647009559e-05,0.00023667483765166253,1.8869051765838476e-122
258,facs,3m,18m,male,Otud1,3.454324245452881,2.9320088287931867e-05,8.487936611345503e-06,0.00011772847938118502,2.95660243300561e-49
259,facs,3m,18m,male,Gpsm2,3.4531641006469727,2.7261799914413132e-05,7.894729606050532e-06,0.00010127134009962901,5.367213152822925e-44
260,facs,3m,18m,male,Bcl2l12,3.4527549743652344,5.038536983192898e-06,1.7396836483385414e-05,8.490767504554242e-05,1.889070925383053e-18
261,facs,3m,18m,male,Adamtsl2,3.451514482498169,2.094891715387348e-05,6.069484697945882e-06,0.0001746850903145969,5.56488866071038e-13
262,facs,3m,18m,male,Mrgpra2b,3.4351413249969482,7.550831469416153e-06,2.593817589513492e-05,0.0001747229543980211,4.843467187351038e-19
263,facs,3m,18m,male,Gyltl1b,3.4306814670562744,1.6544498066650704e-05,4.8225097089016344e-06,9.056678391061723e-05,5.485495092054923e-17
264,facs,3m,18m,male,Kcna3,3.430673122406006,1.828521999414079e-05,5.329920895746909e-06,0.00010587017459329218,2.0877094952650535e-18
265,facs,3m,18m,male,Cdh11,3.4173166751861572,1.5309480659198016e-05,4.4799703573517036e-06,0.00011481543333502486,1.0501139986171742e-11
266,facs,3m,18m,female,Ugt3a2,3.413952589035034,7.671804269193672e-06,2.619117913127411e-05,0.0002925395965576172,2.5986993955840177e-08
267,facs,3m,18m,male,Slc20a2,3.4056224822998047,2.0759647668455727e-05,6.09569769949303e-06,9.169905388262123e-05,4.66870685167456e-27
268,facs,3m,18m,female,Ndufa4l2,3.4050450325012207,1.4952455785532948e-05,5.091378989163786e-05,0.00032137741800397635,6.80597514159197e-38
269,facs,3m,18m,female,Ccdc80,3.3982579708099365,0.0007203397690318525,0.00021197323803789914,0.0026810788549482822,1.3821817217125074e-124
270,facs,3m,18m,male,Ucn3,3.392301082611084,5.181946107768454e-06,1.7578724509803578e-05,0.00016645646246615797,3.691208262951125e-07
271,facs,3m,18m,female,Cic,3.3899872303009033,5.313846941135125e-06,1.8013875887845643e-05,0.00011367884144419804,1.433014127936983e-16
272,facs,3m,18m,female,Arrb2,3.386636257171631,1.6372765458072536e-05,5.544860687223263e-05,0.00017173048399854451,1.2445493774033006e-117
273,facs,3m,18m,male,Usp11,3.3841543197631836,1.839939614001196e-05,5.436924766399898e-06,0.00010464406659593806,1.2466195304903696e-18
274,facs,3m,18m,male,Eml1,3.3834848403930664,4.0384526073466986e-05,1.193577736557927e-05,0.00016672228230163455,3.964191667924992e-60
275,facs,3m,18m,female,Pglyrp1,3.378796100616455,0.00012972221884410828,0.0004383049381431192,0.0020641544833779335,4.54232374221793e-82
276,facs,3m,18m,male,Susd2,3.3766350746154785,2.4636974558234215e-05,7.296308467630297e-06,0.00013360918092075735,2.0982447891884704e-28
277,facs,3m,18m,male,Gadd45gip1,3.372342824935913,2.337895057280548e-05,7.884184014983475e-05,0.0004208837344776839,1.1444411409952138e-47
278,facs,3m,18m,male,Abca2,3.364699363708496,5.3269894124241546e-05,1.5831990822334774e-05,0.0002205949422204867,2.105437608591348e-73
279,facs,3m,18m,male,Apoa1,3.356991767883301,0.00011348740372341126,0.0003809762711171061,0.0029824606608599424,5.950464551515675e-20
280,facs,3m,18m,male,Txndc16,3.356968879699707,2.6041443561553024e-05,7.75742682890268e-06,0.00010825653589563444,1.8107887507128277e-38
281,facs,3m,18m,male,Tgm1,3.356807231903076,1.643714313104283e-05,4.896658992947778e-06,0.00011967980390181765,1.1306099184650645e-12
282,facs,3m,18m,male,Col1a2,3.3555097579956055,0.000623514351900667,0.00018581807671580464,0.002528986195102334,4.3360023605916464e-130
283,facs,3m,18m,male,Syt11,3.351487636566162,0.0001863787038018927,5.561074067372829e-05,0.000681791512761265,2.0753572605759525e-136
284,facs,3m,18m,male,Ncoa4,3.349799156188965,2.1574998754658736e-05,6.44068359179073e-06,6.176748865982518e-05,2.9491815297298356e-35
285,facs,3m,18m,male,Mcm4,3.344956398010254,3.6206733057042584e-05,1.0824275705090258e-05,0.00014197392738424242,1.3551785583754234e-60
286,facs,3m,18m,male,S1pr5,3.3444011211395264,2.9682330932701007e-05,8.875229468685575e-06,0.00014356736210174859,3.6792863599156866e-38
287,facs,3m,18m,male,Ipo7,3.3360631465911865,2.7326632334734313e-05,8.191280358005315e-06,0.0001001857963274233,2.257181019708279e-45
288,facs,3m,18m,male,Myb,3.3257901668548584,3.077982546528801e-05,9.254889846488368e-06,0.00014769492554478347,1.263860311897911e-42
289,facs,3m,18m,male,Ins2,3.319591522216797,0.0012091307435184717,0.004013820085674524,0.03205735236406326,2.222410838642848e-18
290,facs,3m,18m,male,Ripk4,3.3139166831970215,2.2565229301108047e-05,6.8092317633272614e-06,0.00010082402877742425,1.2555711012222969e-29
291,facs,3m,18m,male,Nkx6-2,3.3134896755218506,2.052034869848285e-05,6.19297088633175e-06,0.0001103810645872727,1.0045981737079016e-17
292,facs,3m,18m,male,Aldh6a1,3.312314033508301,3.827775071840733e-05,1.155619520432083e-05,0.0002224972122348845,1.4053558844341836e-40
293,facs,3m,18m,male,Bbc3,3.3097736835479736,5.9488211263669655e-06,1.968925425899215e-05,0.0001124748305301182,3.4232998952277005e-18
294,facs,3m,18m,male,Igsf10,3.306636095046997,1.9047321984544396e-05,5.760331077908631e-06,9.389041224494576e-05,4.5841459160826584e-20
295,facs,3m,18m,male,Nup107,3.296623945236206,2.0054989363416098e-05,6.083492280595237e-06,0.00010143089457415044,5.65088807079584e-24
296,facs,3m,18m,male,4933431E20Rik,3.2946269512176514,1.1581703802221455e-05,3.515330035952502e-06,6.840680725872517e-05,1.3061336699324334e-07
297,facs,3m,18m,male,Spock1,3.2819747924804688,1.2480441000661813e-05,3.802721948886756e-06,8.577783592045307e-05,9.554268383043295e-08
298,facs,3m,18m,male,Nxt2,3.279392957687378,2.0665616830228828e-05,6.30165823167772e-06,8.67257549543865e-05,1.179149987462157e-25
299,facs,3m,18m,female,Scn1b,3.269500255584717,1.5333753253798932e-05,5.013371628592722e-05,0.0003861689765471965,2.0026825895391652e-25
300,facs,3m,18m,male,Ptprd,3.2671139240264893,3.4788285120157525e-05,1.0648016541381367e-05,0.00015336957585532218,3.1412164575265093e-44
301,facs,3m,18m,male,Net1,3.2646703720092773,8.274471474578604e-05,2.5345501853735186e-05,0.00024328159634023905,1.827571120225129e-161
302,facs,3m,18m,male,Calu,3.25291109085083,0.00016061513451859355,4.9375816161045805e-05,0.0003274694026913494,0.0
303,facs,3m,18m,male,0910001L09Rik,3.249727249145508,2.5734687369549647e-05,8.363072265638039e-05,0.0002326613903278485,1.3907594791270278e-149
304,facs,3m,18m,male,Jub,3.245584487915039,1.834526665334124e-05,5.652375875797588e-06,9.574059367878363e-05,3.721792154803593e-18
305,facs,3m,18m,male,Cmtm5,3.234513998031616,6.177464092615992e-05,1.9098582924925722e-05,0.0002757715992629528,4.364929803743209e-54
306,facs,3m,18m,male,Ephb6,3.232335090637207,2.4599155949545093e-05,7.6103351602796465e-06,0.00013049088011030108,1.0126413894084738e-26
307,facs,3m,18m,male,Ppp1r14c,3.2255806922912598,1.550755405332893e-05,4.807677214557771e-06,8.294612780446187e-05,1.2159022919121677e-12
308,facs,3m,18m,male,Ism1,3.2242228984832764,1.1018980330845807e-05,3.417560719753965e-06,6.492599641205743e-05,1.4164104258857495e-06
309,facs,3m,18m,male,Cotl1,3.222226858139038,0.00010307605407433584,0.0003321344265714288,0.0005586830084212124,0.0
310,facs,3m,18m,male,Abcc9,3.2220687866210938,2.5686371373012662e-05,7.972011189849582e-06,0.0002915103978011757,5.771875409045747e-10
311,facs,3m,18m,male,Rgs4,3.221571207046509,4.318480205256492e-05,1.3404886885837186e-05,0.0003684032417368144,2.239580512852397e-20
312,facs,3m,18m,male,Cadm4,3.2190499305725098,1.3106558071740437e-05,4.071559942531167e-06,6.794781802454963e-05,3.6786631350830024e-09
313,facs,3m,18m,male,Gpc3,3.2161052227020264,8.491211337968707e-05,2.6402154617244378e-05,0.00039044953882694244,2.7884736536026067e-79
314,facs,3m,18m,male,Gjc3,3.2141635417938232,2.4761011445662007e-05,7.703717528784182e-06,0.00013214191130828112,1.3654328745459134e-24
315,facs,3m,18m,male,Atp9a,3.2055299282073975,5.485113797476515e-05,1.7111407942138612e-05,0.00016380091255996376,1.2654052439789955e-105
316,facs,3m,18m,female,Actg2,3.2024965286254883,3.2885953260120004e-05,1.0268848200212233e-05,0.0002413859765511006,2.431154947225626e-17
317,facs,3m,18m,female,Tmcc2,3.201122999191284,8.670175702718552e-06,2.7754302209359594e-05,0.00019253557547926903,3.703866251438655e-20
318,facs,3m,18m,male,Pglyrp1,3.19991135597229,0.00019999072537757456,0.0006399526027962565,0.002712381538003683,7.325571646864235e-77
319,facs,3m,18m,male,Serinc5,3.1966676712036133,2.350082286284305e-05,7.351662134169601e-06,0.00010746830957941711,8.184368662515679e-30
320,facs,3m,18m,male,Ngef,3.195030450820923,1.1177457963640336e-05,3.4983877412742004e-06,7.188109157141298e-05,2.4721085092363847e-06
321,facs,3m,18m,male,Irs2,3.191213369369507,4.374390482553281e-05,1.3707607649848796e-05,0.0001340443268418312,2.714798108175178e-77
322,facs,3m,18m,male,Cd8b1,3.1874308586120605,9.09574082470499e-05,0.00028992045554332435,0.0016657968517392874,1.7886119704854502e-38
323,facs,3m,18m,male,Celsr1,3.1769542694091797,1.6420186511822976e-05,5.168530151422601e-06,7.737780833849683e-05,3.4201265038736046e-16
324,facs,3m,18m,male,Tppp,3.1769094467163086,3.9300870412262157e-05,1.2370785952953156e-05,0.00016672234050929546,3.798363352421197e-40
325,facs,3m,18m,male,Angptl1,3.1590640544891357,1.755454832164105e-05,5.556881660595536e-06,0.00015999437891878188,5.426973402366983e-10
326,facs,3m,18m,male,Klhl7,3.156534194946289,2.2033289496903308e-05,6.980214948271168e-06,0.00029192172223702073,3.109292085824954e-07
327,facs,3m,18m,male,S1pr3,3.1554055213928223,3.072870094911195e-05,9.738430890138261e-06,0.00019084046653006226,2.422599052447367e-29
328,facs,3m,18m,male,Cd7,3.1528983116149902,1.585653080837801e-05,4.9994036089628935e-05,0.00045637175207957625,2.259609869657924e-12
329,facs,3m,18m,female,Wdtc1,3.1493754386901855,4.723590791400056e-06,1.4876363820803817e-05,9.26993670873344e-05,1.908805793902771e-11
