,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
180,droplet,3m,18m,male,Lung,Pecam1,50.125606536865234,5.953173968009651e-06,0.00029840649222023785,0.0006432245136238635,6.5641985894743695e-124
181,droplet,3m,18m,female,Liver,Ms4a7,50.07880783081055,8.162552376234089e-07,4.087714114575647e-05,0.00013644508726429194,8.089628084108895e-09
182,droplet,3m,18m,female,Marrow,Fosb,49.835418701171875,0.00010712548100855201,2.1495843611774035e-06,0.00016901698836591095,2.798349974658001e-253
183,droplet,3m,18m,male,Lung,S1pr1,49.675559997558594,4.8341889851144515e-06,0.00024014108930714428,0.0004955789190717041,9.862950492331188e-135
184,droplet,3m,18m,female,Liver,Il2rg,49.4672737121582,1.1984835737166577e-06,5.9285765019012615e-05,0.00012909040378872305,2.2742034581536093e-25
185,droplet,3m,18m,female,Liver,Cmtm7,49.32278060913086,3.663634970507701e-06,0.00018070070655085146,0.0002542820875532925,2.231804274619376e-67
186,droplet,3m,18m,male,Lung,Meg3,49.24993133544922,0.0001235089439433068,2.50779839916504e-06,0.0003635918255895376,3.1570568615570707e-49
187,droplet,3m,18m,female,Liver,1600010M07Rik,48.95211410522461,4.3695231966012216e-07,2.1389789253589697e-05,6.433685484807938e-05,4.81556064819397e-10
188,droplet,3m,18m,female,Liver,Cd52,48.88835906982422,2.8662429031101055e-05,0.001401259214617312,0.0016393205150961876,1.2480129455276188e-99
189,droplet,3m,18m,female,Liver,Ms4a6d,48.56904983520508,1.399940060764493e-06,6.799380935262889e-05,0.00014584165182895958,1.7906086533013778e-26
190,droplet,3m,18m,male,Lung,Esam,48.46883010864258,5.10991003466188e-06,0.00024767141439951956,0.0005722744972445071,2.807812297164902e-107
191,droplet,3m,18m,male,Lung,Lum,47.87215042114258,0.000306331436149776,6.398947789421072e-06,0.001083026989363134,7.610854599119054e-33
192,droplet,3m,18m,female,Liver,Cd207,47.8254508972168,5.903758847125573e-06,0.0002823499671649188,0.0006110778194852173,6.3887216213338255e-27
193,droplet,3m,18m,female,Liver,Rac2,47.50813293457031,1.2050982149958145e-05,0.0005725197261199355,0.0008529074839316308,5.463212163730066e-60
194,droplet,3m,18m,female,Liver,Rgs1,47.39707946777344,5.537038759939605e-06,0.00026243951288051903,0.0004526975972112268,3.500444800214922e-44
195,droplet,3m,18m,male,Lung,Lrg1,46.17499542236328,1.057358349498827e-05,0.00048823520774021745,0.0010219443356618285,7.07069073926126e-130
196,droplet,3m,18m,female,Liver,AI662270,45.732398986816406,1.6407296925535775e-06,7.503454980906099e-05,0.00015797729429323226,7.830550044545806e-28
197,droplet,3m,18m,male,Lung,Ecscr,45.5592041015625,5.211194547882769e-06,0.00023741791665088385,0.000553372607100755,4.725561549842442e-105
198,droplet,3m,18m,female,Liver,Cd72,45.36439514160156,2.2722633730154485e-06,0.00010307989577995613,0.00023110437905415893,1.391590100388527e-24
199,droplet,3m,18m,male,Lung,Ciita,45.35813522338867,2.9373671850407845e-07,1.332339525106363e-05,6.219205533852801e-05,3.5617145098530515e-12
200,droplet,3m,18m,male,Lung,H2-Q10,45.17908477783203,8.421082497989119e-07,3.804572770604864e-05,0.00015299483493436128,7.012485153690978e-29
201,droplet,3m,18m,male,Lung,Gli1,44.614315032958984,1.4278537491918541e-05,3.2004285799303034e-07,6.0879188822582364e-05,2.3058708876329627e-12
202,droplet,3m,18m,female,Liver,Ms4a4c,44.563987731933594,6.837417458882555e-07,3.0470304409391247e-05,0.00011507033923408017,4.462251592052012e-06
203,droplet,3m,18m,female,Limb_Muscle,Ltb,44.47110366821289,7.765809277771041e-05,1.7462585901739658e-06,0.0002705721417441964,7.124700202393891e-52
204,droplet,3m,18m,male,Lung,Mefv,44.33697509765625,3.8040599292799016e-07,1.686609539319761e-05,5.51182238268666e-05,1.1790974778057351e-24
205,droplet,3m,18m,female,Liver,Akna,44.330604553222656,8.282933663394942e-07,3.6718789488077164e-05,9.84703583526425e-05,7.064813159645368e-15
206,droplet,3m,18m,female,Liver,Lilrb4,44.266387939453125,2.362718078074977e-06,0.00010458903852850199,0.0002083575673168525,2.1382109277847983e-31
207,droplet,3m,18m,female,Liver,Thy1,44.237510681152344,4.063272172061261e-06,0.00017974908405449241,0.00048556955880485475,2.1902564089446194e-15
208,droplet,3m,18m,male,Lung,Gdf10,44.01722717285156,7.385060598608106e-05,1.6777648852439597e-06,0.0002130382345058024,3.559966012788137e-49
209,droplet,3m,18m,male,Lung,Kirrel,43.976112365722656,1.250843342859298e-05,2.8443599831007305e-07,5.6116921768989414e-05,6.329580427661262e-10
210,droplet,3m,18m,female,Liver,Lyz2,43.36071014404297,5.9159050579182804e-05,0.00256517855450511,0.005178548861294985,1.1611756281070518e-31
211,droplet,3m,18m,female,Liver,Hk3,43.16072082519531,1.0056280643766513e-06,4.3403677409514785e-05,0.00011280454782536253,2.7783659560637856e-16
212,droplet,3m,18m,male,Lung,Col14a1,43.07380676269531,0.0001092606908059679,2.5365914098074427e-06,0.0002541234716773033,1.0273416377155072e-78
213,droplet,3m,18m,female,Liver,Klrd1,42.65019989013672,2.0672398477472598e-06,8.816823537927121e-05,0.00030754643375985324,4.6543338116205155e-08
214,droplet,3m,18m,female,Liver,Ccl5,42.60723114013672,5.3670359193347394e-05,0.0022867454681545496,0.0072965798899531364,2.8158472016379025e-10
215,droplet,3m,18m,female,Liver,Myo1g,42.34495544433594,6.64944991513039e-07,2.815711013681721e-05,9.793796925805509e-05,1.724969980883371e-07
216,droplet,3m,18m,female,Liver,Snx20,42.316043853759766,1.1595105888773105e-06,4.9065944040194154e-05,0.00011444618576206267,4.222845425448986e-21
217,droplet,3m,18m,female,Liver,Evi2a,42.25791549682617,1.74043827882997e-06,7.354733679676428e-05,0.00014953843492548913,1.7279289193222206e-29
218,droplet,3m,18m,male,Lung,Pamr1,42.246063232421875,8.346420509042218e-05,1.9756673736992525e-06,0.00016316895198542625,2.1701290962265167e-107
219,droplet,3m,18m,female,Liver,Sh3kbp1,41.746734619140625,1.0552680578257423e-06,4.405403888085857e-05,0.00011575521784834564,4.0447090494722523e-16
220,droplet,3m,18m,male,Lung,Hhip,41.253318786621094,0.0005998905398882926,1.4541630662279204e-05,0.0020911991596221924,4.045027136786213e-34
221,droplet,3m,18m,female,Liver,Il2rb,41.11527633666992,2.0672398477472598e-06,8.499517571181059e-05,0.0002717322495300323,4.028678154539357e-10
222,droplet,3m,18m,female,Liver,Evl,40.66122055053711,3.8049245176807744e-06,0.0001547129068057984,0.0002456757938489318,5.354684751313169e-50
223,droplet,3m,18m,male,Lung,2010001M06Rik,40.39842987060547,2.243971175630577e-05,5.554589961320744e-07,9.042052988661453e-05,9.8002095553392e-19
224,droplet,3m,18m,female,Liver,Cd83,40.39767074584961,1.9532708392944187e-06,7.89076293585822e-05,0.0001921870862133801,6.617573025250048e-20
225,droplet,3m,18m,male,Lung,Thsd1,40.34412384033203,4.7352381216114736e-07,1.9103943486697972e-05,8.533075742889196e-05,1.5163113330627063e-17
226,droplet,3m,18m,male,Lung,F13a1,40.308135986328125,5.395088010118343e-06,0.00021746597485616803,0.0003940330061595887,5.396394345816096e-167
227,droplet,3m,18m,male,Lung,Gata5,40.26588439941406,4.7667435865150765e-05,1.1838159252874902e-06,0.00012671084550675005,1.9824551735667184e-53
228,droplet,3m,18m,female,Limb_Muscle,Spib,40.1650276184082,1.2115639037801884e-05,3.016454854787298e-07,7.900046330178156e-05,3.697886590026682e-07
229,droplet,3m,18m,female,Liver,Ear2,39.9613151550293,2.3113213956094114e-06,9.236347978003323e-05,0.00019959201745223254,5.878219679197758e-26
230,droplet,3m,18m,male,Lung,Mmp8,39.94744110107422,6.208824288478354e-06,0.0002480266848579049,0.0006255576736293733,1.560164891707249e-84
231,droplet,3m,18m,female,Limb_Muscle,Il21r,39.5614013671875,4.119906225241721e-05,1.0413943982712226e-06,0.00015651356079615653,1.0061915064193015e-39
232,droplet,3m,18m,female,Liver,Cd68,39.44832229614258,4.704174443759257e-06,0.0001855718292063102,0.0003099489549640566,3.4070695600615446e-46
233,droplet,3m,18m,male,Lung,Sec16b,39.29985427856445,1.3732013030676171e-05,3.494153872907191e-07,5.8700257795862854e-05,1.0392991553328953e-11
234,droplet,3m,18m,male,Lung,Calcrl,39.200531005859375,9.528214832243975e-06,0.00037351110950112343,0.0008292926358990371,1.1511706724983334e-115
235,droplet,3m,18m,female,Limb_Muscle,Cxcr5,38.963016510009766,1.600042378413491e-05,4.1065570144382946e-07,8.6398416897282e-05,5.410480350041165e-13
236,droplet,3m,18m,female,Marrow,Cxcl2,38.8161506652832,0.00011454340710770339,2.950920361399767e-06,0.000409073632908985,2.5814255661128384e-51
237,droplet,3m,18m,male,Lung,St8sia2,38.71072769165039,4.981733945896849e-05,1.2869120382674737e-06,0.00013720584684051573,3.3981909245676104e-50
238,droplet,3m,18m,female,Liver,Cnn2,38.54666519165039,5.010148015571758e-06,0.00019312453514430672,0.00040215894114226103,3.816778411562403e-29
239,droplet,3m,18m,female,Liver,Gp49a,38.50579833984375,1.4275560715759639e-06,5.496922676684335e-05,0.0001448867842555046,3.4613422241299805e-16
240,droplet,3m,18m,male,Lung,Wnt5a,38.493804931640625,4.1672617953736335e-05,1.0825788194779307e-06,0.00014299833856057376,1.5403811727277487e-31
241,droplet,3m,18m,female,Limb_Muscle,Cd69,38.2262077331543,2.5568904675310478e-05,6.688831035717158e-07,0.00016288377810269594,4.407243900202253e-12
242,droplet,3m,18m,female,Liver,Tmsb10,38.03976058959961,7.906307291705161e-05,0.0030075404793024063,0.0052995760925114155,8.508704161508735e-42
243,droplet,3m,18m,male,Lung,Mdk,38.01721954345703,8.243956108344719e-05,2.168478658859385e-06,0.00018313090549781919,3.0716778193097298e-83
244,droplet,3m,18m,female,Liver,Aldh3b1,37.95221710205078,8.162552376234089e-07,3.097873559454456e-05,0.0001044920354615897,6.190277680865598e-08
245,droplet,3m,18m,female,Liver,Fam105a,37.77739715576172,2.708253532546223e-06,0.0001023108052322641,0.0001812262780731544,1.8708281051084333e-39
246,droplet,3m,18m,male,Lung,Hlf,37.30097961425781,3.2573214411968365e-05,8.732525316190731e-07,0.00010594956256682053,1.6951296743101073e-32
247,droplet,3m,18m,female,Liver,Alox5ap,37.1739616394043,4.401063051773235e-06,0.00016360498557332903,0.0003628424310591072,3.343749095459764e-24
248,droplet,3m,18m,male,Lung,8430408G22Rik,37.086822509765625,1.2927183661304298e-06,4.794285632669926e-05,0.00028898389427922666,3.227434065117302e-12
249,droplet,3m,18m,male,Lung,Prx,37.01606369018555,2.0761140149261337e-06,7.684960291953757e-05,0.0002712846908252686,5.186959432494816e-42
250,droplet,3m,18m,male,Lung,Oas3,36.926021575927734,5.72247301988682e-07,2.113085429300554e-05,7.346922939177603e-05,1.037923324537366e-27
251,droplet,3m,18m,male,Lung,Ccl11,36.88812255859375,0.00014329238911159337,3.8845118979224935e-06,0.0005606425111182034,5.183610534612683e-26
252,droplet,3m,18m,male,Lung,Cd3d,36.70757293701172,2.5135227588179987e-06,9.226535621564835e-05,0.00032321439357474446,1.6417307733217174e-42
253,droplet,3m,18m,male,Lung,Cd248,36.36241149902344,5.089229307486676e-05,1.3995842209624243e-06,0.00019042623171117157,3.455323561098465e-27
254,droplet,3m,18m,female,Liver,Dok2,36.26567459106445,2.816994538079598e-06,0.00010216023656539619,0.00020489537564571947,7.981324354748734e-30
255,droplet,3m,18m,male,Lung,Slco2a1,36.24919891357422,2.7269845759292366e-06,9.88510437309742e-05,0.00026700098533183336,7.52599815061275e-74
256,droplet,3m,18m,female,Liver,Crip1,36.19989776611328,2.9251439627842046e-05,0.0010588992154225707,0.001734318444505334,9.556345006571387e-49
257,droplet,3m,18m,male,Lung,Gpr64,35.97014617919922,1.2604730727616698e-05,3.5042100421378564e-07,6.321226828731596e-05,4.0418310266514647e-08
258,droplet,3m,18m,male,Lung,Mmp3,35.90629577636719,0.0002493679930921644,6.944964752619853e-06,0.0010117606725543737,4.3888228676182215e-24
259,droplet,3m,18m,female,Liver,Glipr1,35.9009895324707,9.77473519014893e-07,3.5092303733108565e-05,0.00010651342017808929,6.96619008718548e-11
260,droplet,3m,18m,male,Lung,Stab1,35.795143127441406,3.970268949160527e-07,1.4211670531949494e-05,8.435444033239037e-05,3.694546061734457e-08
261,droplet,3m,18m,female,Limb_Muscle,Cd3d,35.70100021362305,6.756199582014233e-05,1.8924388314189855e-06,0.0002723274810705334,5.848506647110687e-38
262,droplet,3m,18m,female,Liver,Arhgap30,35.48030090332031,2.222527200501645e-06,7.88559700595215e-05,0.00015338529192376882,2.3727371607624135e-32
263,droplet,3m,18m,male,Lung,Ccbp2,35.270774841308594,7.544578579654626e-07,2.6610350687406026e-05,0.00010976457269862294,3.7567962153967504e-24
264,droplet,3m,18m,female,Liver,Ctsw,35.21631622314453,2.5260821985284565e-06,8.895934297470376e-05,0.0002738678886089474,5.7864272313576504e-11
265,droplet,3m,18m,male,Lung,Foxf2,35.18722152709961,0.00024065328761935234,6.8392232606129255e-06,0.0003439380379859358,3.2870702158000664e-214
266,droplet,3m,18m,male,Lung,Dll1,35.076385498046875,7.456133062078152e-07,2.6153456929023378e-05,0.00011501488188514486,3.0877509393945068e-21
267,droplet,3m,18m,male,Lung,Scara5,35.022159576416016,7.698752597207204e-05,2.198250967921922e-06,0.00027471481007523835,5.569417287806025e-31
268,droplet,3m,18m,female,Liver,Vav1,35.00262451171875,2.040346998910536e-06,7.141753303585574e-05,0.00013665921869687736,6.038722065611499e-33
269,droplet,3m,18m,female,Liver,Adrbk2,34.98284912109375,6.124982974142767e-07,2.1426971215987578e-05,6.921141903148964e-05,3.539539202694562e-08
270,droplet,3m,18m,male,Lung,P4ha3,34.71735763549805,1.9562667148420587e-05,5.634827289213717e-07,0.00010435422154841945,1.1213713603321849e-09
271,droplet,3m,18m,female,Liver,Ebi3,34.62018966674805,6.973850759095512e-07,2.414363916614093e-05,7.602250843774527e-05,4.777714487126221e-09
272,droplet,3m,18m,female,Liver,AB124611,34.53245544433594,3.352160774738877e-06,0.00011575836833799258,0.0001970297598745674,1.603515789600127e-43
273,droplet,3m,18m,female,Liver,Lcp2,34.47351837158203,2.6202599201496923e-06,9.03296095202677e-05,0.00017054763156920671,1.9444872034870584e-33
274,droplet,3m,18m,male,Lung,Col1a2,34.36250305175781,0.001622854033485055,4.722746598417871e-05,0.0022749423515051603,2.5652774431232362e-227
275,droplet,3m,18m,male,Lung,Pram1,34.342994689941406,6.174677196213452e-07,2.1205725715844892e-05,6.94779446348548e-05,3.552707708149713e-29
276,droplet,3m,18m,female,Liver,Tbxas1,34.24799346923828,1.8756772988126613e-06,6.423822196666151e-05,0.0001362816256005317,3.3381664600729656e-26
277,droplet,3m,18m,female,Mammary_Gland,Arg1,34.17517852783203,3.197090734374797e-07,1.0926148206635844e-05,5.4693882702849805e-05,1.0577389322467365e-08
278,droplet,3m,18m,male,Lung,Col1a1,34.07557678222656,0.0011470395838841796,3.366163218743168e-05,0.0014281177427619696,2.4550146823950378e-288
279,droplet,3m,18m,female,Liver,Pla2g7,33.95118713378906,2.834623501257738e-06,9.623885853216052e-05,0.0002026577858487144,6.1762538606099364e-27
280,droplet,3m,18m,female,Liver,Sept1,33.88016891479492,3.296103159300401e-06,0.0001116725688916631,0.00029216616530902684,1.7704857492577418e-16
281,droplet,3m,18m,male,Lung,Ccr7,33.824676513671875,1.907040314108599e-06,6.450505316024646e-05,0.0002863583213184029,7.096307044441967e-25
282,droplet,3m,18m,female,Liver,Pkib,33.50941467285156,2.5174081201839726e-06,8.435689960606396e-05,0.00016808920190669596,1.7500909354926226e-30
283,droplet,3m,18m,male,Lung,Icam2,33.50299835205078,1.428125597158214e-05,0.00047846490633673966,0.001076549175195396,1.1117747431534351e-111
284,droplet,3m,18m,female,Liver,Lgals3,33.47942352294922,1.1744609764718916e-05,0.0003932027902919799,0.0006054749246686697,8.905391586224774e-55
285,droplet,3m,18m,male,Lung,Clec14a,33.44143295288086,1.0504022611712571e-05,0.0003512695839162916,0.0008579741115681827,1.9646504036960126e-94
286,droplet,3m,18m,male,Lung,Lrrc25,33.36796951293945,2.5881149667839054e-06,8.636016718810424e-05,0.00015200111374724656,1.0565381088755053e-158
287,droplet,3m,18m,male,Lung,Trem3,33.057212829589844,2.5238803118554642e-06,8.343247463926673e-05,0.0001719430147204548,3.23676479455364e-117
288,droplet,3m,18m,male,Lung,Gpr133,32.96918487548828,2.0351746570668183e-05,6.17295029314846e-07,8.566553879063576e-05,4.699298614863699e-16
289,droplet,3m,18m,female,Liver,Tspan13,32.82482147216797,1.9875358248100383e-06,6.524053605971858e-05,0.00016600666276644915,2.0283226757516608e-17
290,droplet,3m,18m,female,Liver,Calhm2,32.67864990234375,1.0835038892764715e-06,3.540747638908215e-05,0.00010124329128302634,3.2844237831309326e-12
291,droplet,3m,18m,male,Lung,Prrx2,32.63948059082031,2.6208403141936287e-05,8.029653031371708e-07,9.28954323171638e-05,3.9300961155347877e-25
292,droplet,3m,18m,male,Lung,Igsf10,32.4904670715332,7.521428051404655e-05,2.3149636945163365e-06,0.0001580500538693741,5.224272022893125e-90
293,droplet,3m,18m,male,Lung,Cd33,32.48866271972656,1.379971422466042e-06,4.4833457650383934e-05,0.000133068417198956,4.790588004131007e-53
294,droplet,3m,18m,female,Liver,Fermt3,32.473602294921875,2.4383373329328606e-06,7.918162737041712e-05,0.00015454605454578996,1.6126433080452107e-31
295,droplet,3m,18m,male,Lung,Pdgfrl,32.460689544677734,4.0192277083406225e-05,1.2381821079543442e-06,0.00011829544382635504,2.420204496171069e-41
296,droplet,3m,18m,female,Limb_Muscle,Sash3,32.399696350097656,1.1667079888866283e-05,3.60097459406461e-07,6.277341162785888e-05,2.760399006339424e-09
297,droplet,3m,18m,female,Liver,Tbc1d9,32.37400817871094,7.790670792928722e-07,2.5221557734766975e-05,7.832200935808942e-05,2.2412661553570393e-09
298,droplet,3m,18m,male,Lung,C7,32.361488342285156,5.864633203600533e-05,1.8122249230145826e-06,0.00013989972649142146,1.0848421852682213e-67
299,droplet,3m,18m,female,Limb_Muscle,Tbc1d10c,32.19294357299805,1.8849957996280864e-05,5.855297331436304e-07,8.088184404186904e-05,1.4858736884980884e-20
300,droplet,3m,18m,female,Liver,Cytip,32.19190216064453,1.8554193275122088e-06,5.972950748400763e-05,0.00014260283205658197,7.307405900125506e-20
301,droplet,3m,18m,female,Liver,C1qb,32.05513381958008,7.874402945162728e-05,0.002524150535464287,0.003810563823208213,7.327982961467768e-57
302,droplet,3m,18m,male,Lung,Trem1,31.791908264160156,2.1501887204067316e-06,6.835863314336166e-05,0.000191710569197312,7.042779761407456e-64
303,droplet,3m,18m,female,Liver,Ppm1h,31.791446685791016,1.7708010773276328e-06,5.6296361435670406e-05,0.0001292937231482938,1.0646400653452101e-21
304,droplet,3m,18m,female,Liver,Bcl2a1a,31.688520431518555,1.3735999573327717e-06,4.352738324087113e-05,0.0001330848317593336,8.540811635520359e-11
305,droplet,3m,18m,female,Limb_Muscle,Rasal3,31.646286010742188,1.0457917596795596e-05,3.3046171665773727e-07,5.74998339288868e-05,9.800736657161317e-08
306,droplet,3m,18m,female,Liver,Plp2,31.522111892700195,7.022748036433768e-07,2.21372174564749e-05,8.19470951682888e-05,9.08828769638827e-06
307,droplet,3m,18m,male,Lung,Mfap5,31.196950912475586,0.000752487510908395,2.412054527667351e-05,0.0009009215282276273,2.9974942700699164e-306
