,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
169,droplet,3m,21m,female,Mammary_Gland,nan,Csprs,5.458017826080322,2.0423217392817605e-06,1.1147033546876628e-05,4.72145366074983e-05,4.6600641865150144e-08
170,droplet,3m,21m,female,Marrow,nan,Xrn1,5.427701473236084,1.8263612219016068e-05,3.364888016221812e-06,5.2333445637486875e-05,5.836737539163379e-22
171,droplet,3m,21m,female,Marrow,nan,2410076I21Rik,5.363724708557129,3.909205042873509e-05,7.288227152457694e-06,0.000174437984242104,1.893875023872302e-17
172,droplet,3m,21m,female,Limb_Muscle,nan,Il21r,5.357853889465332,4.119906225241721e-05,7.689470294280909e-06,0.00015651356079615653,5.6787284965779e-23
173,droplet,3m,21m,female,Spleen,nan,Gas7,5.317849159240723,2.50505399890244e-06,1.3321504411578644e-05,5.878731462871656e-05,1.2545087506491622e-11
174,droplet,3m,21m,female,Limb_Muscle,nan,Blk,5.284618377685547,2.5765240934561007e-05,4.875515060120961e-06,0.0001262483565369621,4.3208799123674375e-12
175,droplet,3m,21m,female,Mammary_Gland,nan,Tmem45a,5.284268379211426,7.528829883085564e-06,3.978436143370345e-05,0.00010534432658459991,1.7997427203954307e-58
176,droplet,3m,21m,female,Marrow,nan,Ccr9,5.282711029052734,3.594059307943098e-05,6.803436463087564e-06,0.00017450547602493316,7.359085013871452e-14
177,droplet,3m,21m,female,Spleen,nan,Nfil3,5.243205547332764,2.0583424884534907e-06,1.0792317880259361e-05,5.484584471560083e-05,5.798885741905594e-07
178,droplet,3m,21m,female,Spleen,nan,Adssl1,5.2382354736328125,7.974849722813815e-06,4.177414666628465e-05,0.00011663037730613723,4.7917213021939456e-64
179,droplet,3m,21m,female,Limb_Muscle,nan,Ccr7,5.231639862060547,0.00011411980813136324,2.1813390048919246e-05,0.0004636542871594429,4.180467512758791e-21
180,droplet,3m,21m,female,Spleen,nan,Nt5e,5.2108893394470215,3.900690899172332e-06,2.0326073354226537e-05,8.21318753878586e-05,8.632810766433446e-22
181,droplet,3m,21m,female,Limb_Muscle,nan,B4galnt1,5.205074787139893,4.112482565687969e-05,7.900908713054378e-06,0.00013428482634481043,1.403204378636595e-32
182,droplet,3m,21m,female,Mammary_Gland,nan,Nov,5.170643329620361,3.3256269489356782e-06,1.7195636246469803e-05,8.637924474896863e-05,7.811688531259681e-12
183,droplet,3m,21m,female,Mammary_Gland,nan,Wisp2,5.163432598114014,5.0151011237176135e-06,2.5895140424836427e-05,0.00016831984976306558,2.2557184640531282e-09
184,droplet,3m,21m,female,Limb_Muscle,nan,Bank1,5.137811660766602,2.3152955691330135e-05,4.506383902480593e-06,0.0001069556237780489,8.563256766969141e-13
185,droplet,3m,21m,female,Spleen,nan,2610018G03Rik,5.1082305908203125,1.514686482551042e-05,2.965187150039128e-06,6.483180914074183e-05,1.7233530799822083e-12
186,droplet,3m,21m,female,Spleen,nan,Lyst,5.108191013336182,4.2500865674810484e-05,8.320139386341907e-06,0.00011385342077119276,7.964868366165294e-58
187,droplet,3m,21m,female,Marrow,nan,Aspm,5.084928035736084,2.956873686343897e-05,5.8149753385805525e-06,9.53025373746641e-05,3.263396880567642e-29
188,droplet,3m,21m,female,Marrow,nan,Hnrnpul1,5.070983409881592,3.257799835409969e-05,6.424393632187275e-06,6.976815348025411e-05,1.9288403362665372e-54
189,droplet,3m,21m,female,Marrow,nan,Sowaha,5.070452690124512,2.1742125682067126e-05,4.2880037653958425e-06,0.00011858337529702112,1.0633596001132752e-08
190,droplet,3m,21m,female,Mammary_Gland,nan,Rai2,5.020932197570801,2.2495748908113455e-06,1.1294967407593504e-05,4.562903995974921e-05,2.5610343552363366e-08
191,droplet,3m,21m,female,Spleen,nan,Nrp2,4.987833499908447,3.3432902455388103e-06,1.667577998887282e-05,6.438134732889012e-05,1.0823605278953882e-17
192,droplet,3m,21m,female,Spleen,nan,Itgax,4.982109069824219,7.286050731636351e-06,3.629990533227101e-05,0.00012875102402176708,3.0307055073882182e-40
193,droplet,3m,21m,female,Limb_Muscle,nan,Hmha1,4.9820733070373535,9.651963046053424e-05,1.937338493007701e-05,0.0002593333483673632,5.635131987573969e-52
194,droplet,3m,21m,female,Kidney,nan,Aadat,4.96690034866333,0.00011650807573460042,0.0005786839756183326,0.0018906621262431145,2.937274617319839e-17
195,droplet,3m,21m,female,Mammary_Gland,nan,Adh1,4.949965953826904,3.0848827918816824e-06,1.5270068615791388e-05,6.127006781753153e-05,2.3053537743770066e-13
196,droplet,3m,21m,female,Spleen,nan,Ly6c1,4.943499565124512,1.9892964701284654e-05,4.024064310215181e-06,0.00011829285358544439,1.8593641196874612e-09
197,droplet,3m,21m,female,Spleen,nan,Sdc1,4.939727306365967,3.968249529862078e-06,1.9602075553848408e-05,0.00010733758972492069,3.9887159516587245e-13
198,droplet,3m,21m,female,Marrow,nan,Ube2o,4.917422771453857,2.876734288292937e-05,5.850084562553093e-06,0.0001021186908474192,2.5909429942717074e-23
199,droplet,3m,21m,female,Kidney,nan,Figf,4.915846824645996,4.975426691089524e-06,2.445844074827619e-05,0.00011981950228800997,6.164093536488705e-06
200,droplet,3m,21m,female,Marrow,nan,Cecr2,4.906324863433838,1.7073371054721065e-05,3.4798688375303755e-06,7.273570372490212e-05,1.779192168101023e-11
201,droplet,3m,21m,female,Mammary_Gland,nan,Gpnmb,4.88986873626709,5.967603101453278e-06,2.9180800993344747e-05,0.00010715545795392245,5.059277424465196e-27
202,droplet,3m,21m,female,Marrow,nan,Spna1,4.889649868011475,2.2117705157143064e-05,4.523370989772957e-06,9.77015879470855e-05,2.6641238138707235e-13
203,droplet,3m,21m,female,Limb_Muscle,nan,Ms4a1,4.885158061981201,3.304767233203165e-05,6.764912996004568e-06,0.00015356235962826759,4.5350341591714686e-13
204,droplet,3m,21m,female,Marrow,nan,Tfdp2,4.861850261688232,9.845506428973749e-05,2.025053254328668e-05,0.00029875707696191967,5.644268196951513e-43
205,droplet,3m,21m,female,Spleen,nan,Plscr1,4.84262752532959,1.124727805290604e-05,5.446638533612713e-05,0.0001359983580186963,2.3333662028086123e-83
206,droplet,3m,21m,female,Marrow,nan,Tnfrsf13b,4.821833610534668,1.3100892829243094e-05,2.7169930945092347e-06,4.44592151325196e-05,1.317228475799672e-10
207,droplet,3m,21m,female,Marrow,nan,Asprv1,4.817498207092285,6.334051704470767e-06,3.0514287573168986e-05,0.00018201523926109076,2.1184462192399488e-12
208,droplet,3m,21m,female,Limb_Muscle,nan,H2-Oa,4.814262866973877,4.5274948206497356e-05,9.40433528739959e-06,0.00018198025645688176,7.93850461509226e-20
209,droplet,3m,21m,female,Mammary_Gland,nan,Nsg1,4.80706787109375,3.4235367820656393e-06,1.6457177480333485e-05,5.708773824153468e-05,6.186704730788223e-17
210,droplet,3m,21m,female,Lung,nan,Gm5506,4.7987494468688965,6.662370287813246e-05,1.3883553947380278e-05,0.00012922626046929508,1.702592402323386e-38
211,droplet,3m,21m,female,Limb_Muscle,nan,H2-Ob,4.7728495597839355,5.899107418372296e-05,1.235971740243258e-05,0.00021825451403856277,9.763717759612613e-25
212,droplet,3m,21m,female,Spleen,nan,Zfyve21,4.767455101013184,3.9741948967275675e-06,1.8946799173136242e-05,7.404194184346125e-05,4.770215541566206e-20
213,droplet,3m,21m,female,Limb_Muscle,nan,Gpr171,4.765768051147461,2.8163347451481968e-05,5.90950776313548e-06,0.00012301353854127228,3.752288473005053e-13
214,droplet,3m,21m,female,Spleen,nan,Elk4,4.753406524658203,1.5661211364204064e-05,3.2947332329058554e-06,6.473938992712647e-05,8.356911140460044e-13
215,droplet,3m,21m,female,Limb_Muscle,nan,Hcst,4.7398362159729,5.267483720672317e-05,1.1113217624370009e-05,0.0001874983572633937,1.3811108365769361e-25
216,droplet,3m,21m,female,Kidney,nan,Inmt,4.727927207946777,0.0001382367336191237,2.9238335628178902e-05,0.0002710584958549589,2.887700443570963e-32
217,droplet,3m,21m,female,Marrow,nan,Fosb,4.710862159729004,0.00010712548100855201,2.2740099666407332e-05,0.00016901698836591095,4.4785400721197767e-147
218,droplet,3m,21m,female,Spleen,nan,Tnfsf8,4.692927837371826,1.2358991625660565e-05,5.799985956400633e-05,0.00030388461891561747,3.721998335797098e-24
219,droplet,3m,21m,female,Spleen,nan,Sh2d1b1,4.677277565002441,3.731806828000117e-06,1.745470035530161e-05,6.791052146581933e-05,3.630379843846193e-17
220,droplet,3m,21m,female,Marrow,nan,Ccnd1,4.673178195953369,3.084472336922772e-05,6.600373126275372e-06,0.00014282007759902626,1.4223720847596652e-13
221,droplet,3m,21m,female,Spleen,nan,Gm4759,4.66178035736084,3.775469303946011e-05,8.09877019491978e-06,0.00010612952610244974,2.0032819159914933e-47
222,droplet,3m,21m,female,Limb_Muscle,nan,Pou2af1,4.6582159996032715,2.442507684463635e-05,5.243439318292076e-06,0.00012451180373318493,1.89756791940128e-09
223,droplet,3m,21m,female,Marrow,nan,Slfn5,4.644191265106201,4.771260137204081e-05,1.027360758598661e-05,0.0001802089682314545,5.592350966031357e-24
224,droplet,3m,21m,female,Lung,nan,Gzmm,4.63583517074585,6.0161823967064265e-06,2.7890033379662782e-05,0.00015081732999533415,1.080530381337416e-06
225,droplet,3m,21m,female,Limb_Muscle,nan,Cxcr5,4.6324896812438965,1.600042378413491e-05,3.453956878729514e-06,8.6398416897282e-05,3.1482724647574495e-06
226,droplet,3m,21m,female,Marrow,nan,Cd2ap,4.620100975036621,3.718970401678234e-05,8.049542884691618e-06,8.993016672320664e-05,1.2683188277548868e-47
227,droplet,3m,21m,female,Spleen,nan,Sec24d,4.618648052215576,2.5292863483628025e-06,1.1681887372105848e-05,5.624421464744955e-05,1.1465706233487996e-07
228,droplet,3m,21m,female,Spleen,nan,1700026L06Rik,4.617547512054443,3.0315150070236996e-06,1.3998169379192404e-05,5.9990608860971406e-05,2.2166705423156273e-11
229,droplet,3m,21m,female,Mammary_Gland,nan,5031426D15Rik,4.612773895263672,6.870680408610497e-06,3.169289993820712e-05,9.074188710656017e-05,2.649535334403155e-40
230,droplet,3m,21m,female,Spleen,nan,Cct6a,4.608017444610596,4.474345041671768e-05,9.709912774269469e-06,0.00010725542961154133,7.721280134530441e-66
231,droplet,3m,21m,female,Marrow,nan,Trip11,4.589018821716309,3.0781200621277094e-05,6.70757708576275e-06,7.067033584462479e-05,2.3720648555116794e-44
232,droplet,3m,21m,female,Kidney,nan,Slc22a13,4.58115291595459,1.1912925401702523e-05,5.457493898575194e-05,0.00022698943212162703,2.4783638199970906e-08
233,droplet,3m,21m,female,Mammary_Gland,nan,Smpd3,4.577939987182617,1.8306651327293366e-05,8.380675717489794e-05,0.00040722714038565755,6.790042831697328e-20
234,droplet,3m,21m,female,Spleen,nan,Tbx21,4.5748419761657715,8.407618224737234e-06,3.846352774417028e-05,0.0001125000198953785,2.972406062074311e-51
235,droplet,3m,21m,female,Marrow,nan,Mef2a,4.56717586517334,2.7108982976642437e-05,5.935610715823714e-06,6.932279939064756e-05,1.4323951465091966e-34
236,droplet,3m,21m,female,Marrow,nan,Hba-a2,4.5359086990356445,0.0003070473612751812,6.769257743144408e-05,0.0010018334724009037,7.477877152824807e-36
237,droplet,3m,21m,female,Limb_Muscle,nan,Epsti1,4.534516334533691,2.5928766262950376e-05,5.718087777495384e-06,0.00014086629380472004,2.7969558073816313e-09
238,droplet,3m,21m,female,Marrow,nan,Lifr,4.527979373931885,1.3656434930453543e-05,3.0160099413478747e-06,5.9931640862487257e-05,6.952858150243145e-08
239,droplet,3m,21m,female,Mammary_Gland,nan,Ehd2,4.525381565093994,7.692709914408624e-06,3.4812452213373035e-05,8.695708675077185e-05,4.358810537462562e-52
240,droplet,3m,21m,female,Marrow,nan,Rsad2,4.520924091339111,0.00010718208068283275,2.3708002117928118e-05,0.00048385534319095314,7.56349527978321e-17
241,droplet,3m,21m,female,Mammary_Gland,nan,Uchl1,4.506321907043457,2.6497405087866355e-06,1.1940587683056947e-05,5.938924732618034e-05,1.0720677213855448e-06
242,droplet,3m,21m,female,Spleen,nan,Adora2a,4.503653049468994,8.3696395449806e-06,3.769395698327571e-05,0.00010766353807412088,9.549966879128774e-53
243,droplet,3m,21m,female,Lung,nan,Rps19-ps3,4.501863479614258,6.491927342722192e-05,1.4420533261727542e-05,0.00013217322702985257,1.5112820662104295e-33
244,droplet,3m,21m,female,Marrow,nan,Hist1h1e,4.485959529876709,0.0003098185989074409,6.90640663378872e-05,0.0005921815754845738,9.548915497804581e-117
245,droplet,3m,21m,female,Spleen,nan,Bambi-ps1,4.476184844970703,1.3898094039177522e-05,3.104896450167871e-06,8.027915464481339e-05,2.007382214772981e-06
246,droplet,3m,21m,female,Spleen,nan,Mgmt,4.463366508483887,3.252144097132259e-06,1.4515514521917794e-05,7.012664718786255e-05,1.4457587537982475e-10
247,droplet,3m,21m,female,Mammary_Gland,nan,Ildr2,4.443210601806641,2.4864366423571482e-06,1.104776583815692e-05,5.081181006971747e-05,3.0114136789441926e-06
248,droplet,3m,21m,female,Marrow,nan,Ermap,4.441323280334473,3.264090628363192e-05,7.349364295805572e-06,0.0001435163721907884,4.600160168223028e-15
249,droplet,3m,21m,female,Thymus,nan,Cd79a,4.394096851348877,3.3279335184488446e-05,0.00014623261813540012,0.0006682724924758077,7.269900325016826e-08
250,droplet,3m,21m,female,Mammary_Gland,nan,Sfrp1,4.388922214508057,1.0657079656084534e-05,4.677309698308818e-05,0.00016118635539896786,2.6705686985100647e-35
251,droplet,3m,21m,female,Marrow,nan,Xpo7,4.375650882720947,7.460809138137847e-05,1.7050739188562147e-05,0.0003323326527606696,2.6667031149602947e-17
252,droplet,3m,21m,female,Spleen,nan,Gng12,4.361882209777832,9.553253221383784e-06,4.167016959399916e-05,0.00010947894770652056,2.134806357793079e-62
253,droplet,3m,21m,female,Marrow,nan,Hbb-b2,4.3610310554504395,0.0009824333246797323,0.00022527547844219953,0.0030869790352880955,6.483158400857381e-38
254,droplet,3m,21m,female,Spleen,nan,Cr2,4.355877876281738,0.0002619062433950603,6.012708763591945e-05,0.00039167050272226334,9.8965888981443e-220
255,droplet,3m,21m,female,Kidney,nan,Scd1,4.35451078414917,3.651949737104587e-05,0.0001590245374245569,0.0005594429094344378,1.1078949409150285e-11
256,droplet,3m,21m,female,Spleen,nan,Nrp1,4.354150295257568,6.364391992974561e-06,2.7711523216567002e-05,0.00012742332182824612,2.072843141912909e-20
257,droplet,3m,21m,female,Mammary_Gland,nan,Trib3,4.354121685028076,1.3709807717532385e-05,3.1486956686421763e-06,5.210675954003818e-05,1.1915935193219217e-10
258,droplet,3m,21m,female,Mammary_Gland,nan,D630033O11Rik,4.3525071144104,5.976630745863076e-06,2.6013332899310626e-05,0.0001074369065463543,4.7409930410918697e-20
259,droplet,3m,21m,female,Marrow,nan,Nrip1,4.344862937927246,1.2764468920067884e-05,2.9378290946624475e-06,4.614200224750675e-05,9.226406182580048e-09
260,droplet,3m,21m,female,Mammary_Gland,nan,Lrrn4cl,4.328336715698242,1.8271315639140084e-05,7.908441330073401e-05,0.00020014912297483534,5.168205653925548e-71
261,droplet,3m,21m,female,Marrow,nan,Cep350,4.327383518218994,2.9769080356345512e-05,6.879231932543917e-06,6.381949788192287e-05,1.403328863218834e-44
262,droplet,3m,21m,female,Marrow,nan,Chd9,4.326340198516846,3.389318590052426e-05,7.834146344976034e-06,7.47850863263011e-05,1.456725143604675e-48
263,droplet,3m,21m,female,Marrow,nan,2610018G03Rik,4.320916175842285,1.645545125938952e-05,3.8083237541286508e-06,4.3498559534782544e-05,9.115081736243314e-18
264,droplet,3m,21m,female,Spleen,nan,Csprs,4.303365230560303,1.189452814287506e-05,5.118650369695388e-05,0.00012074870028300211,1.5949707926746254e-81
265,droplet,3m,21m,female,Marrow,nan,Runx2,4.30332612991333,6.447459600167349e-05,1.4982501852500718e-05,0.0002305373636772856,5.2033207504617555e-27
266,droplet,3m,21m,female,Mammary_Gland,nan,2610019F03Rik,4.301224231719971,2.5098803234868683e-05,5.835268893861212e-06,8.628949581179768e-05,7.750368834989777e-24
267,droplet,3m,21m,female,Mammary_Gland,nan,Bend4,4.3003668785095215,1.7921227481565438e-05,4.167370661889436e-06,7.499523781007156e-05,4.214049609990853e-13
268,droplet,3m,21m,female,Limb_Muscle,nan,Tspan32,4.299186706542969,1.860098564065993e-05,4.326628186390735e-06,9.089511149795726e-05,1.3701270102049313e-08
269,droplet,3m,21m,female,Mammary_Gland,nan,Ltc4s,4.282780170440674,7.061748874548357e-06,3.0243920264183544e-05,0.0001842500059865415,6.357909025920674e-10
270,droplet,3m,21m,female,Lung,nan,Gm6251,4.282641410827637,0.00013114471221342683,3.062238829443231e-05,0.000191779006854631,5.254568328899629e-69
271,droplet,3m,21m,female,Spleen,nan,App,4.282310962677002,4.762991466122912e-06,2.039661558228545e-05,7.342472235905007e-05,5.699606613509372e-22
272,droplet,3m,21m,female,Marrow,nan,Frmd4a,4.267346382141113,1.2189369954285212e-05,2.8564277272380423e-06,5.05474308738485e-05,5.23229170914346e-07
273,droplet,3m,21m,female,Lung,nan,A530032D15Rik,4.263008117675781,5.329733085090993e-06,2.2720698325429112e-05,9.023507300298661e-05,5.247044548852481e-10
274,droplet,3m,21m,female,Marrow,nan,Stfa2l1,4.255858898162842,2.4156024664989673e-05,0.00010280463902745396,0.0006208706181496382,1.5775483559651978e-11
275,droplet,3m,21m,female,Marrow,nan,Cdr2,4.246220588684082,1.8934966647066176e-05,4.459250703803264e-06,7.759939035167918e-05,4.880934159705508e-12
276,droplet,3m,21m,female,Mammary_Gland,nan,Tmem100,4.240556240081787,1.4060417925065849e-05,5.962399882264435e-05,0.00019671197514981031,3.7150299774548784e-38
277,droplet,3m,21m,female,Limb_Muscle,nan,Rac2,4.2254509925842285,0.00016125597176142037,3.816301978076808e-05,0.00038269307697191834,2.446747231580512e-61
278,droplet,3m,21m,female,Mammary_Gland,nan,Aif1l,4.224095821380615,5.8483033171796706e-06,2.470379877195228e-05,9.96116068563424e-05,8.312710042097201e-20
279,droplet,3m,21m,female,Mammary_Gland,nan,Cgref1,4.2115983963012695,1.1353907211741898e-05,2.6958655325870495e-06,5.377474008128047e-05,4.964897197387289e-06
280,droplet,3m,21m,female,Marrow,nan,Casp3,4.193165302276611,1.467602214688668e-05,3.49998549609154e-06,4.478227492654696e-05,1.280590531967672e-12
281,droplet,3m,21m,female,Spleen,nan,Zeb2,4.19292688369751,1.5109718333405908e-05,6.335394573397934e-05,0.00015759037341922522,4.930944342940539e-81
282,droplet,3m,21m,female,Marrow,nan,Hist1h3c,4.181901931762695,2.614333243400324e-05,6.251540526136523e-06,8.57068516779691e-05,6.331287725203772e-23
283,droplet,3m,21m,female,Marrow,nan,Dhx9,4.178924083709717,4.3236232158960775e-05,1.0346258022764232e-05,8.027868170756847e-05,1.1230877864168603e-71
284,droplet,3m,21m,female,Mammary_Gland,nan,Creb5,4.157473087310791,1.9571278244256973e-05,8.136707037920132e-05,0.00017129984917119145,2.1458992751209942e-94
285,droplet,3m,21m,female,Spleen,nan,Myof,4.155036926269531,1.775513192114886e-05,4.273157628631452e-06,6.79135846439749e-05,7.13934999251508e-15
286,droplet,3m,21m,female,Marrow,nan,Ifi203,4.153921127319336,0.0001219286787090823,2.9352668207138777e-05,0.00024142801703419536,1.1324142271621684e-92
287,droplet,3m,21m,female,Spleen,nan,Tmem108,4.150473117828369,4.890684795100242e-05,1.1783438822021708e-05,0.0001256315445061773,5.78886183286635e-57
288,droplet,3m,21m,female,Mammary_Gland,nan,Tnxb,4.14663553237915,3.351001214468852e-05,0.00013895380834583193,0.00029125428409315646,1.2454105202179028e-104
289,droplet,3m,21m,female,Marrow,nan,Pcm1,4.136017322540283,5.258765668259002e-05,1.27145631267922e-05,9.156671876553446e-05,1.5995873127122533e-88
290,droplet,3m,21m,female,Spleen,nan,Phactr2,4.130132675170898,3.313283286843216e-06,1.3684303667105269e-05,6.0229431255720556e-05,5.207676884846275e-10
291,droplet,3m,21m,female,Limb_Muscle,nan,Ly6d,4.1292219161987305,0.00011458894732641056,2.7750733352149837e-05,0.0005112890503369272,2.279263715917304e-13
