,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
194,facs,3m,24m,male,Tril,3.7351596355438232,2.5501012714812532e-05,6.8272875068942085e-06,0.0001422672939952463,5.825271909880947e-35
195,facs,3m,24m,male,F13a1,3.7277073860168457,4.7034893214004114e-05,1.2617645552381873e-05,0.0003594110894482583,9.920081391203806e-35
196,facs,3m,24m,male,4930526I15Rik,3.726465940475464,5.6589601626910735e-06,2.108792614308186e-05,0.00016546915867365897,1.1527123001637966e-23
197,facs,3m,24m,male,Col15a1,3.718721389770508,2.658144148881547e-05,7.148004897317151e-06,0.00012158508616266772,3.102402850037335e-44
198,facs,3m,24m,male,Afap1l2,3.70107364654541,1.0835577086254489e-05,2.927683908637846e-06,6.6828761191573e-05,2.033744783262084e-07
199,facs,3m,24m,male,Tmem125,3.6961095333099365,2.9906655981903896e-05,8.091386916930787e-06,0.00014672511315438896,5.982289721927273e-47
200,facs,3m,24m,male,Copg2,3.6911206245422363,2.816400046867784e-05,7.630202162545174e-06,0.0001098675566026941,5.560350969613585e-53
201,facs,3m,24m,male,Anks1b,3.689077615737915,1.696999061095994e-05,4.6000623115105554e-06,0.00015087972860783339,2.5072987604711794e-10
202,facs,3m,24m,male,Cpz,3.6845898628234863,1.5858806364121847e-05,4.3040890886913985e-06,0.00011229998926864937,2.343218323391699e-14
203,facs,3m,24m,male,Tgm5,3.6843814849853516,4.746263221022673e-05,1.288211569772102e-05,0.00029713407275266945,1.7747406788625428e-47
204,facs,3m,24m,male,Shisa2,3.66934871673584,1.899077142297756e-05,5.175514615984866e-06,0.00012442297884263098,9.471800929037348e-21
205,facs,3m,24m,male,Mcm4,3.668489456176758,3.6206733057042584e-05,9.869656423688866e-06,0.00014197392738424242,1.0376671414152737e-72
206,facs,3m,24m,male,Rpl13a,3.665480136871338,0.0003317941736895591,0.0012161849299445748,0.0014329934492707253,0.0
207,facs,3m,24m,male,Nptn,3.6642727851867676,0.00012006114411633462,3.2765339710749686e-05,0.00023792480351403356,0.0
208,facs,3m,24m,male,Zdhhc9,3.6632256507873535,2.824951479851734e-05,7.711649232078344e-06,0.00010079630010295659,3.7740417242220496e-57
209,facs,3m,24m,male,Mt3,3.6559202671051025,1.959879773494322e-05,5.360837349144276e-06,0.00016044435324147344,2.90080414935453e-15
210,facs,3m,24m,male,Gpsm2,3.64945912361145,2.7261799914413132e-05,7.470092441508314e-06,0.00010127134009962901,3.049865916100956e-52
211,facs,3m,24m,male,Net1,3.648466110229492,8.274471474578604e-05,2.267931449750904e-05,0.00024328159634023905,2.1001775176169746e-203
212,facs,3m,24m,male,3632451O06Rik,3.647022008895874,3.625997487688437e-05,9.942350516212173e-06,0.00019077301840297878,2.2585025803559217e-49
213,facs,3m,24m,male,Trim59,3.6413848400115967,2.9729859306826256e-05,8.164436621882487e-06,0.00011722581257345155,1.8909626938079982e-56
214,facs,3m,24m,male,Cxcr7,3.629896640777588,0.00013653375208377838,3.761367406696081e-05,0.0005318484036251903,9.152425294986641e-145
215,facs,3m,24m,male,8430419L09Rik,3.622738838195801,3.407561598578468e-05,9.406036042491905e-06,0.00013969693100079894,3.814499559962253e-53
216,facs,3m,24m,male,Apoc4,3.620826244354248,1.939724461408332e-05,5.3571311582345515e-06,0.00029302973416633904,6.982509890011731e-06
217,facs,3m,24m,male,Klhl2,3.61984920501709,3.003621895913966e-05,8.297643034893554e-06,0.00013070482236798853,4.9899843216403706e-51
218,facs,3m,24m,male,Cntn1,3.6025099754333496,1.839158358052373e-05,5.1052129492745735e-06,0.0001607578160474077,3.1867522000364475e-13
219,facs,3m,24m,male,Sgpp1,3.600703477859497,4.361298124422319e-05,1.2112349395465571e-05,0.00014449204900301993,3.504736154249752e-101
220,facs,3m,24m,male,Grb14,3.600229024887085,2.8615515475394204e-05,7.948247912281659e-06,0.0001293678069487214,1.2720631149978803e-45
221,facs,3m,24m,male,Nxt2,3.5756053924560547,2.0665616830228828e-05,5.7796123655862175e-06,8.67257549543865e-05,6.836772866255311e-28
222,facs,3m,24m,male,Cxcr6,3.571934700012207,1.769021946529392e-05,6.318831583485007e-05,0.0005483405548147857,5.799648185765593e-30
223,facs,3m,24m,male,Leprel1,3.568558931350708,2.7994628908345476e-05,7.844798346923199e-06,0.00013002166815567762,1.900443648501448e-43
224,facs,3m,24m,male,Aspa,3.567962408065796,3.990684126620181e-05,1.1184769391547889e-05,0.00018095842096954584,6.460788397998282e-64
225,facs,3m,24m,male,Chtf8,3.565086841583252,3.177367034368217e-05,8.912452358345035e-06,9.749458695296198e-05,1.1492885811019458e-72
226,facs,3m,24m,male,Slc30a5,3.5645480155944824,4.7390061808982864e-05,1.3294829841470346e-05,0.00016337441047653556,1.106284957434427e-105
227,facs,3m,24m,male,Plcl1,3.554753541946411,1.5736206478322856e-05,4.426805844559567e-06,8.286789670819417e-05,1.038153299315827e-16
228,facs,3m,24m,male,Dip2a,3.554051637649536,1.9262535715824924e-05,5.419879926193971e-06,8.97976424312219e-05,1.0949377474299124e-24
229,facs,3m,24m,male,Spred1,3.551198959350586,2.3092874471331015e-05,6.502838004962541e-06,9.285999840358272e-05,1.9785038093202955e-37
230,facs,3m,24m,male,Aldoc,3.52751088142395,0.0002393238974036649,6.784497963963076e-05,0.0020834121387451887,5.8463952457683276e-24
231,facs,3m,24m,male,Acsl3,3.514235019683838,6.220599607331678e-05,1.770114613464102e-05,0.00023962052364367992,1.8296590637077277e-115
232,facs,3m,24m,male,Spock1,3.4934775829315186,1.2480441000661813e-05,3.5724970075534657e-06,8.577783592045307e-05,2.0538646725362308e-08
233,facs,3m,24m,male,Proc,3.491405487060547,4.720788638223894e-06,1.6482190403621644e-05,0.00017504001152701676,8.230835193580505e-11
234,facs,3m,24m,male,Bbc3,3.4882612228393555,5.9488211263669655e-06,2.075104566756636e-05,0.00012239994248375297,5.8293211143058255e-28
235,facs,3m,24m,male,Slc12a2,3.484351873397827,7.025844388408586e-05,2.016399048443418e-05,0.00024421108537353575,1.4539980128155553e-139
236,facs,3m,24m,male,Pls3,3.481569766998291,8.019694359973073e-05,2.3034706828184426e-05,0.0003082239127252251,5.3479009802251496e-117
237,facs,3m,24m,male,Tmem123,3.4688286781311035,0.000152719730976969,4.402631020639092e-05,0.00039273762376978993,2.5782122119855287e-298
238,facs,3m,24m,male,Tmsb10,3.4657375812530518,4.936371260555461e-05,0.00017108167230617255,0.0003452029195614159,0.0
239,facs,3m,24m,male,Hapln2,3.461836099624634,1.990162672882434e-05,5.7488637139613274e-06,0.00011469511809991673,6.749517841720988e-19
240,facs,3m,24m,male,Ppp1r35,3.4560859203338623,7.672637366340496e-06,2.651729664648883e-05,0.00010294895037077367,4.591579516465738e-53
241,facs,3m,24m,male,Ranbp6,3.453604221343994,1.545830127724912e-05,4.475989953789394e-06,0.00011261309555266052,1.1003892226572421e-11
242,facs,3m,24m,male,2810468N07Rik,3.445561647415161,4.014503429061733e-05,1.1651230124698486e-05,0.0001881513890111819,9.825459799670364e-55
243,facs,3m,24m,male,Gdf10,3.4452569484710693,7.910183921921998e-05,2.2959631678531878e-05,0.00044004307710565627,8.273638705289894e-67
244,facs,3m,24m,male,Igfbp3,3.4406213760375977,0.00012034300743835047,3.497711441013962e-05,0.0008754873997531831,3.2139973438570056e-43
245,facs,3m,24m,male,Sema7a,3.4241511821746826,1.2295681699470151e-05,3.5908690279029543e-06,8.418934157816693e-05,1.3195065285978798e-08
246,facs,3m,24m,male,Psat1,3.420752763748169,0.00011163149611093104,3.263360486016609e-05,0.00035205212770961225,1.6926266246111137e-197
247,facs,3m,24m,male,Tnnt2,3.3987808227539062,2.5247967641917057e-05,8.581231668358669e-05,0.0013449502876028419,1.1842735540897964e-08
248,facs,3m,24m,male,S1pr5,3.3888027667999268,2.9682330932701007e-05,8.75894238561159e-06,0.00014356736210174859,1.7866924028659447e-42
249,facs,3m,24m,male,Taf9b,3.3872523307800293,2.5158415155601688e-05,7.4273802965763025e-06,0.00012140651233494282,1.4158395857712419e-35
250,facs,3m,24m,male,App,3.3843636512756348,0.000577635015361011,0.00017067758017219603,0.0010013339342549443,0.0
251,facs,3m,24m,male,Kif11,3.3793296813964844,1.328827056568116e-05,3.932219897251343e-06,8.23841110104695e-05,9.834797463137628e-11
252,facs,3m,24m,male,Slc2a1,3.3714213371276855,0.00029894380713813007,8.866996358847246e-05,0.0013946156250312924,8.317649042401946e-113
253,facs,3m,24m,male,Gemin4,3.35939621925354,1.4827515769866295e-05,4.413743226905353e-06,9.81624616542831e-05,1.5572109964110347e-12
254,facs,3m,24m,male,Trp53inp1,3.3557941913604736,5.862108082510531e-05,1.7468613805249333e-05,0.00024848233442753553,3.93618772537808e-91
255,facs,3m,24m,male,Slc1a3,3.349418878555298,9.227876580553129e-05,2.7550677259569056e-05,0.0006471367087215185,1.3037123167412132e-40
256,facs,3m,24m,male,Lgr5,3.3465609550476074,1.6497164324391633e-05,4.929586339130765e-06,0.0001162736298283562,2.804696505371493e-13
257,facs,3m,24m,male,Prr13,3.3344459533691406,0.00012106323993066326,0.00040367883048020303,0.0009279996156692505,0.0
258,facs,3m,24m,male,Nkain4,3.3332247734069824,2.1175132133066654e-05,6.3527454585710075e-06,0.00015588628593832254,1.4480791125371076e-15
259,facs,3m,24m,male,Stab2,3.3331332206726074,2.5761893994058482e-05,7.729031494818628e-06,0.0003289145533926785,1.7330733866187465e-08
260,facs,3m,24m,male,Ldlrad3,3.3309884071350098,1.5449766578967683e-05,4.638191967387684e-06,7.493145676562563e-05,2.6933835123268704e-15
261,facs,3m,24m,male,Col12a1,3.328418493270874,1.4824308891547844e-05,4.453858764463803e-06,0.00010522211960051209,1.4551005213296665e-10
262,facs,3m,24m,male,Htra1,3.320892810821533,0.00015599941252730787,4.697514305007644e-05,0.00047193423961289227,2.7247664928225833e-226
263,facs,3m,24m,male,Zfp146,3.319040536880493,2.8683716664090753e-05,8.64217054186156e-06,0.00012584228534251451,4.787673447011738e-43
264,facs,3m,24m,male,Apcdd1,3.316622495651245,2.2283569705905393e-05,6.718752956658136e-06,0.00012526106729637831,9.948326832863195e-27
265,facs,3m,24m,male,Egfl7,3.3157958984375,0.00010252538049826398,0.0003399532288312912,0.0013973275199532509,6.576472076627148e-172
266,facs,3m,24m,male,Colec12,3.3127450942993164,4.678426557802595e-05,1.4122506399871781e-05,0.0001868722029030323,2.324669868762549e-80
267,facs,3m,24m,male,Tm9sf2,3.311878204345703,0.00023621782020200044,7.132442988222465e-05,0.0003707756695803255,0.0
268,facs,3m,24m,male,Sccpdh,3.307133674621582,5.3989326261216775e-05,1.6325109754689038e-05,0.00021130498498678207,5.9097978053482115e-93
269,facs,3m,24m,male,Top2b,3.298330068588257,0.00010798830044222996,3.2740295864641666e-05,0.00024478166596964,7.374937536026287e-296
270,facs,3m,24m,male,Col5a1,3.2947680950164795,3.207781264791265e-05,9.735984349390492e-06,0.00011782847286667675,4.951733094890407e-58
271,facs,3m,24m,male,Scel,3.2818398475646973,1.5120177522476297e-05,4.607225037034368e-06,8.304922812385485e-05,2.860510622373006e-14
272,facs,3m,24m,male,Sulf2,3.277139186859131,6.317415682133287e-05,1.927722587424796e-05,0.000196170512936078,1.840251109504377e-142
273,facs,3m,24m,male,Phgr1,3.264056444168091,0.00017403137462679297,5.3317515266826376e-05,0.001182956388220191,3.948179130900234e-46
274,facs,3m,24m,male,Tmod1,3.260361433029175,2.238077468064148e-05,6.864506303827511e-06,0.00011816412006737664,8.001815351654544e-25
275,facs,3m,24m,male,Gal3st1,3.2593512535095215,2.7094863980892114e-05,8.312961654155515e-06,0.00011245905625401065,3.028765682819872e-42
276,facs,3m,24m,male,Clip3,3.258246898651123,3.728857700480148e-05,1.1444367373769637e-05,0.00015504838665947318,8.882624955672703e-61
277,facs,3m,24m,male,Arrb2,3.2579360008239746,1.8094995539286174e-05,5.895234426134266e-05,0.00022681574046146125,3.9729715298668964e-127
278,facs,3m,24m,male,Txndc16,3.246760845184326,2.6041443561553024e-05,8.02074464445468e-06,0.00010825653589563444,2.5809447373180445e-39
279,facs,3m,24m,male,Efhd1,3.2413737773895264,4.746142803924158e-05,1.46423799378681e-05,0.00020491957548074424,1.285646344463913e-68
280,facs,3m,24m,male,Col8a1,3.2366716861724854,4.3756193917943165e-05,1.3518884770746808e-05,0.00031830984517000616,2.0715521303015937e-32
281,facs,3m,24m,male,Golph3,3.2332863807678223,7.99035478848964e-05,2.4712793674552813e-05,0.00017277049482800066,1.8332442867259183e-250
282,facs,3m,24m,male,Eppk1,3.233269453048706,3.132072743028402e-05,9.68701351666823e-06,0.00015195751620922238,3.548663495858024e-44
283,facs,3m,24m,male,Ipo7,3.228156566619873,2.7326632334734313e-05,8.465088285447564e-06,0.0001001857963274233,7.20845445066297e-46
284,facs,3m,24m,male,Cav2,3.209994316101074,7.853445276850834e-05,2.4465603928547353e-05,0.00030487379990518093,2.197312833114916e-98
285,facs,3m,24m,male,Faim2,3.2053046226501465,2.8248321541468613e-05,8.812990017759148e-06,0.00015804920985829085,6.607030200567184e-30
286,facs,3m,24m,male,Loxl2,3.201263904571533,4.9169881094712764e-05,1.535951923870016e-05,0.0001748515060171485,1.5597197344178101e-93
287,facs,3m,24m,male,Gar1,3.1994357109069824,5.23769085702952e-06,1.6757658158894628e-05,8.340625936398283e-05,1.3020875628767555e-19
288,facs,3m,24m,male,Cbfb,3.196380853652954,4.567282667267136e-05,1.4288917554949876e-05,0.00013028945249971002,7.197382834773153e-109
289,facs,3m,24m,male,Ocln,3.195850133895874,2.183063406846486e-05,6.830930942669511e-06,0.00011525450827321038,3.3068213707270123e-26
290,facs,3m,24m,male,Bhlhb9,3.193079710006714,1.682548099779524e-05,5.269357188808499e-06,9.373132343171164e-05,1.5145359886222147e-16
291,facs,3m,24m,male,Cdk18,3.190737247467041,1.3199072782299481e-05,4.136683401156915e-06,7.384719356196001e-05,3.5562240863250495e-10
292,facs,3m,24m,male,Flt3,3.188333749771118,1.4734331671206746e-05,4.621325842890656e-06,0.00010441246558912098,4.0704166143408154e-11
293,facs,3m,24m,male,Slc35f5,3.17901349067688,4.417807940626517e-05,1.3896788004785776e-05,0.0001433382713003084,8.268992465867408e-91
294,facs,3m,24m,male,Calu,3.1761739253997803,0.00016061513451859355,5.056874579167925e-05,0.0003274694026913494,0.0
295,facs,3m,24m,male,Cdhr2,3.175536632537842,2.5966266548493877e-05,8.176968549378216e-06,0.0002159956202376634,8.536941336527896e-19
296,facs,3m,24m,male,F2r,3.1712262630462646,5.359893839340657e-05,1.6901642084121704e-05,0.0002530106867197901,5.940701050947173e-70
297,facs,3m,24m,male,Dusp26,3.166036367416382,3.8448582927230746e-05,1.2144074389652815e-05,0.00020800741913262755,1.3795563421215643e-36
298,facs,3m,24m,male,Shisa4,3.162985324859619,3.4740576666081324e-05,1.0983476386172697e-05,0.00014090609329286963,1.0434656457362374e-49
299,facs,3m,24m,male,Mcm6,3.1621510982513428,8.245166100095958e-05,2.607454553071875e-05,0.0002901820989791304,1.332134795270618e-138
300,facs,3m,24m,male,Pigz,3.1557321548461914,1.8564756828709505e-05,5.882867299078498e-06,0.0001036069734254852,5.855011427025043e-19
301,facs,3m,24m,male,Atl2,3.1526174545288086,3.7313115171855316e-05,1.1835597433673684e-05,0.00014680143794976175,3.280769308798278e-64
302,facs,3m,24m,male,Gpc3,3.1488265991210938,8.491211337968707e-05,2.696627052500844e-05,0.00039044953882694244,3.0126994491360493e-86
303,facs,3m,24m,male,Hiatl1,3.142388343811035,5.012807741877623e-05,1.5952220564940944e-05,0.00014501350233331323,6.956940991422442e-115
304,facs,3m,24m,male,Kazn,3.1411819458007812,2.2109565179562196e-05,7.038612693577306e-06,9.150916594080627e-05,6.096751853583624e-29
305,facs,3m,24m,male,Basp1,3.140904426574707,4.6166427637217566e-05,0.00014500433462671936,0.0005044150166213512,3.9380807778311834e-215
306,facs,3m,24m,male,Fbln1,3.1402528285980225,0.00046847574412822723,0.00014918408123776317,0.001836415845900774,1.396619022279117e-140
307,facs,3m,24m,male,Kctd3,3.135286808013916,2.5623101464589126e-05,8.172489287971985e-06,0.00011996179819107056,8.628845898082954e-34
308,facs,3m,24m,male,Cnr2,3.124992609024048,1.779150807124097e-05,5.693294951925054e-06,0.0001404786598868668,7.00720643684863e-13
309,facs,3m,24m,male,Chrdl1,3.123793601989746,2.427364233881235e-05,7.77056447986979e-06,0.00020437833154574037,1.0871507993534038e-15
310,facs,3m,24m,male,Kif20a,3.1227176189422607,1.2118491213186644e-05,3.8807506825833116e-06,7.632423512404785e-05,6.99065291942489e-08
311,facs,3m,24m,male,A130022J15Rik,3.1226541996002197,1.2462913218769245e-05,3.991127414337825e-06,8.280698966700584e-05,2.1257585044220008e-07
312,facs,3m,24m,male,Nr2c2ap,3.119976282119751,4.371035629446851e-06,1.363753017358249e-05,6.634886813117191e-05,1.2809359494475246e-12
313,facs,3m,24m,male,Map3k1,3.1169164180755615,0.0001027444886858575,3.296350405435078e-05,0.00025103113148361444,8.185968029077513e-252
314,facs,3m,24m,male,Slc26a2,3.1164844036102295,2.5546361939632334e-05,8.1971720646834e-06,0.00013008133100811392,2.3230638222139096e-32
315,facs,3m,24m,male,Olfml2b,3.113858699798584,6.725287676090375e-05,2.1597919840132818e-05,0.00023667483765166253,1.566031586681802e-115
316,facs,3m,24m,male,Fam115a,3.1137502193450928,2.783893796731718e-05,8.940644875110593e-06,0.00011007750435965136,2.361265582428919e-42
317,facs,3m,24m,male,Trim32,3.1119930744171143,1.6288357073790394e-05,5.23405878993799e-06,8.164332393789664e-05,1.2323967175348233e-15
318,facs,3m,24m,male,C1qa,3.1114869117736816,0.0005063913413323462,0.001575630041770637,0.004334875848144293,0.0
319,facs,3m,24m,male,Elovl7,3.1052775382995605,3.0020584745216183e-05,9.667600352258887e-06,0.00013443033094517887,3.2128281628987185e-43
320,facs,3m,24m,male,Actn2,3.1048684120178223,6.247255896596471e-06,1.9396909920033067e-05,0.0002522543945815414,1.4382198968191323e-07
321,facs,3m,24m,male,Etv1,3.1043851375579834,3.994147482444532e-05,1.2866145880252589e-05,0.0001675635576248169,2.8641226902733076e-58
322,facs,3m,24m,male,Mboat2,3.0999972820281982,1.370170502923429e-05,4.41990778199397e-06,9.025996405398473e-05,2.3719668772283785e-09
323,facs,3m,24m,male,Clec4g,3.097616195678711,8.31919169286266e-05,2.685675281099975e-05,0.0010148113360628486,2.4160790300871093e-10
324,facs,3m,24m,male,Dpy19l1,3.094113826751709,4.559924855129793e-05,1.473741667723516e-05,0.00015280279330909252,1.4852257232548262e-91
325,facs,3m,24m,male,Crybb1,3.0920612812042236,2.3447633793693967e-05,7.250152702908963e-05,0.0004300381988286972,9.804673163392428e-67
326,facs,3m,24m,male,Vcpip1,3.090271472930908,5.450680328067392e-05,1.76381909113843e-05,0.00017830623255576938,7.131275981404474e-107
327,facs,3m,24m,male,Atp1a2,3.088168144226074,9.61549740168266e-05,3.113657294306904e-05,0.000588956696446985,4.1325071361738906e-46
328,facs,3m,24m,male,Cd7,3.081237316131592,1.585653080837801e-05,4.885773887508549e-05,0.00040340787381865084,5.366075330185993e-30
329,facs,3m,24m,male,Gpm6b,3.0766754150390625,0.00023861121735535562,7.755489059491083e-05,0.000984963495284319,1.3062486137584977e-89
330,facs,3m,24m,male,Cr2,3.0738043785095215,2.5239820388378575e-05,8.21126377559267e-06,0.00022168534633237869,6.554472957887965e-16
